global,time,sp_pop_0014_ma_zs
world,1960,37.94399
world,1961,38.12
world,1962,38.34769
world,1963,38.56466
world,1964,38.68941
world,1965,38.69988
world,1966,38.77955
world,1967,38.71813
world,1968,38.57082
world,1969,38.40006
world,1970,38.24793
world,1971,38.15442
world,1972,38.04418
world,1973,37.91555
world,1974,37.73705
world,1975,37.49872
world,1976,37.28434
world,1977,37.00159
world,1978,36.66877
world,1979,36.31423
world,1980,35.95991
world,1981,35.61837
world,1982,35.3048
world,1983,35.00751
world,1984,34.71312
world,1985,34.42138
world,1986,34.25071
world,1987,34.06865
world,1988,33.88173
world,1989,33.68767
world,1990,33.48357
world,1991,33.37116
world,1992,33.17996
world,1993,32.93751
world,1994,32.68508
world,1995,32.4366
world,1996,32.10388
world,1997,31.8316
world,1998,31.57083
world,1999,31.25721
world,2000,30.86975
world,2001,30.5364
world,2002,30.12667
world,2003,29.67828
world,2004,29.2551
world,2005,28.89005
world,2006,28.58711
world,2007,28.32962
world,2008,28.10957
world,2009,27.90668
world,2010,27.70819
world,2011,27.54467
world,2012,27.37474
world,2013,27.20424
world,2014,27.03801
world,2015,26.87675
world,2016,26.72426
world,2017,26.57408
world,2018,26.423
world,2019,26.26396
