global,time,sp_pop_0014_ma_zs
world,1960,38.19374
world,1961,38.27186
world,1962,38.36672
world,1963,38.5783
world,1964,38.7506
world,1965,38.82279
world,1966,38.83433
world,1967,38.76289
world,1968,38.68497
world,1969,38.61171
world,1970,38.50028
world,1971,38.37933
world,1972,38.21932
world,1973,38.04011
world,1974,37.90866
world,1975,37.78196
world,1976,37.6427
world,1977,37.38481
world,1978,36.94308
world,1979,36.49974
world,1980,36.13022
world,1981,35.80406
world,1982,35.54415
world,1983,35.26553
world,1984,34.9533
world,1985,34.65929
world,1986,34.38802
world,1987,34.16266
world,1988,33.9565
world,1989,33.77064
world,1990,33.63389
world,1991,33.48358
world,1992,33.31904
world,1993,33.15359
world,1994,32.94211
world,1995,32.68115
world,1996,32.38687
world,1997,32.04849
world,1998,31.69446
world,1999,31.34293
world,2000,30.97939
world,2001,30.59604
world,2002,30.19371
world,2003,29.80037
world,2004,29.41644
world,2005,29.02847
world,2006,28.68374
world,2007,28.40967
world,2008,28.18281
world,2009,27.98867
world,2010,27.81272
world,2011,27.65735
world,2012,27.52519
world,2013,27.40846
world,2014,27.29084
world,2015,27.15882
world,2016,27.01914
world,2017,26.88509
world,2018,26.7318
world,2019,26.55079
world,2020,26.34795
world,2021,26.13648
world,2022,25.90869
