global,time,sp_pop_0014_ma_zs
world,1960,38.19384
world,1961,38.27198
world,1962,38.36683
world,1963,38.5784
world,1964,38.75068
world,1965,38.82286
world,1966,38.83439
world,1967,38.76293
world,1968,38.68501
world,1969,38.61174
world,1970,38.50031
world,1971,38.37935
world,1972,38.21935
world,1973,38.04014
world,1974,37.9087
world,1975,37.78201
world,1976,37.64275
world,1977,37.38487
world,1978,36.94315
world,1979,36.49981
world,1980,36.13031
world,1981,35.80415
world,1982,35.54425
world,1983,35.26565
world,1984,34.95343
world,1985,34.65942
world,1986,34.38815
world,1987,34.16279
world,1988,33.95661
world,1989,33.77073
world,1990,33.63397
world,1991,33.48366
world,1992,33.31911
world,1993,33.15364
world,1994,32.94215
world,1995,32.68118
world,1996,32.3869
world,1997,32.04851
world,1998,31.69451
world,1999,31.34304
world,2000,30.9795
world,2001,30.59613
world,2002,30.19379
world,2003,29.80043
world,2004,29.4165
world,2005,29.02854
world,2006,28.68381
world,2007,28.40975
world,2008,28.18291
world,2009,27.98879
world,2010,27.81285
world,2011,27.65742
world,2012,27.52512
world,2013,27.40827
world,2014,27.29056
world,2015,27.15842
world,2016,27.01865
world,2017,26.88452
world,2018,26.73115
world,2019,26.55004
world,2020,26.34715
world,2021,26.13631
world,2022,25.9081
world,2023,25.63665
