global,time,sp_pop_0014_ma_zs
world,1960,38.1938
world,1961,38.27191
world,1962,38.36677
world,1963,38.57834
world,1964,38.75063
world,1965,38.82282
world,1966,38.83436
world,1967,38.76291
world,1968,38.685
world,1969,38.61174
world,1970,38.5003
world,1971,38.37934
world,1972,38.21933
world,1973,38.04011
world,1974,37.90866
world,1975,37.78195
world,1976,37.64268
world,1977,37.38479
world,1978,36.94306
world,1979,36.49973
world,1980,36.13021
world,1981,35.80405
world,1982,35.54414
world,1983,35.26553
world,1984,34.9533
world,1985,34.65928
world,1986,34.38801
world,1987,34.16265
world,1988,33.95648
world,1989,33.77062
world,1990,33.63386
world,1991,33.48355
world,1992,33.319
world,1993,33.15355
world,1994,32.94207
world,1995,32.68111
world,1996,32.38684
world,1997,32.04848
world,1998,31.69445
world,1999,31.34294
world,2000,30.97939
world,2001,30.59604
world,2002,30.19373
world,2003,29.8004
world,2004,29.41648
world,2005,29.02852
world,2006,28.6838
world,2007,28.40974
world,2008,28.18288
world,2009,27.98874
world,2010,27.81279
world,2011,27.65743
world,2012,27.52526
world,2013,27.40845
world,2014,27.29068
world,2015,27.15848
world,2016,27.01867
world,2017,26.88458
world,2018,26.73141
world,2019,26.55054
world,2020,26.34771
world,2021,26.13649
