global,time,sh_hiv_incd
world,1990,1700000
world,1991,1900000
world,1992,2100000
world,1993,2200000
world,1994,2400000
world,1995,2400000
world,1996,2500000
world,1997,2500000
world,1998,2500000
world,1999,2400000
world,2000,2300000
world,2001,2200000
world,2002,2200000
world,2003,2100000
world,2004,2000000
world,2005,2000000
world,2006,1900000
world,2007,1900000
world,2008,1900000
world,2009,1800000
world,2010,1800000
world,2011,1800000
world,2012,1800000
world,2013,1700000
world,2014,1700000
world,2015,1700000
world,2016,1700000
world,2017,1600000
world,2018,1600000
