geo,time,sl_uem_intm_ma_zs
afg,2017,13.3757
ago,2004,13.6083
ago,2009,10.7086
ago,2011,12.4599
alb,2007,15.6186
alb,2008,13.6531
alb,2009,13.2992
alb,2010,13.3596
alb,2011,12.8319
alb,2012,15.7563
alb,2013,19.7784
alb,2014,21.65
alb,2015,19.01
are,1995,2.3
are,2005,2.84
are,2017,2.534
are,2018,2.4917
arg,2002,20.12
arg,2003,15.39
arg,2004,12.7407
arg,2005,9.6931
arg,2006,8.6816
arg,2008,6.2756
arg,2009,7.2941
arg,2010,6.7545
arg,2011,6.1467
arg,2012,6.3746
arg,2013,6.585
arg,2014,6.6578
arg,2017,7.4284
arg,2018,8.5873
arm,2007,22.07
arm,2008,20.3369
arm,2009,17.8776
arm,2010,17.0718
arm,2011,16.7063
arm,2012,16.2221
arm,2013,14.4682
arm,2014,16.5065
arm,2015,18.4365
arm,2016,18.6713
arm,2017,17.8489
aus,1995,21.68
aus,1997,8
aus,1998,6.87
aus,2000,5.75
aus,2001,5.8
aus,2002,5.29
aus,2003,4.66
aus,2004,4.27
aus,2005,3.66
aus,2006,4.52
aus,2007,3.36
aus,2008,3.35
aus,2009,5.6
aus,2010,4.76
aus,2011,4.19
aus,2012,4.73
aus,2013,5.18
aut,1994,2.75
aut,1998,4.6917
aut,1999,4.2105
aut,2000,4.2943
aut,2001,3.6584
aut,2002,5.04
aut,2003,4.5978
aut,2004,5.202
aut,2005,4.668
aut,2006,4.251
aut,2007,3.8533
aut,2008,3.4608
aut,2009,5.0231
aut,2010,4.5505
aut,2011,4.0539
aut,2012,4.5649
aut,2013,4.8914
aut,2014,5.3368
aut,2015,5.7954
aut,2016,6.077
aut,2017,5.5075
aut,2018,4.3341
aze,2007,8.28
aze,2008,6.95
aze,2009,4.07
aze,2010,3.8
aze,2011,3.43
aze,2012,3.44
bdi,2014,26.4207
bel,1998,6.4413
bel,1999,6.794
bel,2000,4.964
bel,2001,3.734
bel,2002,5.567
bel,2003,7.0324
bel,2004,6.0406
bel,2005,7.1137
bel,2006,6.6753
bel,2007,6.0523
bel,2008,5.6904
bel,2009,7.397
bel,2010,7.1396
bel,2011,6.0208
bel,2012,7.0859
bel,2013,7.9517
bel,2014,8.7908
bel,2015,8.4966
bel,2016,7.895
bel,2017,6.689
bel,2018,5.8156
ben,2011,4.7712
bfa,2014,6.6533
bgd,2006,5.4894
bgd,2010,6.0286
bgd,2013,4.5341
bgd,2016,7.63
bgd,2017,6.4161
bgr,2000,15.9612
bgr,2001,19.6699
bgr,2002,17.672
bgr,2003,12.6055
bgr,2004,11.3608
bgr,2005,8.9594
bgr,2006,7.1828
bgr,2007,5.382
bgr,2008,4.3303
bgr,2009,6.1562
bgr,2010,9.8475
bgr,2011,11.1741
bgr,2012,12.5565
bgr,2013,12.7645
bgr,2014,10.8031
bgr,2015,8.5376
bgr,2016,6.8381
bgr,2017,5.2546
bgr,2018,4.7629
bih,2006,21.8828
bih,2007,27.2914
bih,2008,21.7992
bih,2009,23.0883
bih,2010,26.2324
bih,2011,26.8858
bih,2012,27.2411
bih,2013,27.6725
bih,2014,25.7072
bih,2015,26.6503
bih,2016,23.3507
bih,2017,20.3002
bih,2018,17.3002
bih,2019,14.0499
blr,2016,9.47
blz,2005,7.96
blz,2012,10.08
blz,2013,7.6283
blz,2014,4.994
blz,2015,6.4591
blz,2016,6.3844
blz,2017,7.0246
bmu,2000,3.8
bmu,2009,7.22
bmu,2010,6
bmu,2012,6.93
bol,2005,7.3307
bol,2006,8.2642
bol,2007,8.9009
bol,2008,3.4363
bol,2009,2.6109
bol,2011,3.064
bol,2012,2.1562
bol,2013,2.3308
bol,2014,2.0767
bol,2015,3.4771
bol,2016,3.9517
bol,2017,4.2209
bol,2018,4.5641
bra,1995,4.7967
bra,1996,5.1347
bra,1997,5.9835
bra,1998,6.611
bra,1999,8.2031
bra,2001,7.5035
bra,2002,8.1744
bra,2003,8.4499
bra,2004,7.7687
bra,2005,7.7941
bra,2006,7.2121
bra,2007,6.7983
bra,2008,6.1467
bra,2009,7.1763
bra,2011,5.4288
bra,2012,3.1263
bra,2013,3.2854
bra,2014,3.2062
bra,2015,6.1186
bra,2016,11.2683
bra,2017,12.2677
bra,2018,11.7615
bra,2019,10.9961
brb,2003,96.43
brn,2014,6.4502
brn,2017,9.4247
brn,2018,8.082
btn,2009,7.5
btn,2010,6.23
btn,2012,5.38
btn,2013,4.34
bwa,2009,8.4077
bwa,2010,20.55
can,1990,7.701
can,1991,10.8861
can,1992,11.6073
can,1993,11.9568
can,1994,10.5576
can,1995,9.8661
can,1996,10.032
can,1997,9.2931
can,1998,8.7925
can,1999,7.988
can,2000,7.0614
can,2001,7.4536
can,2002,8.1618
can,2003,8.141
can,2004,7.8494
can,2005,7.5413
can,2006,6.8004
can,2007,6.7385
can,2008,6.9556
can,2009,10.6776
can,2010,9.9109
can,2011,9.0328
can,2012,8.6241
can,2013,8.5338
can,2014,8.4332
can,2015,8.8336
can,2016,9.0986
can,2017,7.8404
can,2018,7.2264
can,2019,7.5252
che,1991,0.98
