geo,time,se_adt_1524_lt_ma_zs
abw,2000,98.88176
abw,2010,98.96573
abw,2020,99.63
afg,1979,45.79602
afg,2011,61.87907
afg,2015,80.4
afg,2021,71.24394
ago,2001,83.77693
ago,2014,84.86238
ago,2022,85.9
alb,2001,99.36846
alb,2008,98.53712
alb,2009,94.82
alb,2011,98.73136
alb,2012,99.37598
alb,2017,99.56
alb,2022,99.1
are,1975,65.51174
are,1985,81.01383
are,2005,93.62515
are,2019,97.7516
are,2021,99.72124
are,2022,99.73506
arg,1980,96.45922
arg,1991,98.06549
arg,2001,98.7079
arm,1989,99.90937
arm,2000,100
arm,2001,99.75235
arm,2011,99.81842
arm,2016,99.81842
arm,2017,99.82128
arm,2020,99.85206
asm,1980,97.88862
aze,1999,99.87034
aze,2006,100
aze,2007,99.98931
aze,2009,99.95678
aze,2010,99.96745
aze,2011,99.95603
aze,2012,99.955
aze,2013,99.97687
aze,2014,99.97624
aze,2015,99.96367
aze,2016,99.96238
aze,2017,99.96065
aze,2019,99.95867
aze,2023,99.87576
bdi,1979,40.93199
bdi,1990,59.49784
bdi,2000,76.78002
bdi,2008,66.61451
bdi,2010,82.66
bdi,2014,85.29008
bdi,2017,91.03415
bdi,2022,93.97
ben,1979,45.71064
ben,1992,55.13022
ben,2001,61.08
ben,2002,59.20508
ben,2006,54.86694
ben,2012,63.94092
ben,2022,73.6
bfa,1975,22.37713
bfa,1991,26.7888
bfa,1996,25.47826
bfa,2003,38.38109
bfa,2005,40.37981
bfa,2006,39.82187
bfa,2007,46.73374
bfa,2010,47.04
bfa,2014,56.99489
bfa,2018,63.86195
bfa,2019,51.14972
bfa,2022,55.56
bgd,1981,44.36216
bgd,1991,51.73673
bgd,2000,100
bgd,2001,67.16381
bgd,2007,54.27433
bgd,2011,76.4034
bgd,2012,76.27631
bgd,2013,84.0945
bgd,2014,84.62868
bgd,2015,86.18795
bgd,2016,90.90535
bgd,2017,91.54129
bgd,2018,91.80372
bgd,2019,93.7047
bgd,2020,93.16417
bgd,2021,93.76295
bgr,2001,98.30967
bgr,2011,98.06693
bgr,2021,98.27
bhr,1981,89.69038
bhr,1991,97.25867
bhr,2001,96.82708
bhr,2011,100
bhr,2022,99.382
bih,1991,99.28544
bih,2000,99.7482
bih,2011,99.75125
bih,2013,99.65765
bih,2022,99.7
blr,1989,99.73198
blr,1999,99.75687
blr,2009,99.80033
blr,2012,100
blr,2019,99.84713
blz,1991,77.26169
blz,2001,86.2
bol,1976,91.46814
bol,1992,96.31841
bol,2000,98.44
bol,2001,98.22
bol,2002,99.09
bol,2003,99.47
bol,2004,99.57
bol,2005,99.27
bol,2006,99.44
bol,2007,99.75
bol,2008,99.39
bol,2009,99.69
bol,2011,99.27
bol,2012,99.49
bol,2013,99.49
bol,2014,99.68
bol,2015,99.39
bol,2016,99.5
bol,2017,99.43
bol,2018,99.72
bol,2019,99.66
bol,2020,99.58
bol,2021,99.5
bra,1980,82.55676
bra,2000,92.65401
bra,2001,94.68
bra,2002,95.13
bra,2003,95.62
bra,2004,95.73
bra,2005,96.13
bra,2006,96.76
bra,2007,97.02
bra,2008,97.17
bra,2009,97.44
bra,2010,96.71617
bra,2011,97.92
bra,2012,98.23
bra,2013,98.25
bra,2014,98.45
bra,2015,98.6
bra,2016,98.69
bra,2017,98.8
bra,2018,98.71
bra,2019,98.74
bra,2020,98.96
bra,2021,99.07
bra,2022,99.01
brb,1970,99.72039
brb,1980,99.9
brb,2012,100
brn,1981,94.0643
brn,1991,98.1069
brn,2001,98.8743
brn,2011,99.19989
brn,2018,99.63516
brn,2021,99.71
btn,2005,80.04192
btn,2012,90.39581
btn,2017,93.27016
btn,2022,98
bwa,1991,85.90007
bwa,2003,92.08331
bwa,2013,95.75475
caf,1975,56.25876
caf,1988,62.56145
caf,2000,72.59475
caf,2010,48.8571
caf,2018,47.80493
caf,2019,25.57
caf,2020,47.55
chl,1982,96.18222
chl,1992,98.15645
chl,2000,98.92
chl,2002,98.80364
chl,2003,98.86
chl,2006,98.89
chl,2009,99.2
chl,2011,99.22
chl,2013,99.01
chl,2015,99.29
chl,2017,99.03
chl,2022,99.14
chn,1982,95.20854
chn,1990,96.97693
chn,2000,99.19846
chn,2010,99.68962
chn,2020,99.75248
civ,1988,59.93225
civ,1998,54.40313
civ,2000,70.84072
civ,2012,58.33263
civ,2014,59.12435
civ,2019,92.82019
cmr,1976,79.59165
cmr,2000,88.42245
cmr,2004,81.39
cmr,2007,89.41732
cmr,2010,85.39748
cmr,2011,86.92
cmr,2018,87.72
cmr,2020,88.63
cod,2001,77.98111
cod,2007,78.93642
cod,2012,91.04756
cod,2013,92.56
cod,2016,90.96097
cod,2022,90.79
cog,1984,92.42301
cog,2005,88.25052
cog,2011,85.68361
cog,2021,85.19
col,1993,94.64457
col,1996,96.38512
col,2002,96.86
col,2003,96.71
col,2004,97.5
col,2005,97.57
col,2006,97.53366
col,2007,97.48288
col,2008,97.55
col,2009,97.44
col,2010,97.77
col,2011,97.85
col,2012,97.76
col,2013,97.78
col,2014,98.13
col,2015,98.17
col,2016,98.29
col,2017,98.27
col,2018,98.68
col,2019,98.49
col,2020,98.67
col,2021,98.8
col,2022,98.64
com,1980,69.35773
com,2000,83.95133
com,2012,73.81077
com,2022,80.95
cpv,1990,89.94897
cpv,2000,95.11
cpv,2012,97.87189
cpv,2015,97.58501
cpv,2022,98.25
cri,1984,96.75452
cri,2000,97.19749
cri,2011,99.00768
cri,2018,74.78
cri,2021,99.46
cub,2002,99.95741
cub,2012,99.85527
cub,2021,99.85527
cym,2007,99.14231
cym,2017,99.14231
cyp,1992,99.57991
cyp,2001,99.73631
cyp,2011,99.80454
cyp,2021,99.89
dom,1981,81.25731
dom,2000,93.23
dom,2001,94.28
dom,2002,93.8
dom,2003,94.65
dom,2004,95.22
dom,2005,96.15
dom,2006,95.26
dom,2007,97.24
dom,2008,95.62
dom,2009,96.24
dom,2010,96.2
dom,2011,96.54
dom,2012,96.71
dom,2013,97.63
dom,2014,98.04
dom,2015,98.14
dom,2016,98.13
dom,2017,97.77
dom,2018,98.03
dom,2019,98.3
dom,2020,98.61
dom,2021,98.7
dom,2022,98.14
dza,1987,86.23009
dza,2002,94.05754
dza,2006,94.38148
dza,2008,95.74706
dza,2018,97.59406
dza,2019,64.79
ecu,1982,94.55481
ecu,1990,96.57577
ecu,2001,93.42
ecu,2003,89.81
ecu,2005,96.16
ecu,2006,96.13
ecu,2007,95.89
ecu,2008,96.29
ecu,2009,96.82
ecu,2010,96.1
ecu,2011,95.77
ecu,2012,96.27
ecu,2013,95.65
