global,time,dc_dac_norl_cd
world,1960,1169999.95708
world,1961,1299999.95232
world,1962,1259999.99046
world,1963,2420000.07629
world,1964,2769999.98093
world,1965,3690000.05722
world,1966,5110000.13351
world,1967,4179999.82834
world,1968,12510000.22888
world,1969,13390000.34332
world,1970,14619999.88556
world,1971,18139999.38965
world,1972,30539999.00818
world,1973,40549999.23706
world,1974,72959999.08447
world,1975,101970001.2207
world,1976,105910003.66211
world,1977,165199996.94824
world,1978,192059997.55859
world,1979,248639999.38965
world,1980,284260009.76562
world,1981,264980010.98633
world,1982,326320007.32422
world,1983,332220001.2207
world,1984,304480010.98633
world,1985,328260009.76563
world,1986,479130004.88281
world,1987,527570007.32422
world,1988,571809997.55859
world,1989,554979980.46875
world,1990,776690002.44141
world,1991,744349975.58594
world,1992,853599975.58594
world,1993,688789978.02734
world,1994,867010009.76562
world,1995,926679992.67578
world,1996,959910034.17969
world,1997,932479980.46875
world,1998,956900024.41406
world,1999,1012390014.64844
world,2000,936780029.29688
world,2001,932900024.41406
world,2002,1151089965.82031
world,2003,1465070068.35938
world,2004,1530979980.46875
world,2005,2024229980.46875
world,2006,2146699951.17188
world,2007,2882270019.53125
world,2008,3073780029.29688
world,2009,3160010009.76563
world,2010,3351770019.53125
world,2011,3568379882.8125
world,2012,3524169921.875
world,2013,4317850097.65625
world,2014,3889149902.34375
world,2015,3306770019.53125
world,2016,3451219970.70313
world,2017,3126919921.875
world,2018,3225439941.40625
