global,time,dc_dac_norl_cd
world,1960,1169999.95708
world,1961,1299999.95232
world,1962,1259999.99046
world,1963,2420000.07629
world,1964,2769999.98093
world,1965,3690000.05722
world,1966,5110000.13351
world,1967,4179999.82834
world,1968,12510000.22888
world,1969,13390000.34332
world,1970,14619999.88556
world,1971,18139999.38965
world,1972,30539999.00818
world,1973,40549999.23706
world,1974,72959999.08447
world,1975,101970001.2207
world,1976,105910003.66211
world,1977,165199996.94824
world,1978,192059997.55859
world,1979,248639999.38965
world,1980,284260009.76562
world,1981,264980010.98633
world,1982,326320007.32422
world,1983,332220001.2207
world,1984,304410003.66211
world,1985,328260009.76562
world,1986,479010009.76562
world,1987,527549987.79297
world,1988,571809997.55859
world,1989,554979980.46875
world,1990,776690002.44141
world,1991,746659973.14453
world,1992,858359985.35156
world,1993,712049987.79297
world,1994,891029968.26172
world,1995,964270019.53125
world,1996,994650024.41406
world,1997,971239990.23438
world,1998,1002100036.62109
world,1999,1034479980.46875
world,2000,960229980.46875
world,2001,969669982.91016
world,2002,1186890014.64844
world,2003,1509770019.53125
world,2004,1575479980.46875
world,2005,2039699951.17188
world,2006,2161639892.57813
world,2007,2889189941.40625
world,2008,3078010009.76563
world,2009,3163610107.42188
world,2010,3352869873.04688
world,2011,3561250000
world,2012,3522250000
world,2013,4315859863.28125
world,2014,3889020019.53125
world,2015,3306770019.53125
world,2016,3451199951.17188
world,2017,3127629882.8125
world,2018,3221149902.34375
world,2019,3300300048.82813
world,2020,3044459960.9375
world,2021,3395449951.17188
world,2022,1951829983.93103
