geo,time,en_atm_co2e_pc
afg,1990,0.22254
afg,1991,0.20754
afg,1992,0.11528
afg,1993,0.09569
afg,1994,0.08347
afg,1995,0.07552
afg,1996,0.06898
afg,1997,0.06184
afg,1998,0.05624
afg,1999,0.04205
afg,2000,0.03889
afg,2001,0.03708
afg,2002,0.04905
afg,2003,0.05387
afg,2004,0.04373
afg,2005,0.0635
afg,2006,0.06917
afg,2007,0.06833
afg,2008,0.13471
afg,2009,0.1782
afg,2010,0.25222
afg,2011,0.30531
afg,2012,0.26521
afg,2013,0.18991
afg,2014,0.14916
afg,2015,0.17628
afg,2016,0.15302
afg,2017,0.13411
afg,2018,0.16545
afg,2019,0.16098
ago,1990,0.55459
ago,1991,0.54544
ago,1992,0.54463
ago,1993,0.71098
ago,1994,0.8394
ago,1995,0.9143
ago,1996,1.07346
ago,1997,1.08667
ago,1998,1.09131
ago,1999,1.10959
ago,2000,0.98816
ago,2001,0.94206
ago,2002,0.89575
ago,2003,0.92472
ago,2004,0.92962
ago,2005,0.81281
ago,2006,0.82133
ago,2007,0.81159
ago,2008,0.88883
ago,2009,0.93968
ago,2010,0.97585
ago,2011,0.98396
ago,2012,0.94766
ago,2013,1.03109
ago,2014,1.09222
ago,2015,1.12522
ago,2016,1.02076
ago,2017,0.80275
ago,2018,0.76614
ago,2019,0.7792
alb,1990,1.81954
alb,1991,1.24281
alb,1992,0.6837
alb,1993,0.63831
alb,1994,0.64536
alb,1995,0.60544
alb,1996,0.61237
alb,1997,0.46692
alb,1998,0.57215
alb,1999,0.95536
alb,2000,1.02621
alb,2001,1.0555
alb,2002,1.23238
alb,2003,1.33898
alb,2004,1.40406
alb,2005,1.33821
alb,2006,1.34
alb,2007,1.39393
alb,2008,1.38431
alb,2009,1.44149
alb,2010,1.52762
alb,2011,1.66942
alb,2012,1.50324
alb,2013,1.53363
alb,2014,1.66834
alb,2015,1.60378
alb,2016,1.55766
alb,2017,1.78879
alb,2018,1.78274
alb,2019,1.69225
and,1990,7.65368
and,1991,7.39618
and,1992,7.15745
and,1993,6.93083
and,1994,6.71724
and,1995,6.83321
and,1996,7.01514
and,1997,7.26632
and,1998,7.51695
and,1999,7.76788
and,2000,7.86723
and,2001,7.66735
and,2002,7.4807
and,2003,7.17117
and,2004,7.27906
and,2005,7.2658
and,2006,6.85606
and,2007,6.9082
and,2008,7.10013
and,2009,7.04111
and,2010,7.27079
and,2011,6.94376
and,2012,6.90015
and,2013,6.7258
and,2014,6.4227
and,2015,6.55089
and,2016,6.47918
and,2017,6.36537
and,2018,6.5322
and,2019,6.54939
are,1990,29.05559
are,1991,30.65152
are,1992,28.21053
are,1993,28.61533
are,1994,30.39041
are,1995,30.88347
are,1996,30.52394
are,1997,29.6564
are,1998,28.56771
are,1999,27.66045
are,2000,25.86913
are,2001,28.13967
are,2002,27.28658
are,2003,27.22474
