geo,time,en_atm_co2e_pc
afg,1990,0.19175
afg,1991,0.16768
afg,1992,0.09596
afg,1993,0.08472
afg,1994,0.07555
afg,1995,0.06847
afg,1996,0.06259
afg,1997,0.05683
afg,1998,0.05269
afg,1999,0.04016
afg,2000,0.03657
afg,2001,0.03379
afg,2002,0.04557
afg,2003,0.05152
afg,2004,0.04166
afg,2005,0.06042
afg,2006,0.06658
afg,2007,0.06531
afg,2008,0.12842
afg,2009,0.17186
afg,2010,0.24361
afg,2011,0.29651
afg,2012,0.2593
afg,2013,0.18562
afg,2014,0.14624
afg,2015,0.1729
afg,2016,0.14979
afg,2017,0.13169
afg,2018,0.1633
afg,2019,0.15982
ago,1990,0.55366
ago,1991,0.54454
ago,1992,0.54356
ago,1993,0.70898
ago,1994,0.8368
ago,1995,0.91214
ago,1996,1.07217
ago,1997,1.08664
ago,1998,1.09183
ago,1999,1.10986
ago,2000,0.98808
ago,2001,0.94183
ago,2002,0.89558
ago,2003,0.92487
ago,2004,0.93026
ago,2005,0.81354
ago,2006,0.82184
ago,2007,0.81175
ago,2008,0.88866
ago,2009,0.9394
ago,2010,0.97618
ago,2011,0.98552
ago,2012,0.9507
ago,2013,1.03629
ago,2014,1.09978
ago,2015,1.13504
ago,2016,1.03181
ago,2017,0.8133
ago,2018,0.77767
ago,2019,0.79214
alb,1990,1.81954
alb,1991,1.24281
alb,1992,0.6837
alb,1993,0.63831
alb,1994,0.64536
alb,1995,0.60544
alb,1996,0.61237
alb,1997,0.46692
alb,1998,0.57215
alb,1999,0.95536
alb,2000,1.02621
alb,2001,1.0555
alb,2002,1.23238
alb,2003,1.33898
alb,2004,1.40406
alb,2005,1.33821
alb,2006,1.34
alb,2007,1.39393
alb,2008,1.38431
alb,2009,1.44149
alb,2010,1.52762
alb,2011,1.66942
alb,2012,1.50324
alb,2013,1.53363
alb,2014,1.66834
alb,2015,1.60378
alb,2016,1.55766
alb,2017,1.78879
alb,2018,1.78274
alb,2019,1.69225
and,1990,7.52183
and,1991,7.23538
and,1992,6.96308
and,1993,6.72418
and,1994,6.54158
and,1995,6.73348
and,1996,6.99159
and,1997,7.30744
and,1998,7.63954
and,1999,7.92319
and,2000,7.95229
and,2001,7.72155
and,2002,7.56624
and,2003,7.24242
and,2004,7.34426
and,2005,7.35378
and,2006,6.79054
and,2007,6.53105
and,2008,6.4393
and,2009,6.15669
and,2010,6.1572
and,2011,5.85089
and,2012,5.94465
and,2013,5.9428
and,2014,5.80713
and,2015,6.02618
and,2016,6.0806
and,2017,6.10413
and,2018,6.36298
and,2019,6.48122
are,1990,30.19519
are,1991,31.7785
are,1992,29.08093
are,1993,29.27568
are,1994,30.84933
are,1995,31.12502
are,1996,30.92803
are,1997,30.48633
are,1998,29.66358
are,1999,28.88711
are,2000,27.03516
are,2001,29.43027
are,2002,28.50146
are,2003,27.96927
are,2004,27.03894
are,2005,25.38238
are,2006,22.9351
are,2007,21.37029
are,2008,22.01147
are,2009,19.83235
are,2010,19.03977
are,2011,18.50946
are,2012,19.2078
are,2013,20.05565
are,2014,20.0517
are,2015,21.07764
are,2016,21.48067
are,2017,20.76902
are,2018,18.39068
are,2019,19.32956
arg,1990,3.07554
arg,1991,3.20203
arg,1992,3.21897
arg,1993,3.2458
arg,1994,3.25295
arg,1995,3.24134
arg,1996,3.47695
arg,1997,3.53699
arg,1998,3.67879
arg,1999,3.68852
arg,2000,3.58739
arg,2001,3.36037
arg,2002,3.11742
arg,2003,3.35172
arg,2004,3.67297
arg,2005,3.75364
arg,2006,3.94249
arg,2007,4.10263
arg,2008,4.17239
arg,2009,3.86757
arg,2010,4.09969
arg,2011,4.28099
arg,2012,4.26422
arg,2013,4.34212
arg,2014,4.2091
arg,2015,4.30191
arg,2016,4.20185
arg,2017,4.07131
arg,2018,3.97577
arg,2019,3.74065
arm,1990,5.61025
arm,1991,5.90258
arm,1992,3.16601
arm,1993,1.49861
arm,1994,0.83443
arm,1995,1.09096
arm,1996,0.81434
arm,1997,1.06604
arm,1998,1.11623
arm,1999,1.00679
arm,2000,1.15976
arm,2001,1.18006
arm,2002,1.02835
arm,2003,1.15973
arm,2004,1.25303
arm,2005,1.49601
arm,2006,1.51776
arm,2007,1.77316
arm,2008,1.95693
arm,2009,1.56158
arm,2010,1.50835
arm,2011,1.71734
arm,2012,1.98319
arm,2013,1.89813
arm,2014,1.88161
arm,2015,1.82529
arm,2016,1.72675
arm,2017,1.82356
arm,2018,1.93445
arm,2019,2.08606
atg,1990,3.35823
atg,1991,3.47206
atg,1992,4.49898
atg,1993,3.80072
atg,1994,3.72018
atg,1995,3.93173
atg,1996,3.98997
atg,1997,4.04424
atg,1998,4.37045
atg,1999,4.41921
atg,2000,4.34171
atg,2001,4.53297
atg,2002,4.98097
atg,2003,5.16952
atg,2004,4.97841
atg,2005,5.03302
atg,2006,5.31947
atg,2007,5.4743
atg,2008,5.621
atg,2009,16.02435
atg,2010,5.56628
atg,2011,6.05042
atg,2012,7.74276
atg,2013,5.13605
atg,2014,5.18571
atg,2015,5.23667
atg,2016,5.28989
atg,2017,5.23972
atg,2018,5.29694
atg,2019,5.35448
aus,1990,15.44849
aus,1991,15.31821
aus,1992,15.34153
aus,1993,15.45537
aus,1994,15.69196
aus,1995,16.05688
aus,1996,16.42783
aus,1997,16.62526
aus,1998,17.56293
aus,1999,17.63236
aus,2000,17.72307
aus,2001,17.80456
aus,2002,17.98192
aus,2003,17.72168
aus,2004,18.17473
aus,2005,18.14629
aus,2006,18.14145
aus,2007,18.5211
aus,2008,18.30375
aus,2009,18.2231
aus,2010,17.59007
aus,2011,17.29542
aus,2012,17.02204
aus,2013,16.44232
aus,2014,15.83042
aus,2015,15.86329
aus,2016,15.91466
aus,2017,15.81832
aus,2018,15.49353
aus,2019,15.23827
aut,1990,7.58936
aut,1991,8.04911
aut,1992,7.35393
aut,1993,7.31124
aut,1994,7.34364
aut,1995,7.69726
aut,1996,8.15427
aut,1997,8.0597
aut,1998,8.10727
aut,1999,7.88882
aut,2000,7.92979
aut,2001,8.44411
aut,2002,8.58332
aut,2003,9.16834
aut,2004,9.27561
aut,2005,9.26611
aut,2006,8.96157
aut,2007,8.5878
aut,2008,8.49967
