geo,time,en_atm_co2e_pc
abw,1986,2.86827
abw,1987,7.23461
abw,1988,10.02733
abw,1989,10.63456
afg,1960,0.04606
afg,1961,0.05359
afg,1962,0.07372
afg,1963,0.07416
afg,1964,0.08617
afg,1965,0.10128
afg,1966,0.1074
afg,1967,0.12341
afg,1968,0.11514
afg,1969,0.08651
afg,1970,0.14965
afg,1971,0.16521
afg,1972,0.13
afg,1973,0.13537
afg,1974,0.1545
afg,1975,0.16761
afg,1976,0.15356
afg,1977,0.18152
afg,1978,0.16189
afg,1979,0.16707
afg,1980,0.13178
afg,1981,0.15061
afg,1982,0.1631
afg,1983,0.20122
afg,1984,0.23196
afg,1985,0.29396
afg,1986,0.26777
afg,1987,0.26923
afg,1988,0.24682
afg,1989,0.23388
afg,1990,0.23847
afg,1991,0.20603
afg,1992,0.09872
afg,1993,0.08599
afg,1994,0.07613
afg,1995,0.06902
afg,1996,0.06259
afg,1997,0.05683
afg,1998,0.0532
afg,1999,0.04065
afg,2000,0.03705
afg,2001,0.03749
afg,2002,0.04867
afg,2003,0.05701
afg,2004,0.0457
afg,2005,0.06393
afg,2006,0.07339
afg,2007,0.08708
afg,2008,0.15836
afg,2009,0.21131
afg,2010,0.29707
afg,2011,0.40707
afg,2012,0.33535
afg,2013,0.26372
afg,2014,0.23404
afg,2015,0.23218
afg,2016,0.20886
afg,2017,0.20333
afg,2018,0.20015
ago,1960,0.10084
ago,1961,0.0822
ago,1962,0.21053
ago,1963,0.20274
ago,1964,0.21356
ago,1965,0.20589
ago,1966,0.26894
ago,1967,0.1721
ago,1968,0.2897
ago,1969,0.4802
ago,1970,0.60822
ago,1971,0.56451
ago,1972,0.7212
ago,1973,0.7512
ago,1974,0.72075
ago,1975,0.62857
ago,1976,0.45135
ago,1977,0.46922
ago,1978,0.69473
ago,1979,0.68306
ago,1980,0.64097
ago,1981,0.61113
ago,1982,0.51935
ago,1983,0.55135
ago,1984,0.52098
ago,1985,0.4719
ago,1986,0.45162
ago,1987,0.54409
ago,1988,0.46351
ago,1989,0.4373
ago,1990,0.53425
ago,1991,0.53311
ago,1992,0.50326
ago,1993,0.52772
ago,1994,0.49542
ago,1995,0.77303
ago,1996,0.79232
ago,1997,0.78875
ago,1998,0.74025
ago,1999,0.79726
ago,2000,0.75448
ago,2001,0.76184
ago,2002,0.77742
ago,2003,0.99385
ago,2004,1.02835
ago,2005,0.93704
ago,2006,1.00943
ago,2007,1.12364
ago,2008,1.15599
ago,2009,1.2059
ago,2010,1.22151
ago,2011,1.21632
ago,2012,1.2048
ago,2013,1.26154
ago,2014,1.28536
ago,2015,1.26092
ago,2016,1.2277
ago,2017,1.03432
ago,2018,0.88738
alb,1960,1.25819
alb,1961,1.37419
alb,1962,1.43996
alb,1963,1.18168
alb,1964,1.11174
alb,1965,1.1661
alb,1966,1.33306
alb,1967,1.36375
alb,1968,1.51955
alb,1969,1.55897
alb,1970,1.75324
alb,1971,1.9895
alb,1972,2.51591
alb,1973,2.3039
alb,1974,1.84901
alb,1975,1.91063
alb,1976,2.01358
alb,1977,2.27588
alb,1978,2.53063
alb,1979,2.89821
alb,1980,1.93506
alb,1981,2.69302
alb,1982,2.62486
alb,1983,2.68324
alb,1984,2.69429
alb,1985,2.65802
alb,1986,2.66536
alb,1987,2.41406
alb,1988,2.3316
alb,1989,2.78324
alb,1990,1.84084
alb,1991,1.25812
alb,1992,0.68986
alb,1993,0.64141
alb,1994,0.66718
alb,1995,0.61171
alb,1996,0.62184
alb,1997,0.4701
alb,1998,0.57535
alb,1999,0.95536
alb,2000,1.02621
alb,2001,1.05223
alb,2002,1.2291
alb,2003,1.35214
alb,2004,1.41727
alb,2005,1.35149
alb,2006,1.35336
alb,2007,1.42087
alb,2008,1.41485
alb,2009,1.47565
