geo,time,en_ghg_n2o_fe_mt_ce_ar5
abw,1970,0
abw,1971,0
abw,1972,0
abw,1973,0
abw,1974,0
abw,1975,0
abw,1976,0
abw,1977,0
abw,1978,0
abw,1979,0
abw,1980,0
abw,1981,0
abw,1982,0
abw,1983,0
abw,1984,0
abw,1985,0
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
abw,2018,0
abw,2019,0
abw,2020,0
abw,2021,0
abw,2022,0
afg,1970,0.0018
afg,1971,0.0019
afg,1972,0.0021
afg,1973,0.0015
afg,1974,0.0022
afg,1975,0.0019
afg,1976,0.0019
afg,1977,0.0022
afg,1978,0.0018
afg,1979,0.0018
afg,1980,0.0019
afg,1981,0.0019
afg,1982,0.0018
afg,1983,0.0018
afg,1984,0.0018
afg,1985,0.0019
afg,1986,0.0019
afg,1987,0.0015
afg,1988,0.0013
afg,1989,0.0007
afg,1990,0.0007
afg,1991,0.0007
afg,1992,0.0007
afg,1993,0.0008
afg,1994,0.0009
afg,1995,0.0013
afg,1996,0.0014
afg,1997,0.0016
afg,1998,0.0017
afg,1999,0.0018
afg,2000,0.002
afg,2001,0.0021
afg,2002,0.0021
afg,2003,0.0022
afg,2004,0.0022
afg,2005,0.0023
afg,2006,0.0024
afg,2007,0.0025
afg,2008,0.0026
afg,2009,0.0026
afg,2010,0.0027
afg,2011,0.0028
afg,2012,0.0029
afg,2013,0.003
afg,2014,0.0032
afg,2015,0.0033
afg,2016,0.0034
afg,2017,0.0035
afg,2018,0.0035
afg,2019,0.0036
afg,2020,0.0037
afg,2021,0.0038
afg,2022,0.0038
ago,1970,0.0457
ago,1971,0.0439
ago,1972,0.0476
ago,1973,0.0517
ago,1974,0.0531
ago,1975,0.0509
ago,1976,0.0389
ago,1977,0.0579
ago,1978,0.062
ago,1979,0.0622
ago,1980,0.0627
ago,1981,0.0594
ago,1982,0.0592
ago,1983,0.0607
ago,1984,0.0617
ago,1985,0.0624
ago,1986,0.0631
ago,1987,0.0642
ago,1988,0.0646
ago,1989,0.0652
ago,1990,0.0492
ago,1991,0.0514
ago,1992,0.0536
ago,1993,0.0531
ago,1994,0.0512
ago,1995,0.0581
ago,1996,0.068
ago,1997,0.0709
ago,1998,0.0762
ago,1999,0.0769
ago,2000,0.0726
ago,2001,0.0705
ago,2002,0.0688
ago,2003,0.0683
ago,2004,0.0676
ago,2005,0.0662
ago,2006,0.062
ago,2007,0.0596
ago,2008,0.0601
ago,2009,0.0599
ago,2010,0.0653
ago,2011,0.0659
ago,2012,0.0611
ago,2013,0.0611
ago,2014,0.064
ago,2015,0.0696
ago,2016,0.0718
ago,2017,0.0681
ago,2018,0.0613
ago,2019,0.0583
ago,2020,0.0555
ago,2021,0.0562
ago,2022,0.0551
alb,1970,0.0015
alb,1971,0.0015
alb,1972,0.0018
alb,1973,0.0012
alb,1974,0.0017
alb,1975,0.0015
alb,1976,0.0014
alb,1977,0.002
alb,1978,0.0016
alb,1979,0.0015
alb,1980,0.0015
alb,1981,0.0015
alb,1982,0.0015
alb,1983,0.0015
alb,1984,0.0016
alb,1985,0.0017
alb,1986,0.0017
alb,1987,0.0012
alb,1988,0.001
alb,1989,0.0005
alb,1990,0.0003
alb,1991,0.0003
alb,1992,0.0003
alb,1993,0.0003
alb,1994,0.0005
alb,1995,0.0001
alb,1996,0.0001
alb,1997,0.0001
alb,1998,0.0001
alb,1999,0.0001
alb,2000,0.0001
alb,2001,0.0001
alb,2002,0.0001
alb,2003,0.0003
alb,2004,0.0002
alb,2005,0.0003
alb,2006,0.0002
alb,2007,0.0004
alb,2008,0.0006
alb,2009,0.0002
alb,2010,0.0001
alb,2011,0.0001
alb,2012,0.0002
alb,2013,0.0001
alb,2014,0.0002
alb,2015,0.0003
alb,2016,0.0005
alb,2017,0.0005
alb,2018,0.0003
alb,2019,0.0003
alb,2020,0.0003
alb,2021,0.0003
alb,2022,0.0003
are,1970,0.0601
are,1971,0.0817
are,1972,0.0895
are,1973,0.1166
are,1974,0.1168
are,1975,0.1136
are,1976,0.1406
are,1977,0.1263
are,1978,0.1446
are,1979,0.0828
are,1980,0.0775
are,1981,0.0504
are,1982,0.0425
are,1983,0.0409
are,1984,0.0572
are,1985,0.0498
are,1986,0.0309
are,1987,0.0215
are,1988,0.0135
are,1989,0.0111
are,1990,0.0107
are,1991,0.0119
are,1992,0.013
are,1993,0.0139
are,1994,0.0149
are,1995,0.015
are,1996,0.016
are,1997,0.0137
are,1998,0.0121
are,1999,0.0119
are,2000,0.013
are,2001,0.0117
are,2002,0.0104
are,2003,0.0113
are,2004,0.0101
are,2005,0.0103
are,2006,0.0109
are,2007,0.0106
are,2008,0.0101
are,2009,0.0098
are,2010,0.0104
are,2011,0.011
are,2012,0.0113
are,2013,0.0135
are,2014,0.0113
are,2015,0.0119
are,2016,0.0108
are,2017,0.012
are,2018,0.0138
are,2019,0.0116
are,2020,0.0116
are,2021,0.011
are,2022,0.0118
arg,1970,0.036
arg,1971,0.0357
arg,1972,0.0348
arg,1973,0.0328
arg,1974,0.0307
arg,1975,0.033
arg,1976,0.0309
arg,1977,0.0368
arg,1978,0.0352
arg,1979,0.0375
arg,1980,0.0366
arg,1981,0.0308
arg,1982,0.0298
arg,1983,0.0304
arg,1984,0.032
arg,1985,0.0303
arg,1986,0.0268
arg,1987,0.0267
arg,1988,0.0298
arg,1989,0.0283
arg,1990,0.0253
arg,1991,0.0252
arg,1992,0.027
arg,1993,0.0275
arg,1994,0.0276
arg,1995,0.0298
arg,1996,0.0254
arg,1997,0.0263
arg,1998,0.0261
arg,1999,0.0267
arg,2000,0.0235
arg,2001,0.0244
arg,2002,0.0243
arg,2003,0.0243
arg,2004,0.0227
arg,2005,0.022
arg,2006,0.0218
arg,2007,0.022
arg,2008,0.0226
arg,2009,0.0245
arg,2010,0.0231
arg,2011,0.0234
arg,2012,0.0246
arg,2013,0.0269
arg,2014,0.0276
arg,2015,0.0279
arg,2016,0.0253
arg,2017,0.0251
arg,2018,0.0263
arg,2019,0.0283
arg,2020,0.028
arg,2021,0.0294
arg,2022,0.0293
arm,1970,0.0001
arm,1971,0.0001
arm,1972,0.0001
arm,1973,0.0001
arm,1974,0.0001
