geo,time,bx_trf_pwkr_dt_gd_zs
abw,1991,0.29468
abw,1992,0.27389
abw,1993,0.30944
abw,1994,0.3139
abw,1995,0.10152
abw,1996,0.11741
abw,1997,0.12035
abw,1998,0.09728
abw,1999,0.03534
abw,2000,0.05785
abw,2001,0.0704
abw,2002,0.06777
abw,2003,0.01339
abw,2004,0.06467
abw,2005,0.03474
abw,2006,0.04195
abw,2007,0.19403
abw,2008,0.23777
abw,2009,0.35439
abw,2010,0.20264
abw,2011,0.2012
abw,2012,0.18585
abw,2013,2.1316
abw,2014,2.10072
abw,2015,1.81039
abw,2016,1.76578
abw,2017,1.81542
abw,2018,1.12693
abw,2019,1.00901
abw,2020,1.36715
abw,2021,1.15512
abw,2022,1.07991
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0.88572
afg,2009,1.13316
afg,2010,2.38516
afg,2011,1.00598
afg,2012,1.10219
afg,2013,1.72321
afg,2014,1.23611
afg,2015,1.822
afg,2016,3.46484
afg,2017,4.38709
afg,2018,4.45099
afg,2019,4.40743
afg,2020,3.9533
afg,2021,2.24302
afg,2022,2.20657
ago,1996,0.07868
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0.09271
ago,2009,0.00023
ago,2010,0.02145
ago,2011,0.00018
ago,2012,0.03151
ago,2013,0.02768
ago,2014,0.02278
ago,2015,0.01228
ago,2016,0.00756
ago,2017,0.00192
ago,2018,0.00199
ago,2019,0.00486
ago,2020,0.0166
ago,2021,0.01899
ago,2022,0.01342
ago,2023,0.01424
alb,1992,23.27596
alb,1993,28.00942
alb,1994,16.32685
alb,1995,17.858
alb,1996,17.21756
alb,1997,13.29635
alb,1998,19.80153
alb,1999,12.67698
alb,2000,17.17641
alb,2001,17.82973
alb,2002,16.87117
alb,2003,15.838
alb,2004,16.15481
alb,2005,16.01704
alb,2006,15.28165
alb,2007,13.74895
alb,2008,14.48281
alb,2009,14.26161
alb,2010,13.30246
alb,2011,12.04024
alb,2012,11.52428
alb,2013,10.03307
alb,2014,10.7423
alb,2015,11.33644
alb,2016,11.01077
alb,2017,10.07565
alb,2018,9.62107
alb,2019,9.56258
alb,2020,9.66836
alb,2021,9.58339
alb,2022,9.22611
alb,2023,8.86151
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0.66875
and,2020,1.64014
and,2021,1.59418
and,2022,1.31863
and,2023,1.19586
arg,1983,0.02557
arg,1984,0.02832
arg,1985,0.03054
arg,1986,0.03013
arg,1987,0.03118
arg,1988,0.02386
arg,1989,0.03466
arg,1990,0.01616
arg,1991,0.01008
arg,1992,0.00673
arg,1993,0.02437
arg,1994,0.02424
arg,1995,0.02465
arg,1996,0.02388
arg,1997,0.02243
arg,1998,0.02291
arg,1999,0.02268
arg,2000,0.03038
arg,2001,0.07056
arg,2002,0.21144
arg,2003,0.2143
arg,2004,0.18935
arg,2005,0.21742
arg,2006,0.23247
arg,2007,0.21093
arg,2008,0.19503
arg,2009,0.18876
arg,2010,0.15209
arg,2011,0.13154
arg,2012,0.10578
arg,2013,0.09692
arg,2014,0.09602
arg,2015,0.08313
arg,2016,0.07023
arg,2017,0.07457
arg,2018,0.09955
arg,2019,0.12538
arg,2020,0.16801
arg,2021,0.18503
arg,2022,0.16739
arg,2023,0.15762
arm,1995,4.8593
arm,1996,9.62636
arm,1997,13.96691
arm,1998,8.8
arm,1999,9.89726
arm,2000,9.52937
arm,2001,9.87695
arm,2002,11.10492
arm,2003,11.96483
arm,2004,22.01857
arm,2005,18.6764
arm,2006,18.31282
arm,2007,17.86141
arm,2008,16.32705
arm,2009,16.64916
arm,2010,18.02684
arm,2011,17.73422
arm,2012,18.03302
arm,2013,19.71138
arm,2014,17.90444
arm,2015,14.13274
arm,2016,13.10746
arm,2017,13.34774
arm,2018,11.9427
arm,2019,11.21892
arm,2020,10.49706
arm,2021,11.21718
arm,2022,10.40995
arm,2023,5.99602
atg,1986,3.75926
atg,1987,3.38612
atg,1988,2.99898
atg,1989,2.89934
atg,1990,2.61824
atg,1991,0.60442
atg,1992,0.51701
atg,1993,2.05604
atg,1994,1.91155
atg,1995,0.54111
atg,1996,1.31654
atg,1997,1.29863
atg,1998,2.37483
atg,1999,2.20157
atg,2000,1.92582
atg,2001,2.69815
atg,2002,1.58601
atg,2003,1.72711
atg,2004,1.71525
atg,2005,2.53718
atg,2006,2.2402
atg,2007,2.04076
atg,2008,1.90809
atg,2009,2.00638
atg,2010,2.22793
atg,2011,2.2864
atg,2012,2.2489
atg,2013,2.26095
atg,2014,2.30987
atg,2015,2.17314
atg,2016,1.7927
atg,2017,1.56876
atg,2018,1.97217
atg,2019,2.13726
atg,2020,2.56738
atg,2021,2.8267
atg,2022,1.8638
atg,2023,1.72009
aus,1970,0.43626
aus,1971,0.38934
aus,1972,0.43996
aus,1973,0.43953
aus,1974,0.34706
aus,1975,0.29456
aus,1976,0.29057
aus,1977,0.29592
aus,1978,0.35078
aus,1979,0.36753
aus,1980,0.4211
aus,1981,0.41873
aus,1982,0.39742
aus,1983,0.50787
aus,1984,0.49407
aus,1985,0.55859
aus,1986,0.57725
aus,1987,0.73687
aus,1988,0.79808
aus,1989,0.8011
aus,1990,0.7609
aus,1991,0.76232
aus,1992,0.5917
aus,1993,0.35302
aus,1994,0.39559
aus,1995,0.11921
aus,1996,0.12904
aus,1997,0.12367
aus,1998,0.1255
aus,1999,0.13648
aus,2000,0.12455
aus,2001,0.12822
aus,2002,0.11767
aus,2003,0.1393
aus,2004,0.13418
aus,2005,0.13518
aus,2006,0.1356
aus,2007,0.15694
aus,2008,0.14449
aus,2009,0.1437
aus,2010,0.16228
aus,2011,0.17511
aus,2012,0.1577
aus,2013,0.15603
aus,2014,0.15863
aus,2015,0.16087
aus,2016,0.17033
aus,2017,0.15087
aus,2018,0.13065
aus,2019,0.12638
aus,2020,0.09
aus,2021,0.06006
aus,2022,0.0772
aus,2023,0.10017
aut,1970,0.10783
aut,1971,0.13865
aut,1972,0.16432
aut,1973,0.17819
aut,1974,0.23004
aut,1975,0.2178
aut,1976,0.24508
aut,1977,0.23084
aut,1978,0.24823
aut,1979,0.26833
aut,1980,0.29823
aut,1981,0.31521
aut,1982,0.30959
aut,1983,0.29743
aut,1984,0.29074
aut,1985,0.29024
aut,1986,0.30601
aut,1987,0.32241
aut,1988,0.33671
aut,1989,0.35275
aut,1990,0.38136
aut,1991,0.44442
aut,1992,0.41793
aut,1993,0.40391
aut,1994,0.41513
aut,1995,0.42003
aut,1996,0.41487
aut,1997,0.43004
aut,1998,0.64906
aut,1999,0.83301
aut,2000,0.91465
aut,2001,0.89819
aut,2002,0.92602
aut,2003,0.95173
aut,2004,0.83627
aut,2005,0.73191
aut,2006,0.74853
aut,2007,0.74916
aut,2008,0.73829
aut,2009,0.77203
aut,2010,0.76056
aut,2011,0.75305
aut,2012,0.73966
aut,2013,0.75815
aut,2014,0.73204
aut,2015,0.74969
aut,2016,0.72949
aut,2017,0.70865
aut,2018,0.66432
aut,2019,0.67388
aut,2020,0.69573
aut,2021,0.66786
aut,2022,0.63699
aut,2023,0.64057
aze,1995,0.1241
aze,1996,0.12901
aze,1997,0.13113
aze,1998,0.14155
aze,1999,1.18946
aze,2000,1.08356
aze,2001,1.82432
aze,2002,2.6189
aze,2003,2.14332
aze,2004,2.34526
aze,2005,4.70529
aze,2006,3.76616
aze,2007,3.83588
aze,2008,3.10806
aze,2009,2.83264
aze,2010,2.6655
aze,2011,2.87036
aze,2012,2.85617
aze,2013,2.33705
aze,2014,2.45405
aze,2015,2.39272
aze,2016,1.69844
aze,2017,2.77334
aze,2018,2.60184
aze,2019,2.64699
aze,2020,3.28646
aze,2021,2.78454
aze,2022,5.01225
aze,2023,2.64361
bdi,2004,0.00457
bdi,2005,0.00641
bdi,2006,0.0009
bdi,2007,0.01401
bdi,2008,0.22615
bdi,2009,1.58478
bdi,2010,1.69767
bdi,2011,2.0334
bdi,2012,1.99001
bdi,2013,1.98398
bdi,2014,2.07935
bdi,2015,1.64436
bdi,2016,1.31038
bdi,2017,1.24021
bdi,2018,1.81197
bdi,2019,3.57247
bdi,2020,5.48162
bdi,2021,6.05287
bdi,2022,4.89476
bdi,2023,7.48808
bel,1975,1.0084
bel,1976,0.92656
bel,1977,0.91118
bel,1978,0.94469
bel,1979,0.89569
bel,1980,0.89812
bel,1981,0.90602
bel,1982,0.9092
bel,1983,0.97353
bel,1984,0.93586
bel,1985,0.94737
bel,1986,0.9152
bel,1987,0.85357
bel,1988,0.88117
bel,1989,1.66642
bel,1990,1.74505
bel,1991,1.8871
bel,1992,1.90629
bel,1993,2.03841
bel,1994,1.8837
bel,1995,1.71399
bel,1996,1.77185
bel,1997,1.71301
bel,1998,1.62621
bel,1999,1.7297
bel,2000,1.69119
bel,2001,1.66142
bel,2002,1.755
bel,2003,1.81655
bel,2004,1.77743
bel,2005,1.78482
bel,2006,1.78046
bel,2007,1.90941
bel,2008,2.02561
bel,2009,2.29499
bel,2010,2.28359
bel,2011,2.24114
bel,2012,2.25161
bel,2013,2.24134
bel,2014,2.27143
bel,2015,2.26349
bel,2016,2.26574
bel,2017,2.27452
bel,2018,2.29129
bel,2019,2.30097
bel,2020,2.46011
bel,2021,2.34035
bel,2022,2.30084
bel,2023,2.29005
ben,1974,1.33101
ben,1975,2.59889
ben,1976,4.01474
ben,1977,5.2238
ben,1978,6.05442
ben,1979,6.14733
ben,1980,5.4796
ben,1981,4.8025
ben,1982,2.91455
ben,1983,4.00288
ben,1984,4.00196
ben,1985,3.8527
ben,1986,3.80376
ben,1987,3.85466
ben,1988,4.38926
ben,1989,6.0798
ben,1990,5.15567
ben,1991,5.9388
ben,1992,8.0402
ben,1993,4.78748
ben,1994,5.59936
ben,1995,4.55988
ben,1996,3.59652
ben,1997,3.0907
ben,1998,3.63239
ben,1999,2.04022
ben,2000,2.43967
ben,2001,2.26566
ben,2002,1.81454
ben,2003,1.03568
ben,2004,1.01962
ben,2005,2.23732
ben,2006,2.78178
ben,2007,2.94764
ben,2008,2.12371
ben,2009,1.29851
ben,2010,1.4637
ben,2011,1.61022
ben,2012,1.8648
ben,2013,1.98757
ben,2014,2.29334
ben,2015,1.88309
ben,2016,1.87569
ben,2017,1.54135
ben,2018,1.39347
ben,2019,1.50787
ben,2020,1.30444
ben,2021,1.30551
ben,2022,1.43703
ben,2023,1.18562
bfa,1974,4.78481
bfa,1975,5.06979
bfa,1976,5.22485
bfa,1977,5.31702
bfa,1978,5.2911
bfa,1979,6.27225
bfa,1980,7.79953
bfa,1981,8.63596
bfa,1982,6.287
bfa,1983,7.07464
bfa,1984,6.18118
bfa,1985,8.11094
bfa,1986,9.41045
bfa,1987,7.3119
bfa,1988,7.14928
bfa,1989,5.93592
bfa,1990,4.50369
bfa,1991,3.60339
bfa,1992,3.83753
bfa,1993,3.66373
bfa,1994,4.23929
bfa,1995,3.28547
bfa,1996,2.93865
