geo,time,sh_xpd_ghed_pp_cd
afg,2002,0.7653
afg,2003,6.25585
afg,2004,5.19898
afg,2005,5.63401
afg,2006,5.54859
afg,2007,6.3453
afg,2008,8.41119
afg,2009,8.29353
afg,2010,8.11693
afg,2011,8.23243
afg,2012,6.72591
afg,2013,8.94275
afg,2014,10.00935
afg,2015,11.13201
afg,2016,12.12309
afg,2017,13.46349
afg,2018,11.63902
afg,2019,10.75218
afg,2020,24.79295
afg,2021,11.91484
afg,2022,3.01118
ago,2000,36.90505
ago,2001,70.04082
ago,2002,50.0423
ago,2003,56.83912
ago,2004,71.89108
ago,2005,62.34874
ago,2006,78.0381
ago,2007,104.95516
ago,2008,142.19988
ago,2009,168.9805
ago,2010,110.59204
ago,2011,114.98073
ago,2012,115.5698
ago,2013,129.48504
ago,2014,106.94693
ago,2015,89.68388
ago,2016,84.07101
ago,2017,93.14124
ago,2018,77.70017
ago,2019,78.55606
ago,2020,112.77093
ago,2021,118.26964
ago,2022,111.93183
alb,2000,104.19569
alb,2001,115.11208
alb,2002,119.74649
alb,2003,130.16626
alb,2004,149.56668
alb,2005,154.30039
alb,2006,169.86028
alb,2007,196.7146
alb,2008,186.40904
alb,2009,205.46551
alb,2010,227.77214
alb,2011,244.2511
alb,2012,257.58583
alb,2013,271.32196
alb,2014,290.55141
alb,2015,313.74298
alb,2016,345.43697
alb,2017,351.29868
alb,2018,384.27627
alb,2019,423.56412
alb,2020,426.54572
alb,2021,471.19134
alb,2022,536.06592
and,2000,1255.47314
and,2001,1356.44057
and,2002,1528.08795
and,2003,1424.9552
and,2004,1351.72432
and,2005,1547.44699
and,2006,1385.74153
and,2007,1428.61291
and,2008,1717.08793
and,2009,1835.70706
and,2010,2547.6156
and,2011,2610.50142
and,2012,2218.66863
and,2013,2292.6103
and,2014,2435.58215
and,2015,2648.12147
and,2016,2605.98206
and,2017,2675.0271
and,2018,2856.65655
and,2019,2918.11906
and,2020,3369.64505
and,2021,3644.99341
and,2022,3773.52317
and,2023,4011.87604
are,2000,1485.71594
are,2001,1699.35797
are,2002,1446.94279
are,2003,1476.45314
are,2004,1363.40573
are,2005,1313.09012
are,2006,1398.98933
are,2007,1491.54667
are,2008,1740.47316
are,2009,2486.87214
are,2010,2197.56307
are,2011,2235.67655
are,2012,2093.69224
are,2013,2137.25902
are,2014,2121.92377
are,2015,1769.5497
are,2016,2037.74941
are,2017,1535.85783
are,2018,1514.66279
are,2019,1656.07021
are,2020,2495.10873
are,2021,2514.12355
are,2022,2258.91533
arg,2000,578.393
arg,2001,570.7532
arg,2002,448.84535
arg,2003,461.08464
arg,2004,453.67831
arg,2005,526.87102
arg,2006,596.5029
arg,2007,700.03645
arg,2008,778.73596
arg,2009,917.48677
arg,2010,993.67399
arg,2011,1085.38753
arg,2012,1192.72355
arg,2013,1241.11439
arg,2014,1235.18864
arg,2015,1361.16485
arg,2016,1299.57696
arg,2017,1547.80895
arg,2018,1399.75663
arg,2019,1414.12768
arg,2020,1396.34263
arg,2021,1478.54844
arg,2022,1555.15516
arm,2000,24.89546
arm,2001,39.65794
arm,2002,40.27319
arm,2003,48.4608
arm,2004,59.30729
arm,2005,80.01959
arm,2006,100.73352
arm,2007,120.293
arm,2008,121.45259
arm,2009,128.45339
arm,2010,124.27007
arm,2011,132.10889
arm,2012,145.8496
arm,2013,134.15302
arm,2014,150.58533
arm,2015,160.77315
arm,2016,176.30802
arm,2017,167.98283
arm,2018,163.07322
arm,2019,204.64051
arm,2020,322.63194
arm,2021,333.61682
arm,2022,313.99169
atg,2000,465.57248
atg,2001,527.07934
atg,2002,513.73909
atg,2003,594.6239
atg,2004,567.40899
atg,2005,576.07214
atg,2006,583.96343
atg,2007,601.86686
atg,2008,564.69198
atg,2009,529.96793
atg,2010,667.05714
atg,2011,652.06942
atg,2012,626.33698
atg,2013,603.51214
atg,2014,689.7053
atg,2015,624.72705
atg,2016,598.69317
atg,2017,573.03078
atg,2018,669.67356
atg,2019,621.33367
