geo,time,sh_xpd_ghed_pp_cd
afg,2002,0.71092
afg,2003,5.89133
afg,2004,4.85312
afg,2005,5.24552
afg,2006,5.21478
afg,2007,5.91669
afg,2008,7.81064
afg,2009,7.79286
afg,2010,7.24136
afg,2011,7.78271
afg,2012,6.25082
afg,2013,8.26507
afg,2014,8.77623
afg,2015,9.51319
afg,2016,8.87255
ago,2000,41.79728
ago,2001,79.43166
ago,2002,46.32352
ago,2003,52.60838
ago,2004,66.59764
ago,2005,57.8439
ago,2006,72.4748
ago,2007,97.60751
ago,2008,132.58144
ago,2009,158.1048
ago,2010,104.24361
ago,2011,108.73698
ago,2012,105.92705
ago,2013,118.40922
ago,2014,94.97272
ago,2015,87.66797
ago,2016,80.99829
ago,2017,86.01075
alb,2000,104.05279
alb,2001,113.99219
alb,2002,121.0344
alb,2003,126.94144
alb,2004,161.84038
alb,2005,153.36655
alb,2006,166.05667
alb,2007,189.62006
alb,2008,334.15808
alb,2009,355.69012
alb,2010,426.43008
alb,2011,432.37332
alb,2012,424.46729
alb,2013,452.47018
alb,2014,492.61166
alb,2015,508.08353
alb,2016,511.54691
alb,2017,542.3017
and,2000,1267.42175
and,2001,1324.44104
and,2002,1356.349
and,2003,1235.4895
and,2004,1186.91003
and,2005,1436.51514
and,2006,1505.42322
and,2007,1563.10657
and,2008,1630.81995
and,2009,1710.75586
and,2010,1755.04529
and,2011,1838.02759
and,2012,2050.84644
and,2013,2195.97754
and,2014,2371.51807
and,2015,2461.323
and,2016,2446.02856
and,2017,2567.92432
are,2000,1323.41577
are,2001,1530.7699
are,2002,1313.17712
are,2003,1330.97217
are,2004,1189.25977
are,2005,1077.70752
are,2006,1076.99939
are,2007,1117.81177
are,2008,1281.9043
are,2009,1754.92407
are,2010,1540.70667
are,2011,1551.24841
are,2012,1504.7616
are,2013,1654.35095
are,2014,1740.94409
are,2015,1815.30298
are,2016,1781.2782
are,2017,1776.71106
arg,2000,593.92035
arg,2001,586.14679
arg,2002,460.66254
arg,2003,472.99118
arg,2004,465.34268
arg,2005,540.61353
arg,2006,611.84619
arg,2007,717.44397
arg,2008,798.33868
arg,2009,941.99457
arg,2010,1020.63177
arg,2011,1115.17737
arg,2012,1202.03748
arg,2013,1256.79163
arg,2014,1256.79785
arg,2015,1393.30151
arg,2016,1127.27527
arg,2017,1388.16455
arm,2000,22.12653
arm,2001,34.99249
arm,2002,35.38649
arm,2003,42.59804
arm,2004,52.16561
arm,2005,70.49587
arm,2006,88.93896
arm,2007,106.57564
arm,2008,108.02722
arm,2009,114.53644
arm,2010,110.71658
arm,2011,117.47044
arm,2012,120.81181
arm,2013,110.25017
arm,2014,126.8059
arm,2015,140.94354
arm,2016,144.78529
arm,2017,132.58829
atg,2000,377.25244
atg,2001,437.98029
atg,2002,468.35797
atg,2003,552.81689
atg,2004,517.31293
atg,2005,497.48233
atg,2006,516.37445
atg,2007,584.61133
atg,2008,537.93451
atg,2009,508.09625
atg,2010,555.77106
atg,2011,518.18164
