geo,time,sh_xpd_ghed_pp_cd
afg,2002,0.69347
afg,2003,5.74641
afg,2004,4.74049
afg,2005,5.12772
afg,2006,5.103
afg,2007,5.79983
afg,2008,7.6839
afg,2009,7.68092
afg,2010,7.5288
afg,2011,7.67876
afg,2012,6.22404
afg,2013,8.1515
afg,2014,9.01887
afg,2015,9.89199
afg,2016,10.59371
afg,2017,11.62788
afg,2018,9.64154
ago,2000,42.08817
ago,2001,79.87311
ago,2002,46.64072
ago,2003,52.97556
ago,2004,67.10604
ago,2005,58.24981
ago,2006,72.91182
ago,2007,98.10597
ago,2008,133.04114
ago,2009,158.44028
ago,2010,104.30112
ago,2011,108.72757
ago,2012,105.87734
ago,2013,118.32983
ago,2014,94.89759
ago,2015,87.58914
ago,2016,80.91678
ago,2017,85.91679
ago,2018,69.06032
alb,2000,105.44163
alb,2001,115.82998
alb,2002,117.79307
alb,2003,130.01759
alb,2004,149.12682
alb,2005,152.51433
alb,2006,164.02251
alb,2007,173.49252
alb,2008,183.44218
alb,2009,202.93985
alb,2010,226.30688
alb,2011,239.54103
alb,2012,257.22418
alb,2013,271.67813
alb,2014,291.2963
alb,2015,317.45038
alb,2016,331.55731
alb,2017,344.46564
alb,2018,376.50137
and,2000,1267.42175
and,2001,1324.44104
and,2002,1485.30286
and,2003,1387.08289
and,2004,1355.44226
and,2005,1582.38757
and,2006,1410.48621
and,2007,1452.9751
and,2008,1755.52966
and,2009,1884.31531
and,2010,1957.13123
and,2011,1757.94031
and,2012,1801.95105
and,2013,1843.04883
and,2014,1970.13879
and,2015,2135.96729
and,2016,2118.06152
and,2017,2314.09937
and,2018,2450.40796
are,2000,1337.78857
are,2001,1546.71912
are,2002,1328.94592
are,2003,1345.01587
are,2004,1197.17578
are,2005,1076.62903
are,2006,1065.6582
are,2007,1095.95569
are,2008,1247.26233
are,2009,1700.23584
are,2010,1490.37634
are,2011,1503.68823
are,2012,1465.06812
are,2013,1619.88098
are,2014,1711.98926
are,2015,1792.7583
are,2016,1763.89197
are,2017,1661.46777
are,2018,1636.3822
arg,2000,599.4198
arg,2001,591.19263
arg,2002,464.95975
arg,2003,476.90738
arg,2004,469.08868
arg,2005,544.60925
arg,2006,616.3092
arg,2007,723.11005
arg,2008,804.78143
arg,2009,949.88867
arg,2010,1028.82117
arg,2011,1124.25574
arg,2012,1211.86987
arg,2013,1267.0343
arg,2014,1266.93774
arg,2015,1404.37512
arg,2016,1127.64771
arg,2017,1380.88635
arg,2018,1221.78162
arm,2000,22.21891
arm,2001,35.10888
arm,2002,35.51992
arm,2003,42.7006
arm,2004,52.26223
arm,2005,70.5585
arm,2006,88.98429
arm,2007,106.66483
arm,2008,108.10638
arm,2009,114.61948
arm,2010,110.71629
arm,2011,117.43137
arm,2012,120.71498
arm,2013,110.09497
arm,2014,126.53643
arm,2015,140.52908
arm,2016,144.22675
arm,2017,132.0471
arm,2018,127.96128
atg,2000,448.70767
atg,2001,507.5401
atg,2002,494.14209
atg,2003,570.85205
atg,2004,542.96503
atg,2005,549.66345
atg,2006,555.37152
atg,2007,570.96515
atg,2008,535.03687
atg,2009,502.69254
atg,2010,631.5058
atg,2011,616.12976
atg,2012,637.69147
atg,2013,638.21875
atg,2014,750.35364
atg,2015,707.75623
atg,2016,677.14581
atg,2017,674.8136
atg,2018,780.36249
aus,2000,1548.13977
aus,2001,1619.79346
aus,2002,1753.9978
aus,2003,1827.31909
aus,2004,1973.5061
aus,2005,2041.54333
aus,2006,2158.94287
aus,2007,2319.15771
aus,2008,2384.91919
aus,2009,2594.72046
aus,2010,2595.69263
aus,2011,2755.1438
aus,2012,2691.58276
aus,2013,2811.66821
aus,2014,2882.70728
aus,2015,2993.51562
aus,2016,3164.14429
aus,2017,3253.35962
aus,2018,3456.62744
aut,2000,2008.24731
aut,2001,2033.92749
aut,2002,2156.01074
aut,2003,2247.93433
aut,2004,2369.23047
aut,2005,2456.83301
aut,2006,2616.43555
aut,2007,2737.4834
aut,2008,2969.80518
aut,2009,3054.04224
aut,2010,3114.97778
aut,2011,3246.04443
aut,2012,3461.92847
aut,2013,3569.08447
aut,2014,3685.70825
aut,2015,3772.07227
aut,2016,3962.50195
aut,2017,4106.32812
aut,2018,4296.74756
aze,2000,31.4676
aze,2001,31.91957
aze,2002,32.67014
aze,2003,38.50466
aze,2004,47.43092
aze,2005,65.76703
aze,2006,85.05382
aze,2007,113.50727
aze,2008,120.53042
aze,2009,171.8925
aze,2010,160.94116
aze,2011,149.77286
aze,2012,180.94453
aze,2013,183.63136
aze,2014,201.50319
aze,2015,234.76741
aze,2016,203.08232
aze,2017,175.76141
aze,2018,168.06996
bdi,2000,8.3694
bdi,2001,9.8568
bdi,2002,9.23542
