geo,time,sh_xpd_ghed_pp_cd
afg,2002,0.77907
afg,2003,6.28014
afg,2004,5.20055
afg,2005,5.63249
afg,2006,5.54448
afg,2007,6.3469
afg,2008,8.42883
afg,2009,8.318
afg,2010,8.14411
afg,2011,8.26017
afg,2012,6.74657
afg,2013,8.96585
afg,2014,10.0327
afg,2015,11.15783
afg,2016,12.14563
afg,2017,13.48068
afg,2018,11.65515
afg,2019,10.7747
afg,2020,24.62741
afg,2021,12.00906
ago,2000,36.29687
ago,2001,68.93378
ago,2002,49.28699
ago,2003,56.02603
ago,2004,70.92511
ago,2005,61.56552
ago,2006,77.12938
ago,2007,103.83991
ago,2008,140.84003
ago,2009,167.54552
ago,2010,110.26592
ago,2011,114.78754
ago,2012,115.51979
ago,2013,129.57724
ago,2014,107.07478
ago,2015,89.77978
ago,2016,84.15268
ago,2017,93.22206
ago,2018,77.74747
ago,2019,78.59584
ago,2020,105.65884
ago,2021,114.7732
alb,2000,103.67679
alb,2001,114.889
alb,2002,117.86592
alb,2003,131.22135
alb,2004,151.32402
alb,2005,156.51494
alb,2006,172.5182
alb,2007,199.78564
alb,2008,189.0131
alb,2009,207.65294
alb,2010,229.0072
alb,2011,245.16557
alb,2012,259.17241
alb,2013,273.25388
alb,2014,292.53076
alb,2015,315.50274
alb,2016,347.45213
alb,2017,353.60378
alb,2018,386.57682
alb,2019,419.06842
alb,2020,416.21892
alb,2021,449.12781
and,2000,1253.85548
and,2001,1315.08684
and,2002,1434.42723
and,2003,1341.50199
and,2004,1309.31347
and,2005,1505.77017
and,2006,1381.51063
and,2007,1487.6366
and,2008,1880.94873
and,2009,2078.76736
and,2010,2868.29311
and,2011,2877.46563
and,2012,2396.01561
and,2013,2416.80847
and,2014,2506.86532
and,2015,2665.54872
and,2016,2573.70744
and,2017,2672.40832
and,2018,2861.62776
and,2019,2923.10727
and,2020,3363.28006
and,2021,3632.02109
are,2000,1529.80182
are,2001,1768.41568
are,2002,1521.03563
are,2003,1566.9522
are,2004,1459.74206
are,2005,1381.2325
are,2006,1380.87839
are,2007,1379.06167
are,2008,1515.23793
are,2009,2014.55796
are,2010,1797.67769
are,2011,1876.99096
are,2012,1811.50768
are,2013,1912.58881
are,2014,1978.05746
are,2015,1721.47225
are,2016,2046.04381
are,2017,1563.97786
are,2018,1548.68851
are,2019,1685.61386
are,2020,2535.42568
are,2021,2606.33496
arg,2000,580.62744
arg,2001,572.95109
arg,2002,450.55518
arg,2003,462.84473
arg,2004,455.40438
arg,2005,528.84373
arg,2006,598.69786
arg,2007,702.50562
arg,2008,781.6437
arg,2009,921.33161
arg,2010,998.23299
arg,2011,1090.87503
arg,2012,1198.67564
arg,2013,1246.80011
arg,2014,1240.95783
arg,2015,1368.08588
arg,2016,1306.48348
arg,2017,1556.04004
arg,2018,1407.15423
arg,2019,1421.04994
arg,2020,1399.58322
arg,2021,1468.34656
arm,2000,25
arm,2001,39
arm,2002,40
arm,2003,48
arm,2004,58
arm,2005,79
arm,2006,100
arm,2007,119
arm,2008,120
arm,2009,128
arm,2010,124
arm,2011,132
arm,2012,146
arm,2013,135
arm,2014,152
arm,2015,163
arm,2016,180
arm,2017,172
arm,2018,167
arm,2019,211
arm,2020,332
arm,2021,342
atg,2000,464.68545
atg,2001,526.06965
atg,2002,512.65432
atg,2003,593.17302
atg,2004,565.81692
atg,2005,574.20764
atg,2006,581.85918
atg,2007,599.58093
atg,2008,562.39256
atg,2009,527.70782
atg,2010,664.142
atg,2011,649.08458
atg,2012,623.37939
atg,2013,600.56267
atg,2014,686.06494
atg,2015,621.03525
atg,2016,594.75651
atg,2017,568.93676
atg,2018,658.66921
atg,2019,613.87044
atg,2020,710.98453
atg,2021,825.09211
aus,2000,1545.4427
aus,2001,1615.39486
aus,2002,1747.29054
aus,2003,1823.15651
aus,2004,1971.88123
aus,2005,2042.23254
aus,2006,2167.20195
aus,2007,2330.31093
aus,2008,2394.39354
aus,2009,2603.48783
aus,2010,2610.15936
aus,2011,2777.44507
aus,2012,2712.26807
aus,2013,2832.73211
aus,2014,3283.22607
aus,2015,3414.96508
aus,2016,3597.30253
aus,2017,3658.05998
aus,2018,3810.54933
aus,2019,3975.15899
aus,2020,4387.8313
aus,2021,4933.64076
aut,2000,2008
aut,2001,2033
aut,2002,2156
aut,2003,2251
aut,2004,2371
aut,2005,2457
aut,2006,2619
aut,2007,2741
aut,2008,2970
aut,2009,3051
aut,2010,3113
aut,2011,3246
aut,2012,3462
aut,2013,3569
aut,2014,3686
aut,2015,3771
aut,2016,3963
aut,2017,4163
aut,2018,4397
aut,2019,4700
aut,2020,5012
aut,2021,5690
aze,2000,29
aze,2001,30
aze,2002,30
aze,2003,35
aze,2004,43
aze,2005,58
aze,2006,78
aze,2007,103
aze,2008,109
aze,2009,155
aze,2010,146
aze,2011,138
aze,2012,174
aze,2013,180
aze,2014,193
aze,2015,191
aze,2016,164
aze,2017,139
aze,2018,127
aze,2019,158
aze,2020,331
aze,2021,232
bdi,2000,7.79954
bdi,2001,9.17249
bdi,2002,8.58417
bdi,2003,7.39482
bdi,2004,13.4045
bdi,2005,11.70872
bdi,2006,14.07074
bdi,2007,15.01936
bdi,2008,9.74841
bdi,2009,12.87637
bdi,2010,12.51445
bdi,2011,22.42673
bdi,2012,17.40356
bdi,2013,10.73219
bdi,2014,20.31214
bdi,2015,19.28741
bdi,2016,17.13996
bdi,2017,15.11804
bdi,2018,15.59883
bdi,2019,17.30162
bdi,2020,16.2
bdi,2021,17.25441
bel,2000,1658.76572
bel,2001,1771.76763
bel,2002,1861.20193
bel,2003,2105.30713
bel,2004,2248.40921
bel,2005,2296.28395
bel,2006,2409.14836
bel,2007,2503.58379
bel,2008,2764.57839
bel,2009,2984.84753
bel,2010,3114.90655
bel,2011,3243.45638
bel,2012,3405.3939
bel,2013,3516.49445
bel,2014,3637.60088
bel,2015,3822.91185
bel,2016,4034.33548
bel,2017,4188.0953
bel,2018,4381.42191
bel,2019,4545.0351
bel,2020,4766.98751
bel,2021,5058.61506
ben,2000,19.68995
ben,2001,22.25678
ben,2002,18.03014
ben,2003,20.13658
ben,2004,22.99112
ben,2005,21.49188
ben,2006,22.59776
ben,2007,21.38784
ben,2008,17.03963
ben,2009,19.91362
ben,2010,17.323
ben,2011,15.31257
ben,2012,18.12963
ben,2013,19.811
ben,2014,15.79762
ben,2015,16.49946
ben,2016,13.65616
ben,2017,13.36548
ben,2018,13.972
ben,2019,10.24623
ben,2020,9.27583
ben,2021,11.9666
bfa,2000,8.64765
bfa,2001,9.24316
bfa,2002,10.34364
bfa,2003,10.21256
bfa,2004,18.41285
bfa,2005,14.38511
bfa,2006,17.8711
bfa,2007,18.55275
bfa,2008,18.46177
bfa,2009,22.40857
bfa,2010,19.00129
bfa,2011,20.68855
bfa,2012,16.69209
bfa,2013,26.27055
bfa,2014,26.64667
bfa,2015,24.14237
bfa,2016,43.76095
bfa,2017,51.87694
bfa,2018,44.68642
bfa,2019,48.9088
bfa,2020,62.40205
bfa,2021,65.38596
bgd,2000,8.00421
bgd,2001,6.37271
bgd,2002,8.07689
bgd,2003,8.70503
bgd,2004,9.2165
bgd,2005,9.34149
bgd,2006,10.78882
bgd,2007,11.97764
bgd,2008,11.63655
bgd,2009,11.97388
bgd,2010,13.67666
bgd,2011,15.04785
bgd,2012,16.41036
bgd,2013,16.33051
bgd,2014,16.87025
bgd,2015,16.37977
bgd,2016,21.67891
bgd,2017,24.27489
bgd,2018,25.48348
bgd,2019,25.45831
bgd,2020,24.16687
bgd,2021,25.92827
bgr,2000,222
bgr,2001,263
bgr,2002,326
bgr,2003,367
bgr,2004,375
bgr,2005,421
bgr,2006,413
bgr,2007,438
bgr,2008,498
bgr,2009,502
bgr,2010,584
bgr,2011,604
bgr,2012,623
bgr,2013,671
bgr,2014,786
bgr,2015,757
bgr,2016,822
bgr,2017,880
bgr,2018,969
bgr,2019,1052
bgr,2020,1280
bgr,2021,1502
bhr,2000,933.40462
bhr,2001,1027.97249
bhr,2002,1078.83974
bhr,2003,1099.91353
bhr,2004,1036.49923
bhr,2005,1019.60073
bhr,2006,984.78353
bhr,2007,1003.1557
bhr,2008,1004.37362
bhr,2009,1336.98512
bhr,2010,1277.9005
bhr,2011,1261.58939
bhr,2012,1443.16745
bhr,2013,1507.3271
bhr,2014,1493.11872
bhr,2015,1485.25124
bhr,2016,1350.56174
bhr,2017,1255.90195
bhr,2018,1216.77153
bhr,2019,1196.92435
bhr,2020,1494.42678
bhr,2021,1543.8155
bhs,2000,382.32849
bhs,2001,411.45501
bhs,2002,408.1844
bhs,2003,437.51017
bhs,2004,442.52596
bhs,2005,458.5692
bhs,2006,498.89285
bhs,2007,556.73146
bhs,2008,632.691
bhs,2009,677.23464
bhs,2010,692.65195
bhs,2011,704.21669
bhs,2012,709.30246
bhs,2013,774.18937
bhs,2014,790.86676
bhs,2015,738.40268
bhs,2016,891.49051
bhs,2017,1270.33271
bhs,2018,1055.37496
bhs,2019,1104.80257
bhs,2020,1303.88311
bhs,2021,1321.20813
bih,2000,168
bih,2001,185
bih,2002,206
bih,2003,269
bih,2004,279
bih,2005,287
bih,2006,333
bih,2007,394
bih,2008,454
bih,2009,534
bih,2010,558
bih,2011,606
bih,2012,658
bih,2013,710
bih,2014,743
bih,2015,756
bih,2016,834
bih,2017,840
bih,2018,906
bih,2019,989
bih,2020,1071
bih,2021,1156
blr,2000,243
blr,2001,268
blr,2002,275
blr,2003,325
blr,2004,376
blr,2005,439
blr,2006,441
blr,2007,496
blr,2008,487
blr,2009,476
blr,2010,576
blr,2011,499
blr,2012,608
blr,2013,661
blr,2014,625
blr,2015,651
blr,2016,727
blr,2017,712
blr,2018,738
blr,2019,807
blr,2020,897
blr,2021,1031
blz,2000,104.36956
blz,2001,139.93796
blz,2002,150.31512
blz,2003,155.52962
blz,2004,158.16459
blz,2005,168.77538
blz,2006,195.12628
blz,2007,241.99244
blz,2008,289.4244
blz,2009,280.01126
blz,2010,287.92849
blz,2011,287.8104
blz,2012,262.05866
blz,2013,272.90407
blz,2014,280.69973
blz,2015,293.14422
blz,2016,304.44052
blz,2017,282.93693
blz,2018,292.44972
blz,2019,309.67037
blz,2020,304.49638
blz,2021,329.90455
bol,2000,81.81286
bol,2001,89.82695
bol,2002,91.45426
bol,2003,99.65385
bol,2004,96.42079
bol,2005,110.83954
bol,2006,111.57196
bol,2007,125.15484
bol,2008,129.54508
bol,2009,154.83981
bol,2010,155.29211
bol,2011,162.02559
bol,2012,174.21024
bol,2013,212.08632
bol,2014,255.54373
bol,2015,301.11215
bol,2016,325.37923
bol,2017,366.70053
bol,2018,415.91754
bol,2019,435.24626
bol,2020,470.0236
bol,2021,520.34635
bra,2000,312.1309
bra,2001,323.29578
bra,2002,350.60256
bra,2003,340.19973
bra,2004,360.83179
bra,2005,366.46764
