geo,time,sh_xpd_ghed_pp_cd
afg,2002,0.77968
afg,2003,6.27788
afg,2004,5.19908
afg,2005,5.62975
afg,2006,5.53859
afg,2007,6.33916
afg,2008,8.42079
afg,2009,8.32009
afg,2010,8.14322
afg,2011,8.26017
afg,2012,6.74657
afg,2013,8.96585
afg,2014,10.0327
afg,2015,11.15783
afg,2016,12.14563
afg,2017,13.48068
afg,2018,11.65651
afg,2019,10.77558
afg,2020,24.62942
ago,2000,36.49813
ago,2001,69.27566
ago,2002,49.54277
ago,2003,56.25236
ago,2004,71.21885
ago,2005,61.80742
ago,2006,77.38622
ago,2007,104.16923
ago,2008,141.31948
ago,2009,168.31654
ago,2010,110.25172
ago,2011,114.78754
ago,2012,115.51979
ago,2013,129.57724
ago,2014,107.07478
ago,2015,89.77978
ago,2016,84.15268
ago,2017,93.22206
ago,2018,77.215
ago,2019,70.7473
ago,2020,77.44955
alb,2000,103.66276
alb,2001,114.87126
alb,2002,117.86635
alb,2003,131.21488
alb,2004,151.32306
alb,2005,155.23884
alb,2006,167.45244
alb,2007,177.03978
alb,2008,186.61046
alb,2009,205.84209
alb,2010,229.01304
alb,2011,241.84857
alb,2012,259.17278
alb,2013,273.25553
alb,2014,292.52982
alb,2015,318.2496
alb,2016,338.07214
alb,2017,340.93376
alb,2018,379.67654
alb,2019,398.65667
alb,2020,396.00921
and,2000,1253.85548
and,2001,1315.08684
and,2002,1434.42723
and,2003,1341.50199
and,2004,1309.31347
and,2005,1505.77017
and,2006,1381.51063
and,2007,1487.6366
and,2008,1880.94873
and,2009,2078.76736
and,2010,2971.21764
and,2011,2920.76538
and,2012,2414.65359
and,2013,2433.66503
and,2014,2534.3668
and,2015,2723.07855
and,2016,2627.16136
and,2017,2719.88263
and,2018,2891.81371
and,2019,2970.76663
and,2020,3453.48811
are,2000,1531.54179
are,2001,1769.39636
are,2002,1522.22731
are,2003,1566.3882
are,2004,1459.32756
are,2005,1380.5607
are,2006,1379.41169
are,2007,1377.37899
are,2008,1513.79299
are,2009,2015.06463
are,2010,1797.48119
are,2011,1876.99096
are,2012,1811.50768
are,2013,1912.58881
are,2014,1978.05746
are,2015,1721.47225
are,2016,1664.40355
are,2017,1563.97786
are,2018,1545.00787
are,2019,1691.43131
are,2020,2459.82243
arg,2000,581.28787
arg,2001,573.26889
arg,2002,450.90823
arg,2003,462.67816
arg,2004,455.27511
arg,2005,528.58656
arg,2006,598.06202
arg,2007,701.64851
arg,2008,780.89837
arg,2009,921.56335
arg,2010,998.12368
arg,2011,1090.87503
arg,2012,1198.67564
arg,2013,1246.80011
arg,2014,1240.95783
arg,2015,1368.08588
arg,2016,1133.4261
arg,2017,1556.91145
arg,2018,1391.40277
arg,2019,1399.63999
arg,2020,1384.69826
arm,2000,24.58637
arm,2001,39.0621
arm,2002,39.66341
arm,2003,47.73443
arm,2004,58.4549
arm,2005,78.90731
arm,2006,99.42595
arm,2007,118.96357
arm,2008,120.38386
arm,2009,127.67169
arm,2010,123.61477
arm,2011,131.85155
arm,2012,146.25528
arm,2013,135.13018
arm,2014,152.27842
arm,2015,163.15147
arm,2016,179.56506
arm,2017,171.69554
arm,2018,167.28838
arm,2019,210.66469
arm,2020,331.37049
atg,2000,465.21402
atg,2001,526.36145
atg,2002,513.05599
atg,2003,592.95956
atg,2004,565.65625
atg,2005,573.92843
atg,2006,581.2412
atg,2007,598.84939
atg,2008,561.85627
atg,2009,527.84056
atg,2010,664.06919
atg,2011,649.08458
atg,2012,623.37939
atg,2013,600.56267
atg,2014,686.06494
atg,2015,621.03525
atg,2016,594.75651
atg,2017,568.93676
atg,2018,658.74621
atg,2019,613.92074
atg,2020,651.90619
aus,2000,1546.11205
aus,2001,1617.18677
aus,2002,1747.2906
aus,2003,1821.46158
aus,2004,1970.38696
aus,2005,2042.23249
aus,2006,2165.82916
aus,2007,2329.74257
aus,2008,2394.39362
aus,2009,2603.52581
aus,2010,2610.69233
aus,2011,2777.44508
aus,2012,2712.26807
aus,2013,2832.73221
aus,2014,3289.67671
aus,2015,3416.23301
aus,2016,3597.39435
aus,2017,3660.45701
aus,2018,3817.01148
aus,2019,3977.79913
aus,2020,4452.71389
aut,2000,2007.49495
aut,2001,2033.05726
aut,2002,2156.01071
aut,2003,2250.39179
aut,2004,2371.38092
aut,2005,2456.83294
aut,2006,2619.59643
aut,2007,2740.3276
aut,2008,2969.80514
aut,2009,3051.10656
aut,2010,3112.899
aut,2011,3246.04429
aut,2012,3461.9285
aut,2013,3569.08467
aut,2014,3685.70805
aut,2015,3771.06167
aut,2016,3962.90475
aut,2017,4164.07756
aut,2018,4397.86673
aut,2019,4567.98483
aut,2020,4888.49819
aze,2000,28.84026
aze,2001,29.19618
aze,2002,29.84874
aze,2003,35.15906
aze,2004,43.2829
aze,2005,59.95159
aze,2006,77.42577
aze,2007,102.71967
aze,2008,108.97442
aze,2009,155.04674
aze,2010,145.41654
aze,2011,137.54606
aze,2012,174.1589
aze,2013,178.97383
aze,2014,192.58638
aze,2015,190.36573
aze,2016,163.5308
aze,2017,138.44247
aze,2018,132.2986
aze,2019,188.48549
aze,2020,226.28605
bdi,2000,7.80841
bdi,2001,9.17758
bdi,2002,8.5909
bdi,2003,7.39216
bdi,2004,13.40069
bdi,2005,11.70302
bdi,2006,14.05581
bdi,2007,15.00104
bdi,2008,9.73912
bdi,2009,12.87962
bdi,2010,12.51308
bdi,2011,22.42673
bdi,2012,17.40356
bdi,2013,10.73219
bdi,2014,20.31214
bdi,2015,19.28741
bdi,2016,17.98242
bdi,2017,15.87679
bdi,2018,16.39953
bdi,2019,18.19443
bdi,2020,17.08873
bel,2000,1658.44508
bel,2001,1771.42627
bel,2002,1861.20197
bel,2003,2105.199
bel,2004,2248.39651
bel,2005,2296.28398
bel,2006,2409.30262
bel,2007,2503.26769
bel,2008,2764.57846
bel,2009,2984.81589
bel,2010,3115.06677
bel,2011,3243.4565
bel,2012,3405.3939
bel,2013,3516.4944
bel,2014,3637.60083
bel,2015,3829.72397
bel,2016,4041.80194
bel,2017,4195.62979
bel,2018,4389.12118
bel,2019,4411.52127
bel,2020,4657.65654
ben,2000,13.93406
ben,2001,16.71898
ben,2002,13.49876
ben,2003,12.64228
ben,2004,14.4776
ben,2005,13.72832
ben,2006,15.02288
ben,2007,13.15902
ben,2008,12.9055
