geo,time,ne_con_totl_kn
ago,2000,394050278400
ago,2001,404592393200.00006
ago,2002,403479000000.00006
ago,2003,431260522200
ago,2004,445876339200
ago,2005,472682803100
ago,2006,507971545500.00012
ago,2007,542397810599.99988
ago,2008,593982371100.00012
ago,2009,616969072899.99988
ago,2010,643156836900
ago,2011,740796784700
ago,2012,791804235599.99976
ago,2013,888623211100.00012
ago,2014,923420176999.99976
ago,2015,921484133000
ago,2016,938462143399.99988
ago,2017,960336454499.99988
alb,1996,368496450799.99994
alb,1997,304192614700
alb,1998,360059777300
alb,1999,443063665099.99988
alb,2000,480681866600
alb,2001,515462664900
alb,2002,569543550700
alb,2003,646944976600
alb,2004,684055701000
alb,2005,731332989500.00012
alb,2006,795975143600.00024
alb,2007,913561945500.00012
alb,2008,1037332094899.99988
alb,2009,1085958400000
alb,2010,1106590150000.00024
alb,2011,1124641720000
alb,2012,1126056240000
alb,2013,1148209050000.00024
alb,2014,1185497200000.00024
alb,2015,1196152740000
alb,2016,1225313160000
alb,2017,1252916920000
alb,2018,1286182520000
are,2001,550518002099.99988
are,2002,583514055800
are,2003,597430295400
are,2004,653467261699.99988
are,2005,663332020700
are,2006,748317489800
are,2007,830493251299.99988
are,2008,929353043600
are,2009,725926281300
are,2010,556715219338.71289
are,2011,618851830785.18005
are,2012,562311917056.323
are,2013,621596832621.26074
are,2014,680022609275.31824
are,2015,575095663275.21399
are,2016,580351515685.67102
are,2017,615418716804.33508
are,2018,610210545999.79602
arg,1960,135217765560.21199
arg,1961,148348250208.62799
arg,1962,144634160003.87695
arg,1963,140506020489.095
arg,1964,155353433639.552
arg,1965,168781074917.73199
arg,1966,166950509933.85199
arg,1967,172036049712.33603
arg,1968,180005638161.439
arg,1969,191430631723.95901
arg,1970,195402066227.15002
arg,1971,205472615990.24399
arg,1972,208508813808.642
arg,1973,218004846804.50897
arg,1974,233514842896.401
arg,1975,233466411285.26694
arg,1976,217401955122.10297
arg,1977,222343704919.15802
arg,1978,219873664611.444
arg,1979,249631055234.59299
arg,1980,265565224858.49298
arg,1981,256047479694.21304
arg,1982,244323550827.32498
arg,1983,254674675618.41608
arg,1984,265266289463.93298
arg,1985,243922744936.18896
arg,1986,266520504439.87894
arg,1987,271173333661.56497
arg,1988,259977172751.37598
arg,1989,244381997167.45892
arg,1990,240495755775.26996
arg,1991,276048291700
arg,1992,312504337200
arg,1993,326713778500.00006
arg,1994,343539104600
arg,1995,331254185100.00006
arg,1996,347770343600.00006
arg,1997,375811460600
arg,1998,388803879400
arg,1999,383754664500.00012
arg,2000,381970339300.00006
arg,2001,362271189700
arg,2002,315789648100
arg,2003,337797530000.00006
arg,2004,366000674400
arg,2005,394385503700.00006
arg,2006,433310579900
arg,2007,472849642800.00006
arg,2008,505628891400
arg,2009,486011755699.99994
arg,2010,536172263500.00006
arg,2011,582681923200
arg,2012,590690196300
arg,2013,613590820000
arg,2014,593269885500.00012
arg,2015,617938453800
arg,2016,613364548500
arg,2017,636587379199.99988
arg,2018,620553314299.99988
arm,1994,1495957779000.00024
arm,1995,1610796220700.00024
arm,1996,1652349280800
arm,1997,1760764461700
arm,1998,1829176336099.99976
arm,1999,1844285283200
arm,2000,1986512435100
arm,2001,2121396304000
arm,2002,2288075467400
arm,2003,2465770323400
arm,2004,2690178965600
arm,2005,2964308745600.00049
arm,2006,3229740551900.00049
