geo,time,ne_con_totl_kn
ago,2002,403479000000
ago,2003,430504023400
ago,2004,444857027600
ago,2005,470924314800
ago,2006,507468041600
ago,2007,542229602500
ago,2008,594065264500
ago,2009,612537177000
ago,2010,638750404200
ago,2011,739206277200
ago,2012,788166558800
ago,2013,887958172000
ago,2014,913501986604.37903
ago,2015,909864025785.63684
ago,2016,927995900475.26892
ago,2017,950069141659.427
ago,2018,920630543072.52795
ago,2019,880029720095.60193
ago,2020,844119559841.41394
ago,2021,875053680036.27393
alb,1996,748036068700
alb,1997,617502056700
alb,1998,582029801000
alb,1999,597218677500
alb,2000,623289795200
alb,2001,651897050400
alb,2002,697215486000
alb,2003,760067143000
alb,2004,788678407600
alb,2005,831258353900
alb,2006,879073919400
alb,2007,981202895600
alb,2008,1074172267200
alb,2009,1085447122600
alb,2010,1106590150000
alb,2011,1124641730000
alb,2012,1126056237500
alb,2013,1148209052600
alb,2014,1185497207600
alb,2015,1196152730800
alb,2016,1225313152000
alb,2017,1256328222600
alb,2018,1292758874100
alb,2019,1322835031600
alb,2020,1284577814200
alb,2021,1343885442400
are,2001,550518002100
are,2002,583514055800
are,2003,597430295400
are,2004,653467261700
are,2005,663332020700
are,2006,748317489800
are,2007,830493251300
are,2008,929353043600
are,2009,725926281300
are,2010,556297588000
are,2011,618851830800
are,2012,562311917100
are,2013,621596832600
are,2014,680022609300
are,2015,575095663300
are,2016,580351515700
are,2017,638250466500
are,2018,658907059700
are,2019,724541200000
are,2020,656820900000
arg,1960,135217765560
arg,1961,148348250210
arg,1962,144634160000
arg,1963,140506020490
arg,1964,155353433640
arg,1965,168781074920
arg,1966,166950509930
arg,1967,172036049710
arg,1968,180005638160
arg,1969,191430631720
arg,1970,195402066230
arg,1971,205472615990
arg,1972,208508813810
arg,1973,218004846800
arg,1974,233514842900
arg,1975,233466411290
arg,1976,217401955120
arg,1977,222343704920
arg,1978,219873664610
arg,1979,249631055230
arg,1980,265565224860
arg,1981,256047479690
arg,1982,244323550830
arg,1983,254674675620
arg,1984,265266289460
arg,1985,243922744940
arg,1986,266520504440
arg,1987,271173333660
arg,1988,259977172750
arg,1989,244381997170
arg,1990,240495755780
arg,1991,276048291700
arg,1992,312504337200
arg,1993,326713778500
arg,1994,343539104600
arg,1995,331254185100
arg,1996,347770343600
arg,1997,375811460600
arg,1998,388803879400
arg,1999,383754664500
arg,2000,381970339300
arg,2001,362271189700
arg,2002,315789648100
arg,2003,337797530000
arg,2004,366000674400
arg,2005,394385503700
arg,2006,433310579900
arg,2007,472849642800
arg,2008,505628891400
arg,2009,486011755700
arg,2010,536172263500
arg,2011,582681923200
arg,2012,590690196300
arg,2013,613590820000
arg,2014,593269885500
arg,2015,617938453800
arg,2016,613364548500
arg,2017,637406174200
arg,2018,623441926000
arg,2019,584979299500
arg,2020,515388917600
arg,2021,564449229000
arm,1994,1476366411900
arm,1995,1589700906000
arm,1996,1630709778800
arm,1997,1737705132500
arm,1998,1805221071000
arm,1999,1820132148300
arm,2000,1960496664500
arm,2001,2093614066900
arm,2002,2258110366100
arm,2003,2433478094100
arm,2004,2654947835100
arm,2005,2925487555800
arm,2006,3187443213200
arm,2007,3576052835700
arm,2008,3738589185400
arm,2009,3586824220700
arm,2010,3723673560800
arm,2011,3828201166800
arm,2012,4129498300000
arm,2013,4224476760900
arm,2014,4275170482000
arm,2015,4018660253100
arm,2016,3934268387800
arm,2017,4390643520800
arm,2018,4557487974600
arm,2019,5090714067600
arm,2020,4535826234224.16016
arm,2021,4735402588530.03027
aus,1960,186978000000
aus,1961,191555000000
aus,1962,196784000000
aus,1963,207060000000
aus,1964,220291000000
aus,1965,232800000000
aus,1966,242485000000
aus,1967,254993000000
aus,1968,269638000000
aus,1969,282880000000
aus,1970,300981000000
aus,1971,313447000000
aus,1972,325173000000
aus,1973,339419000000
aus,1974,358060000000
aus,1975,378478000000
aus,1976,387915000000
aus,1977,404106000000
aus,1978,412997000000
aus,1979,420954000000
aus,1980,428951000000
aus,1981,444217000000
aus,1982,464595000000
aus,1983,475924000000
aus,1984,485138000000
aus,1985,497030000000
aus,1986,518894000000
aus,1987,531223000000
aus,1988,548986000000
aus,1989,572187000000
aus,1990,594579000000
aus,1991,603696000000
aus,1992,618268000000
aus,1993,631029000000
aus,1994,642937000000
aus,1995,671111000000
aus,1996,695135000000
aus,1997,713722000000
aus,1998,747853000000
aus,1999,787478000000
aus,2000,818515000000
aus,2001,843009000000
aus,2002,868924000000
aus,2003,903177000000
aus,2004,949317000000
aus,2005,988973000000
aus,2006,1020975000000
aus,2007,1069463000000
aus,2008,1116104000000
aus,2009,1129625000000
aus,2010,1163554000000
aus,2011,1207665000000
aus,2012,1244997000000
aus,2013,1263951000000
aus,2014,1290218000000
aus,2015,1321991000000
aus,2016,1362991000000
aus,2017,1404229000000
aus,2018,1445335000000
aus,2019,1481576000000
aus,2020,1477943000000
aus,2021,1517819000000
aut,1970,93033406000
aut,1971,98353072000
aut,1972,103784350000
aut,1973,108664895000
aut,1974,112727910000
aut,1975,116619953000
aut,1976,121825656000
aut,1977,128883514000
aut,1978,127446288000
aut,1979,133158655000
aut,1980,136345768000
aut,1981,138287134000
aut,1982,141390047000
aut,1983,147821526000
aut,1984,145661516000
aut,1985,148155606000
aut,1986,151219067000
aut,1987,153977577000
aut,1988,157425999000
aut,1989,162305722000
aut,1990,168317218000
aut,1991,173362255000
aut,1992,179204507000
aut,1993,181084755000
aut,1994,185216541000
aut,1995,187661610000
aut,1996,192279550000
aut,1997,194236930000
aut,1998,199936410000
aut,1999,205215820000
aut,2000,210012470000
aut,2001,211803730000
aut,2002,213311480000
aut,2003,216627100000
aut,2004,221214030000
aut,2005,226194810000
aut,2006,231631080000
aut,2007,234368740000
aut,2008,238277010000
aut,2009,241340990000
aut,2010,243080990000
aut,2011,245492300000
