geo,time,ne_con_totl_kn
afg,2020,1574053000000
afg,2021,1180909000000
afg,2022,1184023000000
ago,2002,403479000000
ago,2003,430504023400
ago,2004,444857027600
ago,2005,470924314800
ago,2006,507468041600
ago,2007,542229602500.00006
ago,2008,594065264500
ago,2009,612537177000
ago,2010,638750404200
ago,2011,739206277200
ago,2012,788166558800
ago,2013,887958172000
ago,2014,913501986600
ago,2015,909864025800
ago,2016,927995900500
ago,2017,950069141700
ago,2018,920630543100
ago,2019,880029720100
ago,2020,789181933600
ago,2021,808583586200
ago,2022,849048018900
ago,2023,830969011200
alb,1996,748036068700
alb,1997,617502056700
alb,1998,582029801000
alb,1999,597218677500
alb,2000,623289795200
alb,2001,651897050400
alb,2002,697215486000
alb,2003,760067143000
alb,2004,788678407600
alb,2005,831258353900
alb,2006,879073919400
alb,2007,981202895600
alb,2008,1074172267200
alb,2009,1085447122600
alb,2010,1106590150000
alb,2011,1124641730000
alb,2012,1126056237500
alb,2013,1148209052600
alb,2014,1185497207600
alb,2015,1196152730800
alb,2016,1225313152000
alb,2017,1256328227000
alb,2018,1292758876100
alb,2019,1334838463500
alb,2020,1297538293000
alb,2021,1363222603700
alb,2022,1438861610900
alb,2023,1493122251500
are,2001,550518002100
are,2002,583514055800
are,2003,597430295400
are,2004,653467261700
are,2005,663332020700
are,2006,748317489800
are,2007,830493251300
are,2008,929353043600
are,2009,725926281300
are,2010,556297588000
are,2011,618851830800
are,2012,562311917100
are,2013,621596832600
are,2014,680022609300
are,2015,575095663300
are,2016,580351515700
are,2017,638250466500
are,2018,658907059700
are,2019,724541200000
are,2020,656820900000
arg,1960,135217765560
arg,1961,148348250210
arg,1962,144634160000
arg,1963,140506020490
arg,1964,155353433640
arg,1965,168781074920
arg,1966,166950509930
arg,1967,172036049710
arg,1968,180005638160
arg,1969,191430631720
arg,1970,195402066230
arg,1971,205472615990
arg,1972,208508813810
arg,1973,218004846800
arg,1974,233514842900
arg,1975,233466411290
arg,1976,217401955120
arg,1977,222343704920
arg,1978,219873664610
arg,1979,249631055230
arg,1980,265565224860.00003
arg,1981,256047479690
arg,1982,244323550830
arg,1983,254674675620
arg,1984,265266289460
arg,1985,243922744940
arg,1986,266520504440
arg,1987,271173333660
arg,1988,259977172750
arg,1989,244381997170
arg,1990,240495755780
arg,1991,276048291700
arg,1992,312504337200
arg,1993,326713778500
arg,1994,343539104600
arg,1995,331254185100
arg,1996,347770343600
arg,1997,375811460600
arg,1998,388803879400
arg,1999,383754664500
arg,2000,381970339300
arg,2001,362271189700
arg,2002,315789648100
arg,2003,337797530000
arg,2004,366000674400
arg,2005,394385503700
arg,2006,433310579900
arg,2007,472849642800
arg,2008,505628891400
arg,2009,486011755700
arg,2010,536172263500
arg,2011,582681923200
arg,2012,590690196300
arg,2013,613590820000
arg,2014,593269885500
arg,2015,617938453800
arg,2016,613364548500
arg,2017,637406174200
arg,2018,623441926000
arg,2019,584979299500
arg,2020,522990184800
arg,2021,573544327900
arg,2022,621645468700
arg,2023,628666704800
arm,1994,1476366411900
arm,1995,1589700906000
arm,1996,1630709778800
arm,1997,1737705132500
arm,1998,1805221071000
arm,1999,1820132148300
arm,2000,1960496664500
arm,2001,2093614066900
arm,2002,2258110366100
arm,2003,2433478094100
arm,2004,2654947835100
arm,2005,2925487555800
arm,2006,3187443213200
arm,2007,3576052835700
arm,2008,3738589185400
arm,2009,3586824220700
arm,2010,3723673560800
arm,2011,3828201166800
arm,2012,4129498300000
arm,2013,4224476760900
arm,2014,4275170482000
arm,2015,4018660253100
arm,2016,3934268387800
arm,2017,4390643520800
