geo,time,en_ghg_n2o_ag_mt_ce_ar5
abw,1970,0
abw,1971,0
abw,1972,0
abw,1973,0
abw,1974,0
abw,1975,0
abw,1976,0
abw,1977,0
abw,1978,0
abw,1979,0
abw,1980,0
abw,1981,0
abw,1982,0
abw,1983,0
abw,1984,0
abw,1985,0
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0.0009
abw,1991,0.0009
abw,1992,0.0009
abw,1993,0.0009
abw,1994,0.001
abw,1995,0.001
abw,1996,0.0009
abw,1997,0.001
abw,1998,0.001
abw,1999,0.001
abw,2000,0.001
abw,2001,0.001
abw,2002,0.001
abw,2003,0.001
abw,2004,0.001
abw,2005,0.001
abw,2006,0.001
abw,2007,0.001
abw,2008,0.001
abw,2009,0.001
abw,2010,0.001
abw,2011,0.001
abw,2012,0.001
abw,2013,0.001
abw,2014,0.001
abw,2015,0.001
abw,2016,0.001
abw,2017,0.001
abw,2018,0.001
abw,2019,0.001
abw,2020,0.001
abw,2021,0.001
abw,2022,0.001
abw,2023,0.001
afg,1970,2.4378
afg,1971,2.4009
afg,1972,1.8745
afg,1973,2.0562
afg,1974,2.2492
afg,1975,2.4423
afg,1976,2.5156
afg,1977,2.4786
afg,1978,2.4451
afg,1979,2.375
afg,1980,2.4102
afg,1981,2.3766
afg,1982,2.4297
afg,1983,2.2844
afg,1984,2.1669
afg,1985,1.9872
afg,1986,1.6712
afg,1987,1.8111
afg,1988,1.8859
afg,1989,1.8766
afg,1990,1.8395
afg,1991,1.8922
afg,1992,1.8625
afg,1993,1.8829
afg,1994,1.7115
afg,1995,1.7962
afg,1996,1.9903
afg,1997,2.1937
afg,1998,2.3683
afg,1999,2.5916
afg,2000,2.2309
afg,2001,1.9857
afg,2002,2.3362
afg,2003,2.4233
afg,2004,2.4067
afg,2005,2.5109
afg,2006,2.4665
afg,2007,2.472
afg,2008,2.7046
afg,2009,2.8576
afg,2010,3.1896
afg,2011,3.2347
afg,2012,3.2505
afg,2013,3.1859
afg,2014,3.3362
afg,2015,3.3587
afg,2016,3.4896
afg,2017,3.9812
afg,2018,3.44
afg,2019,3.4589
afg,2020,3.1852
afg,2021,3.0559
afg,2022,3.0114
afg,2023,3.0108
ago,1970,1.1951
ago,1971,1.2806
ago,1972,1.3141
ago,1973,1.3369
ago,1974,1.356
ago,1975,1.3802
ago,1976,1.303
ago,1977,1.3238
ago,1978,1.3693
ago,1979,1.4174
ago,1980,1.4601
ago,1981,1.4822
ago,1982,1.5068
ago,1983,1.5325
ago,1984,1.5577
ago,1985,1.5812
ago,1986,1.6079
ago,1987,1.5732
ago,1988,1.5345
ago,1989,1.4993
ago,1990,1.4906
ago,1991,1.5408
ago,1992,1.5984
ago,1993,1.5826
ago,1994,1.5614
ago,1995,1.5888
ago,1996,1.7344
ago,1997,1.848
ago,1998,2.0064
ago,1999,2.0032
ago,2000,2.0767
ago,2001,2.0916
ago,2002,2.0901
ago,2003,2.0811
ago,2004,2.0634
ago,2005,2.2319
ago,2006,2.2945
ago,2007,2.3764
ago,2008,2.4361
ago,2009,2.5409
ago,2010,2.6375
ago,2011,2.7349
ago,2012,2.7803
ago,2013,2.931
ago,2014,3.0144
ago,2015,3.1219
ago,2016,3.143
ago,2017,3.0983
ago,2018,3.0977
ago,2019,3.2277
ago,2020,3.2654
ago,2021,3.3313
ago,2022,3.3954
ago,2023,3.4516
alb,1970,0.5811
alb,1971,0.5672
alb,1972,0.5581
alb,1973,0.5694
alb,1974,0.5815
alb,1975,0.5828
alb,1976,0.6635
alb,1977,0.7131
alb,1978,0.8549
alb,1979,0.875
alb,1980,0.8725
alb,1981,0.9133
alb,1982,0.9063
alb,1983,0.9321
alb,1984,0.951
alb,1985,0.9297
alb,1986,0.9553
alb,1987,0.9498
alb,1988,0.9955
alb,1989,1.0748
alb,1990,1.003
alb,1991,0.7264
alb,1992,0.6685
alb,1993,0.7201
alb,1994,0.8773
alb,1995,0.84
alb,1996,0.7769
alb,1997,0.7269
alb,1998,0.771
alb,1999,0.7314
alb,2000,0.7438
alb,2001,0.7415
alb,2002,0.7949
alb,2003,0.7527
alb,2004,0.8212
alb,2005,0.6959
alb,2006,0.7474
alb,2007,0.7161
alb,2008,0.6621
alb,2009,0.6569
alb,2010,0.6489
alb,2011,0.6654
alb,2012,0.7341
alb,2013,0.6826
alb,2014,0.7479
alb,2015,0.7679
alb,2016,0.7546
alb,2017,0.7359
alb,2018,0.7146
alb,2019,0.7374
alb,2020,0.6635
alb,2021,0.6391
alb,2022,0.6103
alb,2023,0.5851
are,1970,0.0489
are,1971,0.0536
are,1972,0.0564
are,1973,0.0639
are,1974,0.0652
are,1975,0.0519
are,1976,0.0344
are,1977,0.0423
are,1978,0.0519
are,1979,0.0539
are,1980,0.0601
are,1981,0.0641
are,1982,0.0687
are,1983,0.0753
are,1984,0.0814
are,1985,0.0869
are,1986,0.0954
are,1987,0.1017
are,1988,0.1096
are,1989,0.1145
are,1990,0.1221
are,1991,0.1308
are,1992,0.14
are,1993,0.1499
are,1994,0.1629
are,1995,0.1733
are,1996,0.1889
are,1997,0.197
are,1998,0.207
are,1999,0.2238
are,2000,0.2361
are,2001,0.2487
are,2002,0.2625
are,2003,0.279
are,2004,0.2756
are,2005,0.2929
are,2006,0.3042
are,2007,0.317
are,2008,0.3376
are,2009,0.399
are,2010,0.3718
are,2011,0.3697
are,2012,0.3658
are,2013,0.4105
are,2014,0.4443
are,2015,0.4666
are,2016,0.4693
are,2017,0.4779
are,2018,0.4824
are,2019,0.478
are,2020,0.4844
are,2021,0.4886
are,2022,0.5209
are,2023,0.5294
arg,1970,21.6478
arg,1971,22.1161
arg,1972,22.8467
arg,1973,23.7999
arg,1974,23.4876
arg,1975,23.9562
arg,1976,24.5804
arg,1977,25.3779
arg,1978,24.3549
arg,1979,24.1346
arg,1980,23.6467
arg,1981,23.3658
arg,1982,23.0041
arg,1983,23.3563
arg,1984,23.8266
arg,1985,23.4208
arg,1986,23.1524
arg,1987,22.6873
arg,1988,23.4395
arg,1989,23.5449
arg,1990,23.9451
arg,1991,23.6927
arg,1992,24.0027
arg,1993,23.505
arg,1994,24.2301
arg,1995,24.1099
arg,1996,24.379
arg,1997,24.5029
arg,1998,24.0375
arg,1999,24.2518
arg,2000,24.6333
arg,2001,25.2749
arg,2002,26.1535
arg,2003,28.0295
arg,2004,29.0756
arg,2005,28.761
arg,2006,29.9316
arg,2007,31.303
arg,2008,29.4258
arg,2009,27.0705
arg,2010,27.2917
arg,2011,27.7752
arg,2012,27.4518
arg,2013,28.5257
arg,2014,29.1041
arg,2015,28.2651
arg,2016,30.7179
