geo,time,en_ghg_n2o_ag_mt_ce_ar5
afg,1970,2.4378
afg,1971,2.4009
afg,1972,1.8745
afg,1973,2.0562
afg,1974,2.2492
afg,1975,2.4423
afg,1976,2.5156
afg,1977,2.4786
afg,1978,2.4451
afg,1979,2.375
afg,1980,2.4102
afg,1981,2.3766
afg,1982,2.4297
afg,1983,2.2844
afg,1984,2.1669
afg,1985,1.9872
afg,1986,1.6712
afg,1987,1.8111
afg,1988,1.8859
afg,1989,1.8766
afg,1990,1.8395
afg,1991,1.8922
afg,1992,1.8625
afg,1993,1.8829
afg,1994,1.7115
afg,1995,1.7962
afg,1996,1.9903
afg,1997,2.1937
afg,1998,2.3683
afg,1999,2.5916
afg,2000,2.2309
afg,2001,1.9857
afg,2002,2.3362
afg,2003,2.4233
afg,2004,2.4067
afg,2005,2.5109
afg,2006,2.4665
afg,2007,2.472
afg,2008,2.7046
afg,2009,2.8576
afg,2010,3.1896
afg,2011,3.2347
afg,2012,3.2476
afg,2013,3.1787
afg,2014,3.3278
afg,2015,3.344
afg,2016,3.4753
afg,2017,3.9562
afg,2018,3.4284
afg,2019,3.2953
afg,2020,3.1812
afg,2021,3.1311
afg,2022,3.1104
ago,1970,1.1951
ago,1971,1.2806
ago,1972,1.3141
ago,1973,1.3369
ago,1974,1.356
ago,1975,1.3802
ago,1976,1.303
ago,1977,1.3238
ago,1978,1.3693
ago,1979,1.4174
ago,1980,1.4601
ago,1981,1.4822
ago,1982,1.5068
ago,1983,1.5325
ago,1984,1.5577
ago,1985,1.5812
ago,1986,1.6079
ago,1987,1.5732
ago,1988,1.5345
ago,1989,1.4993
ago,1990,1.4906
ago,1991,1.5408
ago,1992,1.5984
ago,1993,1.5826
ago,1994,1.5614
ago,1995,1.5888
ago,1996,1.7344
ago,1997,1.848
ago,1998,2.0064
ago,1999,2.0032
ago,2000,2.0767
ago,2001,2.0916
ago,2002,2.0901
ago,2003,2.0811
ago,2004,2.0634
ago,2005,2.2319
ago,2006,2.2945
ago,2007,2.3764
ago,2008,2.4361
ago,2009,2.5409
ago,2010,2.6375
ago,2011,2.7349
ago,2012,2.7803
ago,2013,2.931
ago,2014,3.0144
ago,2015,3.1219
ago,2016,3.1422
ago,2017,3.1806
ago,2018,3.2436
ago,2019,3.2846
ago,2020,3.3531
ago,2021,3.3925
ago,2022,3.4312
alb,1970,0.5811
alb,1971,0.5672
alb,1972,0.5581
alb,1973,0.5694
alb,1974,0.5815
alb,1975,0.5828
alb,1976,0.6635
alb,1977,0.7131
alb,1978,0.8549
alb,1979,0.875
alb,1980,0.8725
alb,1981,0.9133
alb,1982,0.9063
alb,1983,0.9321
alb,1984,0.951
alb,1985,0.9297
alb,1986,0.9553
alb,1987,0.9498
alb,1988,0.9955
alb,1989,1.0748
alb,1990,1.003
alb,1991,0.7264
alb,1992,0.6685
alb,1993,0.7201
alb,1994,0.8773
alb,1995,0.84
alb,1996,0.7769
alb,1997,0.7269
alb,1998,0.771
alb,1999,0.7314
alb,2000,0.7438
alb,2001,0.7415
alb,2002,0.7949
alb,2003,0.7527
alb,2004,0.8212
alb,2005,0.6959
alb,2006,0.7474
alb,2007,0.7161
alb,2008,0.6621
alb,2009,0.6569
