geo,time,ny_gns_ictr_cd
abw,1995,408826815.64246
abw,1996,342793296.08938
abw,1997,372458100.55866
abw,1998,451061452.51397
abw,1999,355782122.90503
abw,2000,444282571.17516
abw,2001,363916977.42345
abw,2002,239485376.5072
abw,2003,299390043.24062
abw,2004,388920713.00045
abw,2005,-39009980.70865
abw,2006,323646072.31687
abw,2007,78116546.09155
abw,2008,436265154.20257
abw,2009,285384198.13446
abw,2010,114058392.69977
abw,2011,-32713326.9107
abw,2012,150396627.78479
abw,2013,190462563.7778
abw,2014,298901506.9415
abw,2015,444092392.7893
abw,2016,463335793.60729
abw,2017,442555992.68209
abw,2018,404239541.90054
abw,2019,567845701.01318
abw,2020,119135510.29208
abw,2021,417727762.78833
abw,2022,740479488.46169
afg,2020,-546347327.8592
ago,2002,4413992454.47767
ago,2003,4641182365.82303
ago,2004,7898419408.31879
ago,2005,15227446554.1272
ago,2006,22761956336.9164
ago,2007,27084890424.2627
ago,2008,34228037297.1992
ago,2009,19445475552.2873
ago,2010,30995195102.34
ago,2011,42355514259.2794
ago,2012,47677939873.1518
ago,2013,42320156093.1207
ago,2014,40596920343.0143
ago,2015,22458998897.9543
ago,2016,12672016228.8759
ago,2017,17022182228.0864
ago,2018,19942062224.5276
ago,2019,22760369648.4848
ago,2020,13612439225.1471
ago,2021,25465378018.3612
ago,2022,38213969213.112
alb,1984,516548473.19347
alb,1985,538951946.38695
alb,1986,592338762.5
alb,1987,542271225
alb,1988,486661275
alb,1989,604465025
alb,1990,380916912.5
alb,1991,-120423583.33333
alb,1992,-78219135.04148
alb,1993,132852624.61727
alb,1994,58494622.94887
alb,1995,391396774.45454
alb,1996,516182327.22737
alb,1997,125853306.0668
alb,1998,441404972.21487
alb,1999,478592614.04779
alb,2000,901110932.72596
alb,2001,1134476235.55617
alb,2002,1109484249.9099
alb,2003,1473481775.28131
alb,2004,2111208192.66423
alb,2005,2424198203.12636
alb,2006,2585994963.37357
alb,2007,2557677693.22749
alb,2008,2283982896.14252
alb,2009,2087971047.76137
alb,2010,2381522987.47545
alb,2011,2648465873.65753
alb,2012,2417779888.17332
alb,2013,2266667294.68057
alb,2014,2107162875.25502
alb,2015,1920276568.16797
alb,2016,2022224647.15061
alb,2017,2152078946.87554
alb,2018,2507957725.85325
alb,2019,2217340601.98623
alb,2020,2033796416.38774
alb,2021,3075205040.78303
alb,2022,3484466915.91318
arg,1983,20296000000
arg,1984,19910285714.2857
arg,1986,15702000000
arg,1987,16570037383.1776
arg,1989,10444762129.7302
arg,1990,22677736729.0895
arg,1991,25729551127.4253
arg,1992,31232080576.4343
arg,1993,38471778478.47849
arg,1994,40285144300
arg,1995,42605253700
arg,1996,46619462700
arg,1997,48802850871.8422
arg,1998,48219558501.997
arg,1999,38734675164.8396
arg,2000,40835638747.9504
arg,2001,38192751717.45129
arg,2002,20857407079.9725
arg,2003,27730432866.98569
arg,2004,22694530662.5484
arg,2005,27244092749.7271
arg,2006,49807322359.7804
arg,2007,63922184458.3508
arg,2008,76385652054.59689
arg,2009,61005841447.7542
arg,2010,73422493893.10201
arg,2011,91893455324.47101
