geo,time,ny_gns_ictr_cd
abw,1995,408826815.64246
abw,1996,342793296.08939
abw,1997,372458100.55866
abw,1998,451061452.51397
abw,1999,355782122.90503
abw,2000,444282571.17516
abw,2001,363916977.42345
abw,2002,239485376.5072
abw,2003,299390043.24062
abw,2004,388920713.00045
abw,2005,-39009980.70865
abw,2006,323646072.31687
abw,2007,78116546.09155
abw,2008,436265154.20257
abw,2009,285384198.13446
abw,2010,114058392.69977
abw,2011,-32713326.9107
abw,2012,150396627.78479
abw,2013,190462563.7778
abw,2014,298901506.9415
abw,2015,444092392.7893
abw,2016,463335793.60729
abw,2017,442555992.68209
abw,2018,404239541.90054
abw,2019,567845701.01318
abw,2020,119135510.29208
abw,2021,417727762.78833
abw,2022,740479488.46169
afg,2020,-546347327.8592
ago,2002,4413992454.47767
ago,2003,4641182365.82303
ago,2004,7898419408.31879
ago,2005,15227446554.12723
ago,2006,22761956336.91637
ago,2007,27084890424.26269
ago,2008,34228037297.1992
ago,2009,19445475552.28728
ago,2010,30995195102.34
ago,2011,42355514259.27943
ago,2012,47677939873.15178
ago,2013,42320156093.12074
ago,2014,40596920343.01426
ago,2015,22458998897.95431
ago,2016,12672016228.87592
ago,2017,17022182228.08641
ago,2018,19942062224.52756
ago,2019,22760369648.48481
ago,2020,13612439225.1471
ago,2021,25465378018.36122
ago,2022,38213969213.11195
alb,1984,516548473.19347
alb,1985,538951946.38695
alb,1986,592338762.5
alb,1987,542271225
alb,1988,486661275
alb,1989,604465025
alb,1990,380916912.5
alb,1991,-120423583.33333
alb,1992,-78219135.04148
alb,1993,132852624.61727
alb,1994,58494622.94887
alb,1995,391396774.45454
alb,1996,516182327.22737
alb,1997,125853306.0668
alb,1998,441404972.21487
alb,1999,478592614.04779
alb,2000,901110932.72596
alb,2001,1134476235.55617
alb,2002,1109484249.9099
alb,2003,1473481775.28131
alb,2004,2111208192.66423
alb,2005,2424198203.12636
alb,2006,2585994963.37357
alb,2007,2557677693.22749
alb,2008,2283982896.14252
alb,2009,2087971047.76137
alb,2010,2381522987.47544
alb,2011,2648465873.65753
alb,2012,2417779888.17332
alb,2013,2266667294.68057
alb,2014,2107162875.25502
alb,2015,1920276568.16797
alb,2016,2022224647.15061
alb,2017,2152078946.87554
alb,2018,2507957725.85325
alb,2019,2217340601.98623
alb,2020,2033796416.38774
alb,2021,3075205040.78303
alb,2022,3484466915.91318
arg,1983,20296000000
arg,1984,19910285714.28572
arg,1986,15702000000
arg,1987,16570037383.17757
arg,1989,10444762129.73024
arg,1990,22677736729.08945
arg,1991,25729551127.42528
arg,1992,31232080576.43428
arg,1993,38471778478.47848
arg,1994,40285144300
arg,1995,42605253700
arg,1996,46619462700
arg,1997,48802850871.84219
arg,1998,48219558501.99696
arg,1999,38734675164.8396
arg,2000,40835638747.95039
arg,2001,38192751717.45135
arg,2002,20857407079.97249
arg,2003,27730432866.98571
arg,2004,22694530662.54837
arg,2005,27244092749.72708
arg,2006,49807322359.78043
arg,2007,63922184458.35075
arg,2008,76385652054.59694
arg,2009,61005841447.75421
arg,2010,73422493893.10201
arg,2011,91893455324.47101
arg,2012,88503443529.72708
arg,2013,83877274305.64827
arg,2014,83732342205.43867
arg,2015,85083805640.30873
arg,2016,81523797453.17601
arg,2017,84114820125.11887
arg,2018,59797534594.28782
arg,2019,61301177828.97398
arg,2020,57907887106.51881
arg,2021,95345741651.2088
arg,2022,110573654856.28212
arm,1993,-65344308.30842
arm,1994,33784186.69126
arm,1995,-31273953.72766
arm,1996,28547238.56514
arm,1997,64171580.46812
arm,1998,14319872.77575
arm,1999,52301989.95816
arm,2000,-17720517.87575
arm,2001,114651136.69701
arm,2002,243465169.54204
arm,2003,458724627.58665
arm,2004,705123796.85587
arm,2005,1191172703.5135
arm,2006,1822431182.45427
arm,2007,2633065928.70792
arm,2008,3254283172.15713
arm,2009,1214823861.05273
arm,2010,1222428380.2234
arm,2011,1125340610.35523
arm,2012,1496977260.86175
arm,2013,1650060514.25916
arm,2014,1541889316.41827
arm,2015,1947489416.95106
arm,2016,1885118199.21601
arm,2017,1980239642.12343
arm,2018,1937655244.94892
arm,2019,1392112555.77685
arm,2020,1985596436.41553
arm,2021,2721548328.21841
arm,2022,4329726278.50896
aus,1989,77045988786.84358
aus,1990,76134957243.65565
aus,1991,67919524189.46384
aus,1992,59707079575.84735
aus,1993,63461452040.94455
aus,1994,70622533071.37413
aus,1995,75977128912.18929
aus,1996,83880804638.5423
aus,1997,95031801665.38464
aus,1998,86442386106.43965
aus,1999,80387578930.24925
aus,2000,88210547044.00385
aus,2001,78763886229.45628
aus,2002,86202698649.07457
aus,2003,98613152128.34111
aus,2004,132281490306.12474
aus,2005,145956453606.26541
