geo,time,ny_gns_ictr_cd
abw,1995,408826815.64246
abw,1996,342793296.08939
abw,1997,372458100.55866
abw,1998,451061452.51397
abw,1999,355782122.90503
abw,2000,444033519.55307
abw,2001,364094972.06704
abw,2002,239659217.87709
abw,2003,299424581.00559
abw,2004,388860335.19553
abw,2005,-39235647.74051
abw,2006,323668961.81815
abw,2007,78119553.07263
abw,2008,436240223.46369
abw,2009,285201117.31844
abw,2010,114081005.58659
abw,2011,-32599441.34078
abw,2012,150273184.35754
abw,2013,186385173.18436
abw,2014,295128450.27933
abw,2015,440743612.84916
abw,2016,458274737.82922
abw,2017,437533982.02657
abw,2018,404444332.1101
abw,2019,567953080.44375
abw,2020,140712853.03518
abw,2021,467589308.61427
ago,2000,3579520329.57542
ago,2001,1293963970.99764
ago,2002,4413992454.81321
ago,2003,4641182365.62009
ago,2004,7903392844.08243
ago,2005,15227485929.8095
ago,2006,22761972223.84727
ago,2007,27084875149.08449
ago,2008,34228084207.20117
ago,2009,19445450259.45584
ago,2010,30207508831.95718
ago,2011,41435290885.66721
ago,2012,46498520282.98757
ago,2013,42677010373.54787
ago,2014,40999139463.64368
ago,2015,21615497260.83389
ago,2016,11945275374.48387
ago,2017,15902256949.17666
ago,2018,19520358685.54555
ago,2019,22245207643.84394
ago,2020,12939138727.80272
ago,2021,25384311478.63821
alb,1984,516548477.72922
alb,1985,538951951.12904
alb,1986,592338762.5
alb,1987,542271225
alb,1988,486661275
alb,1989,604465025
alb,1990,380916912.5
alb,1991,-120423583.33333
alb,1992,-78219135.04148
alb,1993,132852624.61727
alb,1994,58494623.94758
alb,1995,391396774.45454
alb,1996,516182327.08952
alb,1997,125853306.0668
alb,1998,441404972.21487
alb,1999,478592614.04779
alb,2000,901110932.72596
alb,2001,1134476235.55617
alb,2002,1109484249.9099
alb,2003,1473481775.28131
alb,2004,2111208192.66423
alb,2005,2424198197.68439
alb,2006,2585994962.14889
alb,2007,2557677695.33111
alb,2008,2283982895.05709
alb,2009,2087971049.23765
alb,2010,2381522991.19885
alb,2011,2648465869.07837
alb,2012,2417779892.13759
alb,2013,2266667298.98069
alb,2014,2107162875.25502
alb,2015,1920276570.9944
alb,2016,2022224647.15061
alb,2017,2152078946.87554
alb,2018,2507957730.29024
alb,2019,2217340598.55397
alb,2020,2033796416.38774
alb,2021,3075205040.78303
alb,2022,3482734488.07725
arg,1976,17422552953.73434
arg,1977,18458203479.99078
arg,1978,26838341677.67662
arg,1979,17462734259.44149
arg,1980,17692338124.42818
arg,1981,15641158356.02606
arg,1982,15477673255.11526
arg,1983,19275259160.2524
arg,1984,20602121164.63309
arg,1986,15651527499.07656
arg,1987,16536806032.12086
arg,1989,10444771785.64657
arg,1990,22677733023.82865
arg,1991,25729551127.42528
arg,1992,31232090819.9231
arg,1993,38471778478.47848
arg,1994,40285144300
arg,1995,42605253700
arg,1996,46619462700
arg,1997,48802850871.84219
arg,1998,48219558501.99696
arg,1999,38734675164.8396
arg,2000,40835638747.95039
arg,2001,38192751717.45135
arg,2002,20857407079.97249
arg,2003,27730432866.98571
arg,2004,22694530662.54837
arg,2005,27244092749.72708
arg,2006,49807322359.78043
arg,2007,63922184458.35075
arg,2008,76385652054.59694
arg,2009,61005841447.75421
arg,2010,73422493893.10201
arg,2011,91893464744.282
arg,2012,88503443529.72708
arg,2013,83877274305.64827
arg,2014,83732342205.43867
arg,2015,85083805640.30873
arg,2016,81523796977.35971
arg,2017,84114820503.61603
arg,2018,59797535306.78028
arg,2019,61301178247.4903
arg,2020,65569655410.2194
arg,2021,104929322957.57291
arg,2022,121998661734.30141
arm,1993,-65344308.30842
arm,1994,33784186.69126
arm,1995,-31273953.72766
arm,1996,28547238.56514
arm,1997,64171580.46812
arm,1998,14319872.77575
arm,1999,52301989.95816
arm,2000,-17720517.87575
arm,2001,114651136.69701
arm,2002,243465169.54204
arm,2003,458724627.58665
arm,2004,705123796.85587
arm,2005,1191172704.11185
arm,2006,1822431183.27668
arm,2007,2633065927.54834
arm,2008,3254283170.03663
arm,2009,1214823861.73896
arm,2010,1222428380.65373
arm,2011,1125340609.91115
arm,2012,1496977261.57115
arm,2013,1650060513.71511
arm,2014,1541889316.02556
arm,2015,1947489418.17092
arm,2016,1885118199.82839
arm,2017,1980239642.52585
arm,2018,1937655246.03972
arm,2019,1392112556.12775
arm,2020,1985589160.05248
arm,2021,2315460232.42811
arm,2022,3484174565.15785
atg,1993,134970370.37037
atg,1994,122107407.40741
atg,1995,139711111.11111
atg,1996,100762962.96296
atg,1997,129133333.33333
atg,1998,154407407.40741
atg,1999,161227386.66667
atg,2000,168974444.44444
atg,2001,106899629.62963
atg,2002,97586478.51852
atg,2003,101839104.44444
