geo,time,ny_gns_ictr_cd
abw,1995,408631284.9162
abw,1996,342865921.78771
abw,1997,372558659.21788
abw,1998,450798882.68156
abw,1999,355675977.65363
abw,2000,444575418.99441
abw,2001,371117318.43575
abw,2002,233284916.20112
abw,2003,292307262.56983
abw,2004,380994413.40782
abw,2005,-47586485.72933
abw,2006,319154995.33771
abw,2007,63184357.5419
abw,2008,376983240.22346
abw,2009,272290502.7933
abw,2010,84860335.19553
abw,2011,-43296089.38547
abw,2012,47877094.97207
abw,2013,186078469.27374
abw,2014,294804463.81445
abw,2015,440520319.86411
abw,2016,458169064.79912
abw,2017,437672833.78287
abw,2018,362257172.94725
ago,2000,3579535954.38474
ago,2001,1293961879.64403
ago,2002,4413993125.91718
ago,2003,4641182416.35603
ago,2004,7898415867.01694
ago,2005,15227453822.5915
ago,2006,22761948357.6722
ago,2007,27084905642.9487
ago,2008,34228016267.9207
ago,2009,19445462449.002
ago,2010,30995207509.0234
ago,2011,42355491124.2102
ago,2012,47677918212.079
ago,2013,43788007675.3367
ago,2014,43665169650.2896
ago,2015,29073192362.1585
ago,2016,24703795903.6253
ago,2017,28518288549.4176
ago,2018,25513845106.4303
ago,2019,22823601674.4222
ago,2020,14186677031.2755
alb,1984,516548477.72922
alb,1985,538951951.12903
alb,1986,592338762.5
alb,1987,542271225
alb,1988,486661275
alb,1989,604465025
alb,1990,380916912.5
alb,1991,-120423583.33333
alb,1992,-78219135.04148
alb,1993,132852624.61727
alb,1994,58494524.07599
alb,1995,391396774.45454
alb,1996,516300524.31174
alb,1997,125876841.85412
alb,1998,441968337.52315
alb,1999,478394937.72628
alb,2000,902840654.68585
alb,2001,1157198229.84825
alb,2002,1127831427.16327
alb,2003,1494845802.44881
alb,2004,2117517923.00573
alb,2005,2436229166.41425
alb,2006,2586798677.85702
alb,2007,2557023521.71177
alb,2008,2273766543.99715
alb,2009,2087086805.10721
alb,2010,2380979460.37802
alb,2011,2648242223.51337
alb,2012,2418483753.81813
alb,2013,2266644415.87976
alb,2014,2108201394.40557
alb,2015,1919494286.36187
alb,2016,2022729275.29972
alb,2017,2154322426.19517
alb,2018,2546482262.16985
alb,2019,2149649767.93377
alb,2020,1648865638.66108
arg,1976,17422552951.9343
arg,1977,18458203481.1308
arg,1978,17529064899.9323
arg,1979,17462734260.058
arg,1980,17692338123.865
arg,1981,15641158356.0261
arg,1982,15477673255.1153
arg,1983,19275259160.2524
arg,1984,13937800352.0479
arg,1985,15637500395.0365
arg,1986,16399777529.1897
arg,1987,16885809657.9196
arg,1988,22223863462.78609
arg,1989,10445748222.629
arg,1990,22677692927.1088
arg,1991,25729551127.4253
arg,1992,31233371310.317
arg,1993,38471778478.47849
arg,1994,40285144300
arg,1995,42605253700
arg,1996,46619462700
arg,1997,48802850871.8422
arg,1998,48219558501.997
arg,1999,38734675164.8396
arg,2000,40835638747.9504
arg,2001,38192751717.45129
arg,2002,20857407079.9725
arg,2003,27730432866.98569
arg,2004,22694530662.5484
arg,2005,27244092749.7271
arg,2006,49744496573.6578
arg,2007,63863825405.9081
arg,2008,76294017592.2263
arg,2009,60919123239.7388
arg,2010,73309913920.63478
arg,2011,91975007880.4912
arg,2012,87658370115.67349
arg,2013,82551838414.13071
arg,2014,82905927237.96671
arg,2015,84113040393.30019
arg,2016,81612109244.4599
arg,2017,84162508104.9594
arg,2018,74663091510.25958
arg,2019,70364136537.9852
arg,2020,68391932277.7233
arm,1993,-65344308.30842
arm,1994,33784186.69126
arm,1995,-31273953.72766
arm,1996,28547238.56514
arm,1997,64171580.46812
arm,1998,14319872.77575
arm,1999,52301989.95816
arm,2000,-17720517.87575
arm,2001,114651136.69701
arm,2002,243465169.54204
arm,2003,458724627.58665
