geo,time,ny_gns_ictr_cd
abw,1995,408631284.9162
abw,1996,342865921.78771
abw,1997,372558659.21788
abw,1998,450798882.68156
abw,1999,355675977.65363
abw,2000,444575418.99441
abw,2001,371117318.43575
abw,2002,233284916.20112
abw,2003,292307262.56983
abw,2004,380994413.40782
abw,2005,-47586485.72933
abw,2006,319154995.33771
abw,2007,63184357.5419
abw,2008,376983240.22346
abw,2009,272290502.7933
abw,2010,84860335.19553
abw,2011,-43296089.38547
abw,2012,47877094.97207
abw,2013,134150536.31285
abw,2014,263918953.07263
abw,2015,417302830.72626
abw,2016,450526693.13648
abw,2017,450422026.7193
afg,2009,537030058.12245
afg,2010,321665385.69805
afg,2011,240066646.6378
afg,2012,2512969220.59583
afg,2013,4476876144.05119
afg,2014,4013956873.71234
afg,2015,3438421401.77765
afg,2016,4641495309.95828
afg,2017,4954792767.80308
afg,2018,3898391039.88288
afg,2019,3600719720.5814
ago,2000,3579520329.57542
ago,2001,1293961879.64403
ago,2002,4413993125.91718
ago,2003,4641182416.35603
ago,2004,7898415867.01694
ago,2005,15227453822.5915
ago,2006,22761948357.6722
ago,2007,27084905642.9487
ago,2008,34228016267.9207
ago,2009,19445462449.002
ago,2010,30995207509.0234
ago,2011,42355491124.21021
ago,2012,47677918212.079
ago,2013,43788007675.33671
ago,2014,43665169650.2896
ago,2015,29073192362.15849
ago,2016,24703795903.6253
ago,2017,28518288549.4176
ago,2018,25513845106.4303
alb,1984,516548477.72922
alb,1985,538951951.12903
alb,1986,592338762.5
alb,1987,542271225
alb,1988,486661275
alb,1989,604465025
alb,1990,380916912.5
alb,1991,-120423583.33333
alb,1992,-78219135.04148
alb,1993,132852624.61727
alb,1994,58494524.07599
alb,1995,391396774.45454
alb,1996,516301289.87004
alb,1997,125876773.6878
alb,1998,441965559.01032
alb,1999,478398558.29109
alb,2000,902837877.06238
alb,2001,1157200039.67702
alb,2002,1127829504.16578
alb,2003,1494844974.47454
alb,2004,2117513540.05677
alb,2005,2436227163.81688
alb,2006,2586797658.52436
alb,2007,2557022858.19974
alb,2008,2273767259.18025
alb,2009,2081870339.4167
alb,2010,2380978017.19193
alb,2011,2648243611.08352
alb,2012,2418483199.20849
alb,2013,2266644699.78462
alb,2014,2108196748.97516
alb,2015,1919492619.18844
alb,2016,2022729839.16785
alb,2017,2154324693.19769
alb,2018,2546480410.1328
alb,2019,2179703373.23137
arg,1976,17422552951.9343
arg,1977,18458203481.1308
arg,1978,17529064899.9323
arg,1979,17462734260.058
arg,1980,17692338123.8651
arg,1981,15641158356.0261
arg,1982,15477673255.1153
arg,1983,19275259160.2524
arg,1984,13937800352.0479
arg,1986,16399777529.1897
arg,1987,16885809657.9196
arg,1989,10445748222.629
arg,1990,22677692927.1088
arg,1991,25729551127.4253
arg,1992,31233371310.317
arg,1993,38471778478.47849
arg,1994,40285144300
arg,1995,42605253699.99999
arg,1996,46619462700.00001
arg,1997,48802850871.8422
arg,1998,48219558501.99699
arg,1999,38734675164.83951
arg,2000,40835638747.9504
arg,2001,38192751717.4514
arg,2002,20857407079.9725
arg,2003,27730432866.9857
arg,2004,22694530662.5484
arg,2005,27244092749.7271
arg,2006,49744496573.65778
arg,2007,63863825405.90809
arg,2008,76294017592.22629
arg,2009,60919123239.7388
arg,2010,73309913920.63478
arg,2011,91975007880.4912
arg,2012,87658370115.67349
arg,2013,82551838414.13062
arg,2014,82905927237.96671
arg,2015,84113040393.3002
arg,2016,81612109244.45992
arg,2017,86952168216.87219
arg,2018,80526652315.83519
arg,2019,74981452984.04062
arm,1993,-67415144.66056
arm,1994,29646170.38357
arm,1995,-25693250.46172
arm,1996,28547403.54461
arm,1997,64220478.92095
arm,1998,14368254.14344
