geo,time,ny_gns_ictr_cd
abw,1995,408826815.64246
abw,1996,342793296.08939
abw,1997,372458100.55866
abw,1998,451061452.51397
abw,1999,355782122.90503
abw,2000,444282569.8324
abw,2001,363916983.24022
abw,2002,239485363.12849
abw,2003,299390055.86592
abw,2004,388920726.25698
abw,2005,-39010005.28241
abw,2006,323646056.79022
abw,2007,78116536.31285
abw,2008,436265139.6648
abw,2009,285384189.94413
abw,2010,114058379.88827
abw,2011,-32713351.95531
abw,2012,150396648.04469
abw,2013,190462573.73248
abw,2014,298901495.02273
abw,2015,444092379.70628
abw,2016,463335783.14013
abw,2017,442556011.72994
abw,2018,404349195.48365
abw,2019,567845524.57406
abw,2020,33653945.18248
abw,2021,291051700.35256
abw,2022,564216921.02811
afg,2020,-546347327.30261
ago,2002,4413992421.25802
ago,2003,4641182355.4729
ago,2004,7898419362.28247
ago,2005,15227446497.72204
ago,2006,22761956354.05148
ago,2007,27084890335.26458
ago,2008,34228037380.55516
ago,2009,19445475469.85491
ago,2010,30995195218.62419
ago,2011,42355514260.344
ago,2012,47677940086.46773
ago,2013,42320156205.56175
ago,2014,40596920478.44946
ago,2015,22458998868.47224
ago,2016,12672016229.19474
ago,2017,17022182215.19987
ago,2018,19942062230.55893
ago,2019,22760369655.24453
ago,2020,13612439218.00043
ago,2021,25465378008.65556
ago,2022,38205395078.14693
ago,2023,24076427519.57456
alb,1984,516548473.19347
alb,1985,538951946.38695
alb,1986,592338762.5
alb,1987,542271225
alb,1988,486661275
alb,1989,604465025
alb,1990,380916912.5
alb,1991,-120423583.33333
alb,1992,-78219135.04148
alb,1993,132852624.61727
alb,1994,58494622.94887
alb,1995,391396774.45454
alb,1996,516182327.22737
alb,1997,125853306.0668
alb,1998,441404972.21487
alb,1999,478592614.04779
alb,2000,901110932.72596
alb,2001,1134476235.55617
alb,2002,1109484249.9099
alb,2003,1473481775.28131
alb,2004,2111208192.66423
alb,2005,2424198203.12636
alb,2006,2585994963.37357
alb,2007,2557677693.22749
alb,2008,2283982896.14252
alb,2009,2087971047.76137
alb,2010,2381522987.47544
alb,2011,2648465873.65753
alb,2012,2417779888.17332
alb,2013,2266667294.68057
alb,2014,2107162875.25502
alb,2015,1920276568.16797
alb,2016,2022224647.15061
alb,2017,2152078946.87554
alb,2018,3152800249.94059
alb,2019,2720206570.7986
alb,2020,2691217061.44572
alb,2021,3812055233.61127
alb,2022,4000277626.87014
alb,2023,5172481482.47591
arg,1976,17422552953.73434
arg,1977,18458203479.99078
arg,1978,26838341677.67662
arg,1979,17462734259.44149
arg,1980,17692338124.42818
arg,1981,15641158356.02606
arg,1982,15477673255.11526
arg,1983,19275259160.2524
arg,1984,20602121164.63309
arg,1986,15651527499.07656
arg,1987,16536806032.12086
arg,1989,10444771785.64657
arg,1990,22677733023.82865
arg,1991,25729551127.42528
arg,1992,31232080576.43428
arg,1993,38471778478.47848
arg,1994,40285144300
arg,1995,42605253700
arg,1996,46619462700
arg,1997,48802850871.84219
arg,1998,48219558501.99696
arg,1999,38734675164.8396
arg,2000,40835638747.95039
arg,2001,38192751717.45135
arg,2002,20857407079.97249
arg,2003,27730432866.98571
arg,2004,22694530662.54837
arg,2005,27244092749.72708
arg,2006,49807322359.78043
arg,2007,63922184458.35075
arg,2008,76385652054.59694
arg,2009,61005841447.75421
arg,2010,73422493893.10201
arg,2011,91893455324.47101
arg,2012,88503443529.72708
arg,2013,83877274305.64827
arg,2014,83732342205.43867
arg,2015,85083805640.30873
arg,2016,81523797453.17601
arg,2017,84114820125.11887
arg,2018,59797534612.08458
arg,2019,61301177828.97398
arg,2020,57907887106.51881
arg,2021,94456175545.37456
arg,2022,108966052197.3316
arg,2023,102672614812.93536
arm,1993,-65344336.78627
arm,1994,33784186.69126
arm,1995,-31273953.72766
arm,1996,28547238.56514
arm,1997,64171580.46812
arm,1998,14319872.77575
arm,1999,52301989.95816
arm,2000,-17720517.87575
arm,2001,114651136.69701
arm,2002,243465169.54204
arm,2003,458724627.58665
arm,2004,705123796.85587
arm,2005,1191172703.5135
arm,2006,1822431182.45427
arm,2007,2633065928.70792
arm,2008,3254283172.15713
arm,2009,1214823861.05273
arm,2010,1222428380.2234
arm,2011,1125340610.35523
arm,2012,1496977260.86175
arm,2013,1650060514.25916
arm,2014,1541889316.41827
arm,2015,1947489416.95106
arm,2016,1885118199.21601
arm,2017,1980239642.12343
arm,2018,1937655244.94892
arm,2019,1400266160.55614
arm,2020,1979150500.17206
arm,2021,2728933143.47879
arm,2022,4391302131.25105
arm,2023,4571335121.85524
aus,1989,77048431568.74876
aus,1990,76137265800.78435
aus,1991,67921093899.09112
aus,1992,59708617684.80391
aus,1993,63461452040.94455
aus,1994,70622533071.37413
