geo,time,ny_gns_ictr_cd
abw,1995,408826815.64246
abw,1996,342793296.08938
abw,1997,372458100.55866
abw,1998,451061452.51397
abw,1999,355782122.90503
abw,2000,444307262.56983
abw,2001,364413407.82123
abw,2002,239430167.59776
abw,2003,299681564.24581
abw,2004,388815642.4581
abw,2005,-39485927.07012
abw,2006,323624269.08072
abw,2007,78379888.26816
abw,2008,436256983.24022
abw,2009,285195530.72626
abw,2010,114525139.6648
abw,2011,-32905027.93296
abw,2012,150670391.06145
abw,2013,186329307.26257
abw,2014,295315601.11732
abw,2015,440766517.87709
abw,2016,458292056.26498
abw,2017,437684820.01539
abw,2018,358519192.4453
abw,2019,519055040.31295
abw,2020,140712823.79586
abw,2021,467589267.39737
ago,2000,3579520329.57542
ago,2001,1293961879.64403
ago,2002,4413993125.91718
ago,2003,4641182416.35603
ago,2004,7903389299.35109
ago,2005,15227493196.5639
ago,2006,22761964243.3283
ago,2007,27084890367.7619
ago,2008,34228063171.0332
ago,2009,19445441932.9686
ago,2010,30207508831.9572
ago,2011,41435290885.6672
ago,2012,46498520282.9876
ago,2013,42677010373.5479
ago,2014,40999139463.6437
ago,2015,21615497260.8339
ago,2016,11945275374.4839
ago,2017,15902256949.1767
ago,2018,19520358685.5455
ago,2019,22245207643.84389
ago,2020,16316843989.2398
ago,2021,27103163638.53329
alb,1984,516548477.72922
alb,1985,538951951.12903
alb,1986,592338762.5
alb,1987,542271225
alb,1988,486661275
alb,1989,604465025
alb,1990,380916912.5
alb,1991,-120423583.33333
alb,1992,-78219135.04148
alb,1993,132852624.61727
alb,1994,58494524.07599
alb,1995,391396774.45454
alb,1996,516182320.19667
alb,1997,125853306.0668
alb,1998,441404972.21487
alb,1999,478592614.04779
alb,2000,901110932.72596
alb,2001,1134476235.55617
alb,2002,1109484249.9099
alb,2003,1473481775.28131
alb,2004,2111208192.66423
alb,2005,2424197682.57971
alb,2006,2585994654.75486
alb,2007,2557677618.51154
alb,2008,2283982939.3313
alb,2009,2087971212.14419
alb,2010,2381522618.85814
alb,2011,2648466326.99438
alb,2012,2417779495.71019
alb,2013,2266666868.96921
alb,2014,2107162875.25502
alb,2015,1920276288.35137
alb,2016,2022224647.15061
alb,2017,2152071862.80306
alb,2018,2507970225.84717
alb,2019,2217340943.60112
alb,2020,2043264271.88705
alb,2021,3521954371.78371
arg,1976,17422552953.7343
arg,1977,18458203479.9908
arg,1978,17529064900.2274
arg,1979,17462734259.4415
arg,1980,17692338124.4282
arg,1981,15641158356.0261
arg,1982,15477673255.1153
arg,1983,19275259160.2524
arg,1984,13937800352.0479
arg,1985,15637500395.0365
arg,1986,16399777529.1897
arg,1987,16885809657.9196
arg,1988,22223863462.78609
arg,1989,10445748222.629
arg,1990,22677692927.1088
arg,1991,25729551127.4253
arg,1992,31233371310.317
arg,1993,38471778478.47849
arg,1994,40285144300
arg,1995,42605253700
arg,1996,46619462700
arg,1997,48802850871.8422
arg,1998,48219558501.997
arg,1999,38734675164.8396
arg,2000,40835638747.9504
arg,2001,38192751717.45129
arg,2002,20857407079.9725
arg,2003,27730432866.98569
