geo,time,nv_srv_totl_kd
abw,2015,2344816759.77654
afg,2002,2610362268.3179
afg,2003,2911906693.95112
afg,2004,3284276758.27382
afg,2005,3461242374.76154
afg,2006,3694218721.29654
afg,2007,4421283332.77519
afg,2008,5078040615.73825
afg,2009,5991244062.17915
afg,2010,7090961199.58767
afg,2011,7785214936.54501
afg,2012,8848468190.01251
afg,2013,9540998151.00823
afg,2014,9973220053.69127
afg,2015,10186159051.25561
afg,2016,10387792308.69646
afg,2017,10316890813.61833
afg,2018,10516849831.50252
afg,2019,10371114145.36717
afg,2020,9757481082.81234
afg,2021,6825314582.80068
afg,2022,6382914856.91904
ago,2002,18157734666.70699
ago,2003,19096751500.3976
ago,2004,20525648957.63579
ago,2005,22293307237.31996
ago,2006,24214507296.33697
ago,2007,25571224359.96056
ago,2008,28874544286.52981
ago,2009,31464590911.31861
ago,2010,33499808878.24216
ago,2011,36612012031.61954
ago,2012,38939253508.82124
ago,2013,41740610686.61841
ago,2014,45941782592.33526
ago,2015,44035457377.11073
ago,2016,41864142806.60352
ago,2017,42504407768.81063
ago,2018,43098600145.47552
ago,2019,43977722668.35313
ago,2020,42251368490.40295
ago,2021,44742174845.12104
ago,2022,46624808672.99877
ago,2023,47345484694.66007
alb,1996,2526398128.27492
alb,1997,2245438677.71026
alb,1998,2385799615.71066
alb,1999,2824107209.45445
alb,2000,2785351910.77258
alb,2001,2997596915.15875
alb,2002,3123428488.67654
alb,2003,3161026081.3535
alb,2004,3315265903.93609
alb,2005,3545732386.99955
alb,2006,3727580132.45848
alb,2007,4021110237.78332
alb,2008,4235558254.78907
alb,2009,4465007380.15072
alb,2010,4576348334.12206
alb,2011,4715216638.67551
alb,2012,4866566500.40023
alb,2013,4881885161.93775
alb,2014,5127123247.92975
alb,2015,5270341492.06679
alb,2016,5496307063.11811
alb,2017,5827406665.46498
alb,2018,5993794433.42421
alb,2019,6215507833.67908
alb,2020,5963595796.17018
alb,2021,6465332289.23042
alb,2022,6862723243.90349
alb,2023,7233769307.35632
and,2000,1715549508.2033
and,2001,1821744727.42585
and,2002,1893220331.59163
and,2003,2063038176.59059
and,2004,2226645643.26442
and,2005,2335102250.24666
and,2006,2437652247.40881
and,2007,2490046689.18436
and,2008,2376988551.88513
and,2009,2271007095.68465
and,2010,2254131067.62724
and,2011,2265190491.34753
and,2012,2137213945.24556
and,2013,2093471280.52077
and,2014,2152031097.87996
and,2015,2194727448.86519
and,2016,2259733908.9423
and,2017,2260836476.10872
and,2018,2290448280.00677
and,2019,2333594658.40687
and,2020,2133028690.28732
and,2021,2297277446.02734
and,2022,2479201028.48614
and,2023,2527691482.43774
are,2001,89893807249.68411
are,2002,100308449339.66072
are,2003,111071933491.50751
are,2004,122075675849.51016
are,2005,131507953195.49265
are,2006,138070128651.09128
are,2007,156119671262.23178
are,2008,162443585062.11987
are,2009,158012767343.40585
are,2010,160428241740.56155
are,2011,167697552802.37439
are,2012,169707644158.67548
are,2013,182362269644.37949
are,2014,196038143878.21835
are,2015,207065757168.1416
are,2016,219788366986.97919
are,2017,229560396217.37888
are,2018,228125383252.79089
are,2019,234824973665.04733
are,2020,218224847321.59781
are,2021,230774043451.75119
are,2022,247682857643.31067
arg,1965,82891986122.77811
arg,1966,81625317945.27423
arg,1967,83699493708.91937
arg,1968,85239964460.04482
arg,1969,92764935665.92076
arg,1970,102587710385.43588
arg,1971,107665325990.30632
arg,1972,108367662462.60588
arg,1973,112497806057.53952
arg,1974,118415772868.33479
arg,1975,119573456054.2822
arg,1976,115506178352.77756
arg,1977,122490557453.3044
arg,1978,120299290352.44415
arg,1979,133580735896.64996
arg,1980,144839893078.69147
arg,1981,141489432243.06787
arg,1982,140569038749.05435
arg,1983,145991056003.89182
arg,1984,148930037580.75665
arg,1985,143211407149.66663
arg,1986,150567186683.84219
arg,1987,155117956161.19101
arg,1988,154535321633.8812
arg,1989,145977539293.61047
arg,1990,143481270368.41586
arg,1991,156952124617.02563
arg,1992,167847716169.59113
arg,1993,180082672363.04776
arg,1994,191588211099.42447
arg,1995,187095751608.66367
arg,1996,197717799168.04919
arg,1997,213288187972.35367
arg,1998,223315095295.69113
arg,1999,218976224590.28751
arg,2000,219727513388.3414
arg,2001,210173098034.73727
arg,2002,189754172217.59256
arg,2003,197810815773.99869
arg,2004,211414792957.28287
arg,2005,230654624320.39584
arg,2006,250272786353.94821
arg,2007,273019258918.30759
arg,2008,287022502498.15082
arg,2009,281125224591.53485
arg,2010,301056506853.30634
arg,2011,320459077624.79926
arg,2012,322602157381.20337
arg,2013,328763090916.09814
arg,2014,323356984479.67914
arg,2015,331958726542.67969
arg,2016,331929726490.66748
arg,2017,340471758378.91003
arg,2018,337792005842.40082
arg,2019,327481460088.84973
arg,2020,292895704492.82257
arg,2021,320556277258.17407
arg,2022,339691501414.45239
arg,2023,341946311713.72681
arm,1990,943479792.70394
arm,1991,950741717.27487
arm,1992,1499642886.94196
arm,1993,1159394003.22843
arm,1994,1242236310.06006
arm,1995,1436941461.83199
arm,1996,1515682456.56934
arm,1997,1589189824.91347
arm,1998,1660791022.62236
arm,1999,1732896771.97951
arm,2000,1626590647.52687
arm,2001,1788377887.3529
arm,2002,2081468016.17344
arm,2003,2343234788.06356
arm,2004,2645271904.80676
arm,2005,3081619688.92032
arm,2006,3764625528.28989
arm,2007,4169333961.68963
arm,2008,4391768393.19207
arm,2009,4091539506.12546
arm,2010,4440257847.65837
arm,2011,4363012378.21321
arm,2012,4596781587.49206
arm,2013,4724025592.97093
arm,2014,5039418197.91224
arm,2015,5088045727.44689
arm,2016,5262192645.09975
arm,2017,5807839339.24796
arm,2018,6339755649.4354
arm,2019,6958741680.97814
arm,2020,6355916340.00484
arm,2021,6836249353.07393
arm,2022,8050495790.95458
arm,2023,9022618785.14536
atg,1977,323644588.16948
atg,1978,330537936.94695
atg,1979,361625076.8661
atg,1980,386016353.13492
atg,1981,395164013.26935
atg,1982,406733660.81208
atg,1983,434735561.38651
atg,1984,477638273.72369
atg,1985,508282003.6404
atg,1986,540267141.96787
atg,1987,563868477.72814
atg,1988,594284913.44191
atg,1989,621996175.52735
atg,1990,649196957.1898
atg,1991,662588684.49046
atg,1992,669560282.09189
atg,1993,718044743.87159
atg,1994,763477501.51684
atg,1995,726864504.17228
atg,1996,762523611.09141
atg,1997,807740252.93714
atg,1998,847281991.9785
atg,1999,875820455.91723
atg,2000,942596511.83131
atg,2001,922371053.90477
atg,2002,912701734.94394
atg,2003,958954242.17353
atg,2004,998816428.77968
atg,2005,1045329765.42247
atg,2006,1126082551.74968
atg,2007,1219992318.90567
atg,2008,1236756197.90559
atg,2009,1064612511.32701
atg,2010,1007997624.12437
atg,2011,1000560259.71365
atg,2012,1032772692.24405
atg,2013,1021378173.02161
atg,2014,1038738233.53742
atg,2015,1050844444.44444
atg,2016,1079632559.39295
atg,2017,1087159351.03105
atg,2018,1135092344.90856
atg,2019,1176269856.98414
atg,2020,913346356.20799
atg,2021,989370677.88731
atg,2022,1113838473.8671
atg,2023,1167420287.60766
aus,1990,385286740851.76343
aus,1991,388071793084.38
aus,1992,398169392155.41162
aus,1993,410487109944.57898
aus,1994,432041580383.19678
aus,1995,458590350112.40631
aus,1996,475077445196.67645
aus,1997,498224359186.21521
aus,1998,519404145408.87561
aus,1999,547391767878.09344
aus,2000,569903406781.9436
aus,2001,590443428298.90186
aus,2002,613427389662.41907
aus,2003,633727905302.16467
aus,2004,659612567147.8938
aus,2005,683740760882.47803
aus,2006,704565082517.0946
aus,2007,735065351788.14124
aus,2008,760194640213.5824
aus,2009,776309042161.59216
aus,2010,793359278112.89502
aus,2011,815919111371.54651
aus,2012,843353890299.16675
aus,2013,864415256751.42334
aus,2014,884169601553.25574
aus,2015,907794207820.58203
aus,2016,939577109667.68604
aus,2017,969750407327.60901
aus,2018,998355580451.13403
aus,2019,1031353524404.55225
aus,2020,1035020199570.50159
aus,2021,1059634279594.43884
aus,2022,1113872666577.80688
aus,2023,1161704918928.61035
aut,1976,96248213962.64172
aut,1977,100284995764.57964
aut,1978,100777904632.83
aut,1979,107550380193.30812
aut,1980,109437836923.29796
aut,1981,110357373469.22568
aut,1982,114824211343.67291
aut,1983,118351532564.05807
aut,1984,120185137976.38857
aut,1985,122434149453.0206
aut,1986,125815963605.36472
aut,1987,127850307637.43152
aut,1988,131566308181.94479
aut,1989,137491948028.65338
aut,1990,143035952054.91235
aut,1991,147553054191.8436
aut,1992,151885645444.57681
aut,1993,153285575553.34869
aut,1994,155385133424.58777
aut,1995,160473365088.55847
aut,1996,163749801035.08972
aut,1997,167594607150.10144
aut,1998,174905165396.17175
aut,1999,180682720776.39441
aut,2000,187740032705.1796
aut,2001,190132786014.8436
aut,2002,195251257452.64832
aut,2003,196438669243.32407
aut,2004,201762178663.31635
aut,2005,206934927471.73035
aut,2006,215038432390.47256
aut,2007,221934421144.96085
aut,2008,227218886806.33191
aut,2009,224832668527.5936
aut,2010,228151842910.67169
aut,2011,234509606961.91785
aut,2012,235217298664.07407
aut,2013,235257940121.25769
aut,2014,237410372938.81241
aut,2015,240185886005.48425
aut,2016,243821970555.5116
aut,2017,248282933559.203
aut,2018,254150004439.44125
aut,2019,258899895694.98032
aut,2020,241003741242.55063
aut,2021,244421340514.15607
aut,2022,259324850227.21857
aut,2023,258118687668.69125
aze,1992,6155097758.01528
aze,1993,5394019723.84705
aze,1994,5141149372.01086
aze,1995,4527682160.47407
aze,1996,4261452273.72651
aze,1997,4374968286.66148
aze,1998,4470701728.38867
aze,1999,5135779522.0709
aze,2000,5459818232.85279
aze,2001,6113689918.75144
aze,2002,6481191911.07125
aze,2003,6968720869.87661
aze,2004,7542239376.59964
aze,2005,8039237311.71068
aze,2006,9469581852.07883
aze,2007,10696502277.31617
aze,2008,12186893055.8639
aze,2009,13250591991.53365
aze,2010,14471992789.98321
aze,2011,15488078925.53883
aze,2012,16886001397.64167
aze,2013,18435555430.85871
aze,2014,20117788794.78561
aze,2015,21228346887.06611
aze,2016,21467005235.76366
aze,2017,22428386427.49372
aze,2018,23592140776.80939
aze,2019,25039315755.56399
aze,2020,24060602722.95321
aze,2021,26463706736.22079
aze,2022,30132149076.16782
aze,2023,30071691861.51611
bdi,1997,1095778903.95248
bdi,1998,1078356019.2963
bdi,1999,1127852560.96433
bdi,2000,1057585634.2085
bdi,2001,991696443.86744
bdi,2002,929912249.65469
bdi,2003,871977305.17437
bdi,2004,817651795.29219
bdi,2005,799852168.1594
bdi,2006,859659110.41337
bdi,2007,1003867213.25075
bdi,2008,1070158917.35276
bdi,2009,1127572024.95095
bdi,2010,1192699897.2447
bdi,2011,1275935279.81281
bdi,2012,1364777684.85517
bdi,2013,1403376809.02448
bdi,2014,1526604800.00056
bdi,2015,1532497331.04717
bdi,2016,1543615038.74733
bdi,2017,1552153049.01964
bdi,2018,1563680627.92184
bdi,2019,1578178625.74978
bdi,2020,1551372143.56623
bdi,2021,1596934610.84659
bdi,2022,1646671457.50924
bdi,2023,1690218645.6969
bel,1995,216919755733.203
bel,1996,217961477386.21078
bel,1997,224408523939.76547
bel,1998,228771794333.43729
bel,1999,237638355647.578
bel,2000,244268582779.37485
bel,2001,249052025704.72641
bel,2002,254152345511.64044
bel,2003,257710886205.742
bel,2004,264468485417.38263
bel,2005,271134327912.96857
bel,2006,279068454593.82794
bel,2007,288656754043.32007
bel,2008,293418228613.43726
bel,2009,290175233385.4295
bel,2010,296760858099.02325
bel,2011,303215671242.81232
bel,2012,307923445389.02325
bel,2013,310137478362.26544
bel,2014,314108868802.96857
bel,2015,320068506343.67169
bel,2016,324970667148.32007
bel,2017,330384757200.70288
bel,2018,337926560123.43726
bel,2019,344601611576.01538
bel,2020,327284445330.42944
bel,2021,351347117097.14813
bel,2022,365626880853.35913
bel,2023,374185219486.48407
ben,1970,953862891.59657
ben,1971,967106347.56419
ben,1972,1030679631.41014
ben,1973,1021023634.21097
ben,1974,1121504585.01246
ben,1975,1097248918.99889
ben,1976,1082726919.75726
ben,1977,1149664309.53469
ben,1978,1124879490.69641
ben,1979,1207850121.31137
ben,1980,1339698524.67297
ben,1981,1580456835.81856
ben,1982,1513442606.12042
ben,1983,1413940629.55432
ben,1984,1442460148.25979
ben,1985,1528019068.49279
ben,1986,1650336779.75364
ben,1987,1681391423.83817
ben,1988,1628788503.86009
ben,1989,1425269282.13792
ben,1990,1630072036.73429
ben,1991,1652341333.74675
ben,1992,1699274070.68999
ben,1993,1786025338.25371
ben,1994,1789232399.4577
ben,1995,1913466806.43657
ben,1996,1956787818.49814
ben,1997,2077523801.80407
ben,1998,2165083857.15331
ben,1999,2292747804.01926
ben,2000,2579677096.8155
ben,2001,2771817515.52555
ben,2002,2842020988.73219
ben,2003,3004338938.50321
ben,2004,3099628333.1322
ben,2005,3250255496.12856
ben,2006,3428415270.97118
ben,2007,3712571310.79297
ben,2008,4191590583.00636
ben,2009,4177273921.43042
ben,2010,4278745138.42925
ben,2011,4651481953.59287
ben,2012,4912404970.88405
ben,2013,5342519167.13596
ben,2014,5609024847.30605
ben,2015,5607632614.87428
ben,2016,5711468516.98459
ben,2017,6023436201.18965
ben,2018,6366790831.15842
ben,2019,6698947857.76042
ben,2020,7024290323.32848
ben,2021,7491253737.67554
ben,2022,7941186059.04175
ben,2023,8467427260.37874
bfa,1970,545701916.62547
bfa,1971,547578555.96423
bfa,1972,588887201.17984
bfa,1973,564339602.76611
bfa,1974,659352541.83688
bfa,1975,630939312.28336
bfa,1976,679115960.4051
bfa,1977,790382304.66475
bfa,1978,827832370.79994
bfa,1979,994514687.9181
bfa,1980,946789959.32181
bfa,1981,997255884.20275
bfa,1982,1149905501.43005
bfa,1983,1187416221.62557
bfa,1984,1160379603.73714
bfa,1985,1265711073.21019
bfa,1986,1332781045.49616
bfa,1987,1361555170.46281
bfa,1988,1395210253.38372
bfa,1989,1471254677.84638
bfa,1990,1469476417.58266
bfa,1991,1546053922.2957
bfa,1992,1507291446.04984
bfa,1993,1501953203.74057
bfa,1994,1427689981.53348
bfa,1995,1536548120.53465
bfa,1996,1749454650.67574
bfa,1997,1885870374.13458
bfa,1998,1940399942.3232
bfa,1999,1939243103.91436
bfa,2000,2117666252.43603
bfa,2001,2270367714.20582
bfa,2002,2427296969.35056
bfa,2003,2531365647.13237
bfa,2004,2730131683.21984
bfa,2005,2979405001.38751
bfa,2006,3284122199.49004
bfa,2007,3432528499.29231
bfa,2008,3543238501.51558
bfa,2009,3753660342.66122
bfa,2010,3853667954.82453
bfa,2011,4106519863.71894
bfa,2012,4459425993.96942
bfa,2013,4701426231.75903
bfa,2014,4939452976.45312
bfa,2015,5212992250.36647
bfa,2016,5564089836.39563
bfa,2017,5906487707.72462
bfa,2018,6208609442.63657
bfa,2019,6704698309.09875
bfa,2020,6538539271.42693
bfa,2021,7337945068.53618
bfa,2022,7769167720.18946
bfa,2023,8147316830.32429
bgd,1960,13151308133.17676
bgd,1961,13234077198.30225
bgd,1962,13318640955.93183
bgd,1963,13903903992.61912
bgd,1964,14086995997.05505
bgd,1965,14838873519.32029
bgd,1966,15312795085.97643
bgd,1967,16233785395.56223
bgd,1968,16180378685.69016
bgd,1969,17419444453.33421
bgd,1970,17225798213.92476
bgd,1971,16055618398.24822
bgd,1972,15148703220.6526
bgd,1973,16458064548.35169
bgd,1974,16311911206.61544
bgd,1975,17266761428.75179
bgd,1976,17836875197.68134
bgd,1977,19144848256.70102
bgd,1978,19828001097.51771
bgd,1979,19442020985.36631
bgd,1980,21186315603.91484
bgd,1981,21916370747.79397
bgd,1982,22638583942.01465
bgd,1983,23534922591.41153
bgd,1984,24514853664.85293
bgd,1985,25379853893.14173
bgd,1986,26401027304.60321
bgd,1987,27395334946.22641
bgd,1988,28239905477.9748
bgd,1989,29172896203.42446
bgd,1990,30092197820.78222
bgd,1991,31111782809.1324
bgd,1992,32418888806.60242
bgd,1993,33675738474.14902
bgd,1994,35039839488.35099
bgd,1995,36649446860.96236
bgd,1996,38044632832.42766
bgd,1997,39599238953.7922
bgd,1998,41396983228.14185
bgd,1999,43238673791.49748
bgd,2000,45523584172.71243
bgd,2001,47968905922.17398
bgd,2002,50289235331.28529
bgd,2003,52793061503.47922
bgd,2004,55545216334.05408
bgd,2005,58986571558.63713
bgd,2006,62880931897.49059
bgd,2007,66958832094.51002
bgd,2008,70817256266.56271
bgd,2009,74414751814.2579
bgd,2010,78529016444.70143
bgd,2011,83410871601.72351
bgd,2012,88896017679.86975
bgd,2013,93797883007.31683
bgd,2014,99073411254.89207
bgd,2015,104820721031.2832
bgd,2016,111368767399.0278
bgd,2017,118468512910.1436
bgd,2018,126232490348.743
bgd,2019,134917051184.11832
bgd,2020,140223153616.93118
bgd,2021,148261000084.76477
bgd,2022,157537176694.5394
bgd,2023,165998891537.11395
bgr,1980,19619925121.4929
bgr,1981,21449972637.4571
bgr,1982,19022784571.21726
bgr,1983,22275481891.1788
bgr,1984,20567323926.20552
bgr,1985,24644358308.00261
bgr,1986,22535244878.73003
bgr,1987,28066720917.99189
bgr,1988,32146487043.31269
bgr,1989,29190996078.63541
bgr,1990,27422577449.85398
bgr,1991,28533007431.3592
bgr,1992,20857628432.03994
bgr,1993,20982774279.55525
bgr,1994,20332308259.58702
bgr,1995,21145600011.34558
bgr,1996,23004810018.15293
bgr,1997,16092389550.71477
bgr,1998,17748275187.20218
bgr,1999,15414837020.64897
bgr,2000,16134603641.93329
bgr,2001,16758472543.68051
bgr,2002,18338961198.09394
bgr,2003,19009685840.70797
bgr,2004,20052071760.83504
bgr,2005,21983499886.54414
bgr,2006,23583450136.14705
bgr,2007,25426885182.66395
bgr,2008,26503968799.63694
bgr,2009,26751867426.82096
bgr,2010,28636298559.1105
bgr,2011,29076897435.89743
bgr,2012,28948617199.90924
bgr,2013,28506100748.80871
bgr,2014,28692605684.13887
bgr,2015,29610777739.95916
bgr,2016,30108164851.37281
bgr,2017,31280681529.38507
bgr,2018,32944052870.43341
bgr,2019,34614788234.62672
bgr,2020,33704401236.66894
bgr,2021,36852927388.24597
bgr,2022,38260807919.21942
bgr,2023,38648572063.12525
bhr,2006,11203340532.1362
bhr,2007,12300249799.6566
bhr,2008,13257989790.45234
bhr,2009,13915759140.75512
bhr,2010,14792043921.0493
bhr,2011,15162069462.6664
bhr,2012,16385294158.08844
bhr,2013,16868695776.46383
bhr,2014,17632003490.82793
bhr,2015,18194095744.68085
bhr,2016,18984849703.87105
bhr,2017,20126847194.97909
bhr,2018,20808320923.56258
bhr,2019,20512991919.03264
bhr,2020,19050583887.74117
bhr,2021,19796011071.87002
bhr,2022,20770433135.37771
bhr,2023,21826975332.4314
bhs,1989,8174937156.03865
bhs,1990,8118065089.85895
bhs,1991,7110772411.55167
bhs,1992,7319986045.64009
bhs,1993,7545922057.42685
bhs,1994,7614158949.0927
bhs,1995,8021269124.20618
bhs,1996,8323893843.09099
bhs,1997,7047300409.50307
bhs,1998,7293962326.80079
bhs,1999,8064682311.20067
bhs,2000,8190574455.89175
bhs,2001,8591794100.12242
bhs,2002,8749504056.03042
bhs,2003,8539979336.34502
bhs,2004,8776002480.85194
bhs,2005,8989664501.06709
bhs,2006,8867515628.28388
bhs,2007,9385170730.28048
bhs,2008,8965530247.97686
bhs,2009,8565000153.83449
bhs,2010,8615337310.27983
bhs,2011,8605486594.73279
bhs,2012,8639176041.90365
bhs,2013,8557218088.55233
bhs,2014,8770387572.99013
bhs,2015,9092900000
bhs,2016,9015374868.64485
bhs,2017,9113487995.4933
bhs,2018,9463779440.3458
bhs,2019,9559823916.92938
bhs,2020,7946769246.10268
bhs,2021,8888399145.24359
bhs,2022,9819882807.37106
bhs,2023,10012956832.09291
bih,2000,6143802183.39522
bih,2001,6243591068.1761
bih,2002,6560253066.07572
bih,2003,6868632236.49441
bih,2004,7228336108.13091
bih,2005,7361478645.77781
bih,2006,7681289452.97172
bih,2007,8121621702.84866
bih,2008,8473243711.90796
bih,2009,8315291194.96998
bih,2010,8395947188.87299
bih,2011,8540492670.22476
bih,2012,8641632454.24419
bih,2013,8676322489.69658
bih,2014,8904337133.36947
bih,2015,9010717939.17976
bih,2016,9195107207.74464
bih,2017,9549422396.01881
bih,2018,9854474531.21421
bih,2019,10343359652.32618
bih,2020,9933404291.03166
bih,2021,10688912113.01214
bih,2022,11276994168.38863
bih,2023,11681451347.66702
blr,1990,14027925778.24222
blr,1991,13628271188.11414
blr,1992,11647276194.90927
blr,1993,10598122532.06069
blr,1994,10891647163.42888
blr,1995,9335751502.83767
blr,1996,9511553234.41368
blr,1997,10827985335.21162
blr,1998,11921669303.2305
blr,1999,12790840374.21219
blr,2000,13481575535.58149
blr,2001,14469782904.00779
blr,2002,14919304361.07698
blr,2003,15584892190.33023
blr,2004,16684462478.19288
