geo,time,nv_srv_totl_kd
afg,2002,2853190137.15727
afg,2003,3182785607.9469
afg,2004,3589795243.91482
afg,2005,3783223011.13798
afg,2006,4037871886.59486
afg,2007,4832571382.30534
afg,2008,5550423239.85595
afg,2009,6548577059.21244
afg,2010,7750594927.9476
afg,2011,8509431329.75084
afg,2012,9671593276.01589
afg,2013,10428545549.4796
afg,2014,10900974717.3206
afg,2015,11133722277.5479
afg,2016,11354112383.5125
afg,2017,11276615307.8612
afg,2018,11495175427.8807
afg,2019,11335882741.1565
ago,2002,18994938776.3807
ago,2003,19977251140.4141
ago,2004,21472031200.6015
ago,2005,23321191429.9184
ago,2006,25330972835.3664
ago,2007,26750244458.91609
ago,2008,30205871546.5301
ago,2009,32914806216.0616
ago,2010,35101114976.5466
ago,2011,38794735751.04701
ago,2012,40991333014.1143
ago,2013,44164243674.9498
ago,2014,48614523241.82899
ago,2015,46262555474.8656
ago,2016,43836924081.6964
ago,2017,44486143869.27629
ago,2018,44602366165.8762
ago,2019,45508009957.0044
alb,1996,1264878365.88159
alb,1997,1124211885.65118
alb,1998,3089254448.65509
alb,1999,3456283860.41037
alb,2000,3367934448.57443
alb,2001,3604700466.61128
alb,2002,3715260003.92679
alb,2003,3732741249.32488
alb,2004,3901293491.55393
alb,2005,4128170328.2414
alb,2006,4324570233.97581
alb,2007,4631905985.64746
alb,2008,4863135267.67614
alb,2009,5122002317.45923
alb,2010,5250883855.2696
alb,2011,5410237099.15245
alb,2012,5583114055.31168
alb,2013,5600304230.03088
alb,2014,5876501093.37175
alb,2015,6038894841.7712
alb,2016,6295086547.76054
alb,2017,6673335527.38326
alb,2018,6858676993.41953
alb,2019,7107534392.44229
are,2001,75870572939.31709
are,2002,84660553981.7113
are,2003,93744958513.19148
are,2004,103032141490.31599
are,2005,110993004528.354
are,2006,116531495179.47499
are,2007,131765349218.879
are,2008,137102746513.53699
are,2009,133363126510.46999
are,2010,135347311531.65398
are,2011,142405922823.12701
are,2012,150537189864.58701
are,2013,161730812026.69296
are,2014,173450990262.67599
are,2015,181555407426.52597
are,2016,188498827209.16995
are,2017,198007155503.2149
are,2018,199167000029.216
are,2019,201642734613.59201
arg,1965,60064127745.66329
arg,1966,59146290898.18522
arg,1967,60649253534.59422
arg,1968,61765489691.47598
arg,1969,67218137802.21839
arg,1970,74335790826.65971
arg,1971,78015067520.78429
arg,1972,78523985564.23529
arg,1973,81516717241.47548
arg,1974,85804918438.85361
arg,1975,86643783984.27902
arg,1976,83696605386.57939
arg,1977,88757536580.94669
arg,1978,87169728720.11639
arg,1979,96793559432.33069
arg,1980,104952025489.23402
arg,1981,102524257534.17998
arg,1982,101857333807.16699
arg,1983,105786166405.52199
arg,1984,107915773533.89603
arg,1985,103772012907.55902
arg,1986,109102063521.86401
arg,1987,112399583728.67099
arg,1988,111977402569.38199
arg,1989,105776372095.66702
arg,1990,103967557728.08702
arg,1991,113728635346.895
arg,1992,121623659142.17001
arg,1993,130489196163.769
arg,1994,138826192063.70801
arg,1995,135570923691.38098
arg,1996,143267735547.01099
arg,1997,154550150964.16498
arg,1998,161815719935.69299
arg,1999,158671743098.95901
arg,2000,159216132351.17596
arg,2001,152292934450.19595
arg,2002,137497234334
arg,2003,143335136046.909
arg,2004,153192675498.00198
arg,2005,167133995314.92303
arg,2006,181349456249.48801
arg,2007,197831713434.68002
arg,2008,207978564180.73801
arg,2009,203705354307.23492
arg,2010,218147704405.24103
arg,2011,232206946364.83704
arg,2012,233759837329.07294
arg,2013,238224093962.08304
arg,2014,234306790459.15692
arg,2015,240539674460.04602
arg,2016,240518660814.33496
arg,2017,246708278404.67105
arg,2018,245103789943.896
arg,2019,237708419002.37198
atg,1977,240369414.32647
atg,1978,246465443.59919
atg,1979,269538375.50229
atg,1980,287087662.53066
atg,1981,295334956.93395
atg,1982,304958599.37591
atg,1983,328101284.88417
atg,1984,364023421.1738
atg,1985,387066967.37495
atg,1986,410931987.60032
atg,1987,427314109.33004
atg,1988,447476491.45226
atg,1989,469400459.13954
atg,1990,490863292.9331
atg,1991,502491992.02509
atg,1992,509902964.02191
atg,1993,550650917.07465
atg,1994,588420436.00827
atg,1995,553583910.45132
atg,1996,583611979.26117
atg,1997,620212431.82071
atg,1998,650934504.69716
atg,1999,675092455.77709
atg,2000,740820424.25054
atg,2001,717182976.22056
atg,2002,712209280.40998
atg,2003,750495171.41696
atg,2004,782188023.79131
atg,2005,822886405.12501
atg,2006,881604106.33058
atg,2007,945902756.90498
atg,2008,960249638.59113
atg,2009,852460066.51031
atg,2010,811988888.88889
atg,2011,812732464.67452
atg,2012,833275811.24095
atg,2013,833106441.20089
atg,2014,866055110.45765
atg,2015,898487407.64105
atg,2016,932729072.5695
atg,2017,944651070.99916
atg,2018,994003848.28232
atg,2019,1038362274.87198
aus,1975,214162297299.26501
aus,1976,217805923093.38693
aus,1977,224077064953.12799
aus,1978,231927242909.99808
aus,1979,241273557568.89697
aus,1980,251303594857.85095
aus,1981,263586127139.35794
aus,1982,272660847589.55005
aus,1983,271427620397.69296
aus,1984,281189221550.13495
aus,1985,295632664730.56201
aus,1986,311192486431.65601
aus,1987,326252543208.01099
aus,1988,346018917071.85309
aus,1989,359144654629.22699
aus,1990,374647631030.82495
aus,1991,377861758971.41705
aus,1992,387592568956.62701
aus,1993,398877150424.01404
aus,1994,418532991760.18201
aus,1995,442975681009.02002
aus,1996,457269115782.78992
aus,1997,478921648257.74811
aus,1998,498216679820.4519
aus,1999,524236826171.08282
aus,2000,546025155748.25598
aus,2001,565771791747.73486
aus,2002,587366689347.38794
aus,2003,605108738895.59912
aus,2004,627683428421.979
aus,2005,651185012203.15796
aus,2006,671776432494.83276
aus,2007,699935383145.75879
aus,2008,723836463080.01501
aus,2009,739432602642.047
aus,2010,753460759270.677
aus,2011,775201717767.52893
aus,2012,801232917380.83179
aus,2013,821190354600.33459
aus,2014,839551386301.80884
aus,2015,863015073250.51733
aus,2016,894551582214.31091
aus,2017,920601730164.39502
aus,2018,946656452037.24194
aus,2019,1008247008565.48999
aut,1976,102987198011.62498
aut,1977,107306622026.36401
aut,1978,107834042755.811
aut,1979,115080704827.34401
aut,1980,117100315082.81598
aut,1981,118084234559.71297
aut,1982,122863825761.68703
aut,1983,126638118437.03297
aut,1984,128600106882.32703
aut,1985,131006586761.15599
aut,1986,134625184441.12102
aut,1987,136801966565.468
aut,1988,140778149271.96097
aut,1989,147118682972.41501
aut,1990,153050859964.823
aut,1991,157884234767.96899
aut,1992,162520179840.38199
aut,1993,164018128460.71198
aut,1994,166264690483.21396
aut,1995,171709183428.401
aut,1996,175215024666.43903
aut,1997,179329031486.72897
aut,1998,187151451027.47803
aut,1999,193333531873.125
aut,2000,200884973620.62299
aut,2001,203445259663.86304
aut,2002,208922109672.59799
aut,2003,210192660139.69696
aut,2004,215888904217.185
aut,2005,221423831919.87799
aut,2006,230094717656.81799
aut,2007,237473540910.82797
aut,2008,243128007513.86002
aut,2009,240574714062.96301
aut,2010,244126286142.60498
aut,2011,250929199966.13895
aut,2012,251686441918.59097
aut,2013,251729928957.2189
aut,2014,254033068056.23898
aut,2015,257002913438.43103
aut,2016,260893584694.79401
aut,2017,265831245286.83298
aut,2018,271604811527.18802
aut,2019,275465327971.07104
aze,1992,6501316545.27815
aze,1993,5697428327.3552
aze,1994,5430334473.8427
aze,1995,4782360211.4743
aze,1996,4501155050.74486
aze,1997,4621056154.47144
aze,1998,4722174619.83121
aze,1999,5424662432.78503
aze,2000,5766928198.11585
aze,2001,6457579413.16504
aze,2002,6845753218.56941
aze,2003,7360705237.57729
aze,2004,7966483439.46531
aze,2005,8491437151.23083
aze,2006,9942763865.16959
aze,2007,11169998598.1333
aze,2008,12663494611.2664
aze,2009,13717456775.1046
aze,2010,14927120966.7373
aze,2011,15980542498.5345
aze,2012,17390781177.3608
aze,2013,18889953826.9239
aze,2014,20796222403.3248
aze,2015,22303504533.5022
aze,2016,21999939642.507
aze,2017,23076878668.0857
aze,2018,24261403469.8141
aze,2019,25226972294.9564
bdi,1997,689877570.9904
bdi,1998,678908517.55919
bdi,1999,710070418.75586
bdi,2000,665831953.70016
bdi,2001,624349612.30533
bdi,2002,585451683.46645
bdi,2003,548977155.04709
bdi,2004,514775044.87217
bdi,2005,503568802.9135
bdi,2006,541221898.7175
bdi,2007,632012052.95732
bdi,2008,673747807.89635
bdi,2009,709893799.63791
bdi,2010,750896832.43926
bdi,2011,803299943.44954
bdi,2012,859233108.77193
bdi,2013,883534242.81296
bdi,2014,961115793.96892
bdi,2015,964825598.00946
bdi,2016,971824966.29652
bdi,2017,977200962.95652
bdi,2018,984457505.5638
bdi,2019,994226520.03356
bel,1995,237854007823.95004
bel,1996,238996141724.479
bel,1997,246065376338.67105
bel,1998,250849734857.22699
bel,1999,260572107104.85892
bel,2000,267842200588.86102
bel,2001,273087159762.23203
bel,2002,278679698457.73804
bel,2003,282581664860.76996
bel,2004,289991422779.98804
bel,2005,297300568775.927
bel,2006,306000641154.98907
bel,2007,316514404649.20599
bel,2008,321735397016.18494
bel,2009,318179306910.46899
bel,2010,325400493510.36206
bel,2011,332478244248.65308
bel,2012,337640353700.43597
bel,2013,340068057363.09705
bel,2014,344422716591.42401
bel,2015,350957503588.97498
bel,2016,356332759461.05298
bel,2017,362213873104.58398
bel,2018,371172349020.57782
bel,2019,377078037765.07898
ben,1970,946953518.85377
ben,1971,960101044.90522
ben,1972,1023213831.21293
ben,1973,1013627777.91545
ben,1974,1113380887.90515
ben,1975,1089300919.49787
ben,1976,1074884111.37884
ben,1977,1141336635.4794
ben,1978,1116731347.22315
ben,1979,1199100974.24592
ben,1980,1329994324.45661
ben,1981,1569008685.89097
ben,1982,1502479878.46826
ben,1983,1403698651.44273
ben,1984,1432011587.01978
ben,1985,1516950755.21486
ben,1986,1638382449.54607
ben,1987,1669212147.1498
ben,1988,1616990260.1072
ben,1989,1414945244.13852
ben,1990,1618264495.61381
ben,1991,1640372483.45793
ben,1992,1686965259.75585
ben,1993,1773088138.39669
ben,1994,1776271969.1615
ben,1995,1899606475.43833
ben,1996,1942613688.70492
ben,1997,2062475112.48632
ben,1998,2149400920.38086
ben,1999,2276140124.50935
ben,2000,2560991024.85073
ben,2001,2751739660.96295
ben,2002,2821434610.38802
ben,2003,2982576798.70644
ben,2004,3077175957.92274
ben,2005,3226712042.50038
ben,2006,3403581304.5195
ben,2007,3685679040.13884
ben,2008,4161228502.6601
ben,2009,4147015544.82633
ben,2010,4247751747.94859
ben,2011,4617788617.85137
ben,2012,4876821620.96814
ben,2013,5303820254.87539
ben,2014,5568395482.46099
ben,2015,5567013334.76248
ben,2016,5670097094.23379
ben,2017,5979805018.67859
ben,2018,6320672535.26215
ben,2019,6650423559.1393
bfa,1970,602992361.90425
bfa,1971,605066019.97114
bfa,1972,650711447.97391
bfa,1973,623586723.11595
bfa,1974,728574583.3266
bfa,1975,697178394.5281
bfa,1976,750412861.84232
bfa,1977,873360488.89307
bfa,1978,914742245.38261
bfa,1979,1098923684.04149
bfa,1980,1046188580.98112
bfa,1981,1101952664.45894
bfa,1982,1270628182.04931
bfa,1983,1312076960.35783
bfa,1984,1282201906.6454
bfa,1985,1398591586.83549
bfa,1986,1472702891.50735
bfa,1987,1504497864.27194
bfa,1988,1541686221.72933
bfa,1989,1625714160.27356
bfa,1990,1623749209.5873
bfa,1991,1708366193.74365
bfa,1992,1665534243.93307
bfa,1993,1659635566.94409
bfa,1994,1577575829.94044
bfa,1995,1697862426.61185
bfa,1996,1933120921.33512
bfa,1997,2083858231.91102
bfa,1998,2144112579.77655
bfa,1999,2142834290.8367
bfa,2000,2339989170.57279
bfa,2001,2508721975.59384
bfa,2002,2682126428.33154
bfa,2003,2797120742.81577
bfa,2004,3016754205.54263
bfa,2005,3292197450.83877
bfa,2006,3628905344.64733
bfa,2007,3792892060.67618
bfa,2008,3915224938.191
bfa,2009,4147737889.16539
bfa,2010,4258244787.58143
bfa,2011,4537642321.48977
bfa,2012,4927598256.267
bfa,2013,5195004857.7805
bfa,2014,5458020809.53877
bfa,2015,5763413779.78288
bfa,2016,6148235089.5863
bfa,2017,6528384449.26607
bfa,2018,6768351706.65084
bfa,2019,7336396378.49505
bgd,1960,10328309395.6071
bgd,1961,10393311637.5944
bgd,1962,10459723331.6854
bgd,1963,10919356522.4602
bgd,1964,11063146847.3164
bgd,1965,11653629831.9234
bgd,1966,12025821595.6484
bgd,1967,12749116401.9853
bgd,1968,12707173728.3347
bgd,1969,13680267391.6964
bgd,1970,13528188354.8685
bgd,1971,12609193905.032
bgd,1972,11896952928.2455
bgd,1973,12925252833.1732
bgd,1974,12810472089.2005
bgd,1975,13560358596.3385
