geo,time,nv_srv_totl_kd
abw,2015,2344816759.77654
afg,2002,2610362281.82706
afg,2003,2911906708.84359
afg,2004,3284276775.69474
afg,2005,3461242391.96132
afg,2006,3694218740.01057
afg,2007,4421283355.64258
afg,2008,5078040642.50993
afg,2009,5991244093.69145
afg,2010,7090961236.44483
afg,2011,7785214976.67054
afg,2012,8848468235.58342
afg,2013,9540998199.65937
afg,2014,9973220105.37844
afg,2015,10186159104.38277
afg,2016,10387792361.59274
afg,2017,10316890867.49654
afg,2018,10516849885.24072
afg,2019,10371114198.69096
afg,2020,9757481133.13685
afg,2021,6825314618.00245
ago,2002,18157734690.70088
ago,2003,19096751525.63232
ago,2004,20525648984.75869
ago,2005,22293307266.77867
ago,2006,24214507328.33438
ago,2007,25571224393.75076
ago,2008,28874544324.68505
ago,2009,31464590952.89638
ago,2010,33499808922.5093
ago,2011,36612012079.99919
ago,2012,38939253560.27615
ago,2013,41740610741.77508
ago,2014,45941782653.04342
ago,2015,44035457435.29985
ago,2016,41864142861.92341
ago,2017,42504407824.97659
ago,2018,43098600202.42666
ago,2019,43977722726.46595
ago,2020,42251368546.23452
ago,2021,44742174904.244
ago,2022,46624808734.60947
alb,1996,2526398128.27492
alb,1997,2245438677.71026
alb,1998,2385799615.71066
alb,1999,2824107209.45445
alb,2000,2785351910.77258
alb,2001,2997596915.15875
alb,2002,3123428488.67654
alb,2003,3161026081.3535
alb,2004,3315265903.93609
alb,2005,3545732386.99955
alb,2006,3727580132.45848
alb,2007,4021110237.78332
alb,2008,4235558254.78907
alb,2009,4465007380.15072
alb,2010,4576348334.12206
alb,2011,4715216638.67551
alb,2012,4866566500.40023
alb,2013,4881885161.93775
alb,2014,5127123247.92975
alb,2015,5270341492.06679
alb,2016,5496307063.11811
alb,2017,5827406665.51992
alb,2018,5993794433.05486
alb,2019,6215507833.92768
alb,2020,5963595795.89142
alb,2021,6465332289.29135
alb,2022,6862723243.83802
and,2000,1715550314.11353
and,2001,1821745583.22319
and,2002,1893221220.96592
and,2003,2063039145.73986
and,2004,2226646689.27124
and,2005,2335103347.20292
and,2006,2437653392.53978
and,2007,2490047858.92856
and,2008,2376989668.51824
and,2009,2271008162.53106
and,2010,2254132126.54584
and,2011,2265191555.46149
and,2012,2137214949.24023
and,2013,2093472263.96654
and,2014,2152032108.83526
and,2015,2194728479.87786
and,2016,2259734970.49293
and,2017,2260837538.1773
and,2018,2290449355.98603
and,2019,2333595754.65491
and,2020,2133029692.3159
and,2021,2297278525.21472
and,2022,2460526046.64508
are,2001,89893807264.48334
are,2002,100308449346.01115
are,2003,111071933506.31464
are,2004,122075675856.37428
are,2005,131507953218.67516
are,2006,138070128668.78235
are,2007,156119671276.1492
are,2008,162443585082.41104
are,2009,158012767351.97183
are,2010,160428241752.72073
are,2011,167697552818.72281
are,2012,169707644160.13675
are,2013,182362269666.96075
are,2014,196038143887.32181
are,2015,207065757180.39288
are,2016,219788367017.14984
are,2017,229560396236.45889
are,2018,228125383271.26389
are,2019,234824973676.93542
are,2020,218224847333.88556
are,2021,230774043457.46167
are,2022,247682857677.12888
arg,1965,82891986122.77811
arg,1966,81625317945.27423
arg,1967,83699493708.91937
arg,1968,85239964460.04482
arg,1969,92764935665.92076
arg,1970,102587710385.43588
arg,1971,107665325990.30632
arg,1972,108367662462.60588
arg,1973,112497806057.53952
arg,1974,118415772868.33479
arg,1975,119573456054.2822
arg,1976,115506178352.77756
arg,1977,122490557453.3044
arg,1978,120299290352.44415
arg,1979,133580735896.64996
arg,1980,144839893078.69147
arg,1981,141489432243.06787
arg,1982,140569038749.05435
arg,1983,145991056003.89182
arg,1984,148930037580.75665
arg,1985,143211407149.66663
arg,1986,150567186683.84219
arg,1987,155117956161.19101
arg,1988,154535321633.8812
arg,1989,145977539293.61047
arg,1990,143481270368.41586
arg,1991,156952124617.02563
arg,1992,167847716169.59113
arg,1993,180082672363.04776
arg,1994,191588211099.42447
arg,1995,187095751608.66367
arg,1996,197717799168.04919
arg,1997,213288187972.35367
arg,1998,223315095295.69113
arg,1999,218976224590.28751
arg,2000,219727513388.3414
arg,2001,210173098034.73727
arg,2002,189754172217.59256
arg,2003,197810815773.99869
arg,2004,211414792957.28287
arg,2005,230654624320.39584
arg,2006,250272786353.94821
arg,2007,273019258918.30759
arg,2008,287022502498.15082
arg,2009,281125224591.53485
arg,2010,301056506853.30634
arg,2011,320459077624.79926
arg,2012,322602157381.20337
arg,2013,328763090916.09814
arg,2014,323356984479.67914
arg,2015,331958726542.67969
arg,2016,331929726490.66748
arg,2017,340471758378.91003
arg,2018,337792005842.40082
arg,2019,327481460088.84973
arg,2020,292895704492.82257
arg,2021,320556277258.17407
arg,2022,339691501414.45239
arm,1990,943479792.70394
arm,1991,950741717.27487
arm,1992,1499642886.94196
arm,1993,1159394003.22843
arm,1994,1242236310.06006
arm,1995,1436941461.83199
arm,1996,1515682456.56934
arm,1997,1589189824.91347
arm,1998,1660791022.62236
arm,1999,1732896771.97951
arm,2000,1626590647.52687
arm,2001,1788377887.3529
arm,2002,2081468016.17344
arm,2003,2343234788.06356
arm,2004,2645271904.80676
arm,2005,3081619688.92032
arm,2006,3764625528.28989
arm,2007,4169333961.68963
arm,2008,4391768393.19207
arm,2009,4091539506.12546
arm,2010,4440257847.65837
arm,2011,4363012378.21321
arm,2012,4596781587.49206
arm,2013,4724025592.97093
arm,2014,5039418197.91224
arm,2015,5088045727.44689
arm,2016,5262192645.09975
arm,2017,5807839339.24796
arm,2018,6339755649.4354
arm,2019,6958741680.97814
arm,2020,6355916340.00484
arm,2021,6836249353.16024
arm,2022,8050495791.07034
atg,1977,297733185.71068
atg,1978,305284022.49513
atg,1979,333863272.2239
atg,1980,355600668.17566
atg,1981,365816166.02952
atg,1982,377736475.15211
atg,1983,406402125.07092
atg,1984,450897021.00023
atg,1985,479439872.17688
atg,1986,509000240.82303
atg,1987,529291929.36816
atg,1988,554266031.32529
atg,1989,581422118.38921
atg,1990,608007022.70259
atg,1991,622410891.997
atg,1992,631590480.45674
atg,1993,682062866.50293
atg,1994,728846019.95186
atg,1995,685695813.99814
atg,1996,722890032.7907
atg,1997,768225124.06901
atg,1998,806278969.87451
atg,1999,836202176.84918
atg,2000,917616018.53419
atg,2001,888337531.81923
atg,2002,882176871.55974
atg,2003,929599628.44093
atg,2004,968855928.69908
atg,2005,1019266912.81577
atg,2006,1091997498.30447
atg,2007,1171640917.68899
atg,2008,1189411659.4508
atg,2009,1055898280.58794
atg,2010,1005768721.98144
atg,2011,1006689750.92389
atg,2012,1018721439.14143
atg,2013,1021378173.02161
atg,2014,1038738233.53742
atg,2015,1050844444.44444
atg,2016,1079632559.39295
atg,2017,1087159351.03105
atg,2018,1135092344.90856
atg,2019,1176269856.98414
atg,2020,913350082.34247
atg,2021,989370677.88731
atg,2022,1113838473.8671
aus,1990,385286740851.76331
aus,1991,388071793068.00586
aus,1992,398169392163.05377
aus,1993,410487109946.73938
aus,1994,432041580407.24005
aus,1995,458590350138.96851
aus,1996,475077445201.52167
aus,1997,498224359149.79993
aus,1998,519404145375.04773
aus,1999,547391767848.70288
aus,2000,569903406818.30347
aus,2001,590443428321.15332
aus,2002,613427389687.81165
aus,2003,633727905322.75562
aus,2004,659612567178.18604
aus,2005,683740760892.25024
aus,2006,704565082548.849
aus,2007,735065351772.72595
aus,2008,760194640227.2323
aus,2009,776309042174.78943
aus,2010,793359278142.23108
aus,2011,815919111388.91418
aus,2012,843353890290.87866
aus,2013,864415256777.78064
aus,2014,884169601583.73022
aus,2015,907794207820.58203
aus,2016,939577109667.68604
aus,2017,969750407327.60901
aus,2018,998355580451.13403
aus,2019,1031353524404.55225
aus,2020,1035020199570.50159
aus,2021,1059634279594.43884
aus,2022,1113872666577.80688
aut,1976,96248213962.64172
aut,1977,100284995764.57964
aut,1978,100777904632.83
aut,1979,107550380193.30812
aut,1980,109437836923.29796
aut,1981,110357373469.22568
aut,1982,114824211343.67291
aut,1983,118351532564.05807
aut,1984,120185137976.38857
aut,1985,122434149453.0206
aut,1986,125815963605.36472
aut,1987,127850307637.43152
aut,1988,131566308181.94479
aut,1989,137491948028.65338
aut,1990,143035952054.91235
aut,1991,147553054191.8436
aut,1992,151885645444.57681
aut,1993,153285575553.34869
aut,1994,155385133424.58777
aut,1995,160473365088.55847
aut,1996,163749801035.08972
aut,1997,167594607150.10144
aut,1998,174905165396.17175
aut,1999,180682720776.39441
aut,2000,187740032705.1796
aut,2001,190132786014.8436
aut,2002,195251257452.64832
aut,2003,196438669243.32407
aut,2004,201762178663.31635
aut,2005,206934927471.73035
aut,2006,215038432390.47256
aut,2007,221934421144.96085
aut,2008,227218886806.33191
aut,2009,224832668527.5936
aut,2010,228151842910.67169
aut,2011,234509606961.91785
aut,2012,235217298664.07407
aut,2013,235257940121.25769
aut,2014,237410372938.81241
aut,2015,240185886005.48425
aut,2016,243821970555.5116
aut,2017,248282933559.203
aut,2018,254150004439.44125
aut,2019,258899895694.98032
aut,2020,241003741242.55063
aut,2021,244421340514.15607
aut,2022,259324850227.21857
aze,1992,6155097758.01528
aze,1993,5394019723.84705
aze,1994,5141149372.01086
aze,1995,4527682160.47407
aze,1996,4261452273.72651
