geo,time,nv_srv_totl_kd
abw,2015,2344816759.77654
afg,2002,2728223461.87542
afg,2003,3043383003.64157
afg,2004,3432566053.04281
afg,2005,3617521892.16327
afg,2006,3861017418.90876
afg,2007,4620909927.49893
afg,2008,5307320641.92857
afg,2009,6261756391.45038
afg,2010,7411127163.15277
afg,2011,8136727343.54338
afg,2012,9247987840.63088
afg,2013,9971786414.18418
afg,2014,10423523689.1704
afg,2015,10646077155.0538
afg,2016,10856814410.5084
afg,2017,10782711623.6953
afg,2018,10991699045.6409
afg,2019,10839383207.3201
afg,2020,10198043827.6936
afg,2021,6859572720.65725
ago,2002,17426566998.649
ago,2003,18327771915.7564
ago,2004,19699131159.0665
ago,2005,21395610153.1182
ago,2006,23239448173.70869
ago,2007,24541533551.7265
ago,2008,27711836845.33509
ago,2009,30197588612.5566
ago,2010,32202708495.6897
ago,2011,35590433428.925
ago,2012,37604851959.2625
ago,2013,40515467507.99249
ago,2014,44599426628.0558
ago,2015,42440814377.4422
ago,2016,40216915706.6068
ago,2017,40812126060.4187
ago,2018,41414281751.6242
ago,2019,42209435964.9917
ago,2020,40554191356.2598
ago,2021,43068566447.0896
alb,1996,2526397466.39803
alb,1997,2245438089.44036
alb,1998,2385798990.66839
alb,1999,2824106469.58242
alb,2000,2785351181.05384
alb,2001,2997596129.83513
alb,2002,3123427670.38701
alb,2003,3161025253.21399
alb,2004,3315265035.38815
alb,2005,3545731458.07299
alb,2006,3727579155.89065
alb,2007,4021109184.31518
alb,2008,4235557145.1389
alb,2009,4465006210.38846
alb,2010,4576347135.19021
alb,2011,4715215403.36233
alb,2012,4866565225.43574
alb,2013,4881883882.96001
alb,2014,5127121904.70346
alb,2015,5270340111.31955
alb,2016,5496305623.17142
alb,2017,5827399992.74214
alb,2018,5993775816.75132
alb,2019,6199783517.51806
alb,2020,5962287837.33939
alb,2021,6505266874.66912
and,2000,1715542700.44299
and,2001,1821737498.25444
and,2002,1893212818.78587
and,2003,2063029989.90209
and,2004,2226636807.33764
and,2005,2335092983.93499
and,2006,2437642574.15126
and,2007,2490036808.01162
and,2008,2376979119.35739
and,2009,2270998083.71973
and,2010,2254122122.63093
and,2011,2265181502.46446
and,2012,2137205464.20773
and,2013,2093462973.06556
and,2014,2152022558.0437
and,2015,2194718739.59836
and,2016,2259724941.71241
and,2017,2260827504.50355
and,2018,2290439190.89403
and,2019,2333585398.07773
and,2020,2133020225.85771
are,2001,85172748031.07619
are,2002,95040432055.56061
are,2003,105238637607.41499
are,2004,115664483425.94901
are,2005,124601394739.259
are,2006,130818936671.856
are,2007,147920550135.065
are,2008,153912343491.93399
are,2009,149714224248.681
are,2010,152002842327.84698
are,2011,159916564915.85901
are,2012,169707644160.13699
are,2013,182362269666.95999
are,2014,196038143887.32199
are,2015,207065757180.39301
are,2016,219788367017.14999
are,2017,229560396236.45901
are,2018,228125383271.26401
are,2019,234824973676.93497
are,2020,218224847333.88599
are,2021,228990541795.72
arg,1965,82891986122.77809
arg,1966,81625317945.2742
arg,1967,83699493708.91939
arg,1968,85239964460.0448
arg,1969,92764935665.92081
arg,1970,102587710385.436
arg,1971,107665325990.306
arg,1972,108367662462.606
arg,1973,112497806057.53999
arg,1974,118415772868.33501
arg,1975,119573456054.282
arg,1976,115506178352.778
arg,1977,122490557453.304
arg,1978,120299290352.444
arg,1979,133580735896.64999
arg,1980,144839893078.69101
arg,1981,141489432243.06799
arg,1982,140569038749.05399
arg,1983,145991056003.892
arg,1984,148930037580.75699
arg,1985,143211407149.66699
arg,1986,150567186683.84201
arg,1987,155117956161.19101
arg,1988,154535321633.88101
arg,1989,145977539293.60999
arg,1990,143481270368.41599
arg,1991,156952124617.026
arg,1992,167847716169.591
arg,1993,180082672363.048
arg,1994,191588211099.42401
arg,1995,187095751608.664
arg,1996,197717799168.04901
arg,1997,213288187972.354
arg,1998,223315095295.69101
arg,1999,218976224590.28799
arg,2000,219727513388.341
arg,2001,210173098034.73697
arg,2002,189754172217.59296
arg,2003,197810815773.99896
arg,2004,211414792957.28296
arg,2005,230654624320.396
arg,2006,250272786353.948
arg,2007,273019258918.30801
arg,2008,287022502498.151
arg,2009,281125224591.53497
arg,2010,301056506853.30603
arg,2011,320459077624.79901
arg,2012,322602157381.203
arg,2013,328763090916.09802
arg,2014,323356984479.67902
arg,2015,331958726542.67999
arg,2016,331929726490.66693
arg,2017,340471758378.90997
arg,2018,337792005842.401
arg,2019,327481460088.84998
arg,2020,292718989804.45001
arg,2021,319196009050.07703
arm,1990,943479806.50183
arm,1991,950741731.17896
arm,1992,1499642908.87344
arm,1993,1159394020.18395
arm,1994,1242236328.22711
arm,1995,1436941482.8465
arm,1996,1515682478.73539
arm,1997,1589189848.15453
arm,1998,1660791046.91055
arm,1999,1732896797.32221
arm,2000,1626590671.31489
arm,2001,1788377913.50698
arm,2002,2081468046.61381
arm,2003,2343234822.33213
arm,2004,2645271943.49246
arm,2005,3081619733.98738
arm,2006,3764625583.34554
arm,2007,4169334022.66393
