geo,time,nv_srv_totl_kd
afg,2002,2853190136.99446
afg,2003,3182785607.71473
afg,2004,3589795243.67532
afg,2005,3783223012.08666
afg,2006,4037871887.08568
afg,2007,4832571383.29008
afg,2008,5550423240.99375
afg,2009,6548577059.76437
afg,2010,7750594927.9476
afg,2011,8509431330.83842
afg,2012,9671593277.69819
afg,2013,10428545550.8867
afg,2014,10900974717.8939
afg,2015,11133722277.8669
afg,2016,11354112384.1624
afg,2017,11276615308.3496
afg,2018,11495175429.756
afg,2019,11335882742.1599
afg,2020,10796470539.2834
ago,2002,18994938776.3807
ago,2003,19977251140.4141
ago,2004,21472031200.6015
ago,2005,23321191429.9184
ago,2006,25330972835.3664
ago,2007,26750244458.9161
ago,2008,30205871546.5301
ago,2009,32914806216.0616
ago,2010,35101114976.5466
ago,2011,38794735751.047
ago,2012,40991333014.1143
ago,2013,44164243674.9498
ago,2014,48614523241.829
ago,2015,46262555474.8656
ago,2016,43836924081.6964
ago,2017,44486143869.2763
ago,2018,44602366165.8762
ago,2019,45009699526.0303
ago,2020,44442304645.7521
alb,1996,1264878365.4752
alb,1997,1124211886.09024
alb,1998,3089254448.94156
alb,1999,3456283860.10225
alb,2000,3367934448.69842
alb,2001,3604700466.38907
alb,2002,3715260004.17076
alb,2003,3732741249.32566
alb,2004,3901293491.42107
alb,2005,4128170328.30423
alb,2006,4324570233.95865
alb,2007,4631905985.28906
alb,2008,4863135267.53837
alb,2009,5122002317.31961
alb,2010,5250883855.2696
alb,2011,5410237099.15245
alb,2012,5583114055.31168
alb,2013,5600304230.03088
alb,2014,5876501093.37175
alb,2015,6038894841.7712
alb,2016,6295086547.76054
alb,2017,6673335527.38326
alb,2018,6858676993.41953
alb,2019,7421748668.50963
alb,2020,6766393727.97289
are,2001,75870572939.31709
are,2002,84660553981.71129
are,2003,93744958513.19148
are,2004,103032141490.31599
are,2005,110993004528.354
are,2006,116531495179.47501
are,2007,131765349218.879
are,2008,137102746513.53699
are,2009,133363126510.47
are,2010,135347311531.65401
are,2011,142405922823.12698
are,2012,150537189864.58701
are,2013,161730812026.69299
are,2014,173450990262.67599
are,2015,181555407426.526
are,2016,188498827209.17001
are,2017,198007155504.73999
are,2018,199167000019.07895
are,2019,201642734625.814
arg,1965,60064127745.6633
arg,1966,59146290898.1852
arg,1967,60649253534.5942
arg,1968,61765489691.476
arg,1969,67218137802.2184
arg,1970,74335790826.65971
arg,1971,78015067520.7843
arg,1972,78523985564.23529
arg,1973,81516717241.47549
arg,1974,85804918438.85361
arg,1975,86643783984.27901
arg,1976,83696605386.57939
arg,1977,88757536580.9467
arg,1978,87169728720.11638
arg,1979,96793559432.3307
arg,1980,104952025489.23399
arg,1981,102524257534.17999
arg,1982,101857333807.16701
arg,1983,105786166405.52197
arg,1984,107915773533.896
arg,1985,103772012907.55901
arg,1986,109102063521.864
arg,1987,112399583728.67097
arg,1988,111977402569.38197
arg,1989,105776372095.66701
arg,1990,103967557728.08701
arg,1991,113728635346.895
arg,1992,121623659142.17
arg,1993,130489196163.769
arg,1994,138826192063.70801
arg,1995,135570923691.381
arg,1996,143267735547.01099
arg,1997,154550150964.16501
arg,1998,161815719935.69299
