geo,time,nv_srv_totl_kd
abw,2015,2344816759.77654
afg,2002,2610362268.3179
afg,2003,2911906693.95112
afg,2004,3284276758.27382
afg,2005,3461242374.76154
afg,2006,3694218721.29654
afg,2007,4421283332.77519
afg,2008,5078040615.73825
afg,2009,5991244062.17915
afg,2010,7090961199.58767
afg,2011,7785214936.54501
afg,2012,8848468190.01251
afg,2013,9540998151.00823
afg,2014,9973220053.69127
afg,2015,10186159051.25561
afg,2016,10387792308.69646
afg,2017,10316890813.61833
afg,2018,10516849831.50252
afg,2019,10371114145.36717
afg,2020,9757481082.81234
afg,2021,6825314582.80068
afg,2022,6382914856.91904
afg,2023,6477504897.31935
ago,2002,18157734666.70699
ago,2003,19096751500.3976
ago,2004,20525648957.63579
ago,2005,22293307237.31996
ago,2006,24214507296.33697
ago,2007,25571224359.96056
ago,2008,28874544286.52981
ago,2009,31464590911.31861
ago,2010,33499808878.24216
ago,2011,36612012031.61954
ago,2012,38939253508.82124
ago,2013,41740610686.61841
ago,2014,45941782592.33526
ago,2015,44035457377.11073
ago,2016,41864142806.60352
ago,2017,42504407768.81063
ago,2018,43098600145.47552
ago,2019,43977722668.35313
ago,2020,42251368490.40295
ago,2021,44742174845.12104
ago,2022,46615234213.81577
ago,2023,47500619728.79053
ago,2024,49544298839.66281
alb,1995,2205584912.20983
alb,1996,2356271788.3135
alb,1997,2299685722.62525
alb,1998,2410286571.32795
alb,1999,2813210524.82922
alb,2000,2717697969.30065
alb,2001,2915728662.91382
alb,2002,3046221240.46987
alb,2003,3069455548.24969
alb,2004,3208838945.86065
alb,2005,3401030699.16681
alb,2006,3572317327.48487
alb,2007,3832767768.91315
alb,2008,4019922775.71133
alb,2009,4230084294.55266
alb,2010,4339066484.08861
alb,2011,4513981003.5054
alb,2012,4664731628.56514
alb,2013,4654866383.76791
alb,2014,4842396629.31704
alb,2015,4918164762.7766
alb,2016,5138905834.86371
alb,2017,5479097781.49997
alb,2018,5608714477.43714
alb,2019,5835376384.76559
alb,2020,5605703231.23519
alb,2021,6126295127.52232
alb,2022,6568872287.34417
alb,2023,7111593842.67674
alb,2024,7563237176.42046
and,2000,1715549508.2033
and,2001,1821744727.42585
and,2002,1893220331.59163
and,2003,2063038176.59059
and,2004,2226645643.26442
and,2005,2335102250.24666
and,2006,2437652247.40881
and,2007,2490046689.18436
and,2008,2376988551.88513
and,2009,2271007095.68465
and,2010,2254131067.62724
and,2011,2265190491.34753
and,2012,2137213945.24556
and,2013,2093471280.52077
and,2014,2152031097.87996
and,2015,2194727448.86519
and,2016,2259733908.9423
and,2017,2260836476.10872
and,2018,2290448280.00677
and,2019,2333594658.40687
and,2020,2133028690.28732
and,2021,2297243693.97122
and,2022,2479223529.85688
and,2023,2547143917.44524
and,2024,2607796362.28354
are,2001,89893807249.68411
are,2002,100308449339.66072
are,2003,111071933491.50751
are,2004,122075675849.51016
are,2005,131507953195.49265
are,2006,138070128651.09128
are,2007,156119671262.23178
are,2008,162443585062.11987
are,2009,158012767343.40585
are,2010,160428241740.56155
are,2011,167697552802.37439
are,2012,169707644158.67548
are,2013,182362269644.37949
are,2014,196038143878.21835
are,2015,207065757168.1416
are,2016,219788366986.97919
are,2017,229560396217.37888
are,2018,228125383252.79089
are,2019,234824973665.04733
are,2020,218224847321.59781
are,2021,230774043451.75119
are,2022,246685068401.13364
are,2023,262605454529.66983
arg,1965,82891986122.77811
arg,1966,81625317945.27423
arg,1967,83699493708.91937
arg,1968,85239964460.04482
arg,1969,92764935665.92076
arg,1970,102587710385.43588
arg,1971,107665325990.30632
arg,1972,108367662462.60588
arg,1973,112497806057.53952
arg,1974,118415772868.33479
arg,1975,119573456054.2822
arg,1976,115506178352.77756
arg,1977,122490557453.3044
arg,1978,120299290352.44415
arg,1979,133580735896.64996
arg,1980,144839893078.69147
arg,1981,141489432243.06787
arg,1982,140569038749.05435
arg,1983,145991056003.89182
arg,1984,148930037580.75665
arg,1985,143211407149.66663
arg,1986,150567186683.84219
arg,1987,155117956161.19101
arg,1988,154535321633.8812
arg,1989,145977539293.61047
arg,1990,143481270368.41586
arg,1991,156952124617.02563
arg,1992,167847716169.59113
arg,1993,180082672363.04776
arg,1994,191588211099.42447
arg,1995,187095751608.66367
arg,1996,197717799168.04919
arg,1997,213288187972.35367
arg,1998,223315095295.69113
arg,1999,218976224590.28751
arg,2000,219727513388.3414
arg,2001,210173098034.73727
arg,2002,189754172217.59256
arg,2003,197810815773.99869
arg,2004,211414792957.28287
arg,2005,230654624320.39584
arg,2006,250272786353.94821
arg,2007,273019258918.30759
arg,2008,287022502498.15082
arg,2009,281125224591.53485
arg,2010,301056506853.30634
arg,2011,320459077624.79926
arg,2012,322602157381.20337
arg,2013,328763090916.09814
arg,2014,323356984479.67914
arg,2015,331958726542.67969
arg,2016,331929726490.66748
arg,2017,340471758378.91003
arg,2018,337792005842.40082
arg,2019,327481460088.84973
arg,2020,292895704492.82257
arg,2021,320968997286.17053
arg,2022,340306760831.73767
arg,2023,342946461035.52234
arg,2024,335795830190.18915
arm,1990,942650781.19508
arm,1991,949906324.89903
arm,1992,1498325189.17877
arm,1993,1158375273.43748
arm,1994,1241144788.85767
arm,1995,1435678858.20377
arm,1996,1514350665.24747
arm,1997,1587793444.55131
arm,1998,1659331728.12319
arm,1999,1731374120.00672
arm,2000,1625161404.02061
arm,2001,1786806485.54623
arm,2002,2079639083.58359
arm,2003,2341175847.72133
arm,2004,2642947572.19241
arm,2005,3078911948.69333
arm,2006,3761317648.33988
arm,2007,4165670474.81342
arm,2008,4387909458.88273
arm,2009,4087944375.24318
arm,2010,4436356306.90837
arm,2011,4359178711.07711
arm,2012,4592742513.34417
arm,2013,4721339303.71781
arm,2014,5037669037.15076
arm,2015,5088045727.44689
arm,2016,5261039282.165
arm,2017,5808187367.41217
arm,2018,6342540605.42327
arm,2019,6964109584.60917
arm,2020,6358232050.71048
arm,2021,6841457686.55129
arm,2022,8059237154.8752
arm,2023,9042464087.80248
arm,2024,9838200927.38776
atg,1977,323742967.22556
atg,1978,330638332.00488
atg,1979,361734563.54753
atg,1980,386129245.96952
atg,1981,395290763.06551
atg,1982,406863794.22216
atg,1983,434873884.12303
atg,1984,477792870.84407
atg,1985,508453017.15472
atg,1986,540440055.28238
atg,1987,564055747.84551
atg,1988,594473624.58284
atg,1989,622196718.21993
atg,1990,649405454.91672
atg,1991,662801098.70963
atg,1992,669774735.19726
atg,1993,718277103.77744
atg,1994,763726875.7337
atg,1995,727114352.36759
atg,1996,762776433.56142
atg,1997,808010026.51378
atg,1998,847559602.55346
atg,1999,876110139.96406
atg,2000,943349264.62298
atg,2001,922894258.18573
atg,2002,913039477.3876
atg,2003,959331602.0142
atg,2004,999179355.99028
atg,2005,1045713750.1902
atg,2006,1126441699.24716
atg,2007,1220337931.42053
atg,2008,1237129076.46423
atg,2009,1064897773.17354
atg,2010,1008296146.3958
atg,2011,1000871515.77937
atg,2012,1033097096.25614
atg,2013,1021647063.49826
atg,2014,1038829567.08349
atg,2015,1050577777.77778
atg,2016,1079668762.69811
atg,2017,1090969706.4878
atg,2018,1135424309.58131
atg,2019,1177832666.58625
atg,2020,914835999.45443
atg,2021,990711102.59643
atg,2022,1106180508.46856
atg,2023,1131995263.31267
aus,1990,385324317421.11456
aus,1991,388109641270.58008
aus,1992,398208225185.84113
aus,1993,410527144266.72498
aus,1994,432083716907.64728
aus,1995,458635075940.40222
aus,1996,475123778954.76703
aus,1997,498272950366.62805
aus,1998,519454802288.73273
aus,1999,547445154324.27161
aus,2000,569958988855.672
aus,2001,590501013563.32971
aus,2002,613487216542.88147
aus,2003,633789712036.84802
aus,2004,659676898451.85596
aus,2005,683807445325.82288
aus,2006,704633797944.27283
aus,2007,735137041828.02332
aus,2008,760268781155.46912
aus,2009,776384754669.63855
aus,2010,793361856157.81616
aus,2011,815921608677.36096
aus,2012,843356310726.85315
aus,2013,864299267733.59265
aus,2014,883875281356.59644
aus,2015,907462242008.90063
aus,2016,938984828568.70142
aus,2017,968739329444.41089
aus,2018,996970560313.27966
aus,2019,1029795029371.36719
aus,2020,1036005236141.92603
aus,2021,1060935434011.67236
aus,2022,1114400493341.84741
aus,2023,1168307086807.82153
aus,2024,1067547421317.54236
aut,1976,93519362098.77315
aut,1977,97359099712.19667
aut,1978,97954472741.29213
aut,1979,104708271073.92514
aut,1980,106625655219.17239
aut,1981,107610256962.85588
aut,1982,112088206109.92712
aut,1983,115583031015.69366
aut,1984,117562084518.91904
aut,1985,119742114603.38297
aut,1986,123158399229.32635
aut,1987,125113125811.99509
aut,1988,128758467621.64616
aut,1989,134674424411.09056
aut,1990,140060343588.48959
aut,1991,144354187076.16727
aut,1992,148521448795.63272
aut,1993,149790516580.12515
aut,1994,151652499925.54385
aut,1995,156735358891.09329
aut,1996,159800619368.04752
aut,1997,163906278202.03448
aut,1998,170722848731.84451
aut,1999,176799057624.89609
aut,2000,183625021927.49869
aut,2001,186637221235.18048
aut,2002,191222973669.31067
aut,2003,192961564919.34164
aut,2004,197623522031.37512
aut,2005,202611041303.55161
aut,2006,210172479499.8696
aut,2007,217161325598.45212
aut,2008,221685268679.49127
aut,2009,219439601030.25143
aut,2010,223167683980.27225
aut,2011,230107538839.44785
aut,2012,230644980077.93228
aut,2013,230012548630.27756
aut,2014,232058205563.84201
aut,2015,235937862934.78732
aut,2016,239522509309.29623
aut,2017,244673788620.17545
aut,2018,251008245188.71631
aut,2019,256958621639.91537
aut,2020,240596852956.15436
aut,2021,249202467363.23569
aut,2022,266587706074.11652
aut,2023,264615561682.21927
aut,2024,265188949435.63245
aze,1992,6015834489.57373
aze,1993,5271976362.99175
aze,1994,5024827374.66157
aze,1995,4425240275.56477
aze,1996,4165034020.87683
aze,1997,4275981656.89834
aze,1998,4369549064.46681
aze,1999,5019579021.22469
aze,2000,5336286136.02887
aze,2001,6247066148.82147
aze,2002,6624806355.33162
aze,2003,7201269274.13657
aze,2004,7850614204.12185
aze,2005,8595304025.48998
aze,2006,10063507316.46275
aze,2007,11213838543.27156
aze,2008,12675840217.93679
aze,2009,13668041907.49444
aze,2010,14698422066.45198
aze,2011,15744473078.38547
aze,2012,17027670366.21596
aze,2013,18440658321.50878
aze,2014,20192447748.93834
aze,2015,21575714157.43672
aze,2016,21017634785.12456
aze,2017,22006892995.0664
aze,2018,22917476864.70959
aze,2019,23873813089.74713
aze,2020,22723612030.08346
aze,2021,24485835978.06663
aze,2022,26867144116.40013
aze,2023,27694340500.33895
aze,2024,29447345844.07638
bdi,1997,1050832122.02027
bdi,1998,1034123891.20023
bdi,1999,1081590178.17297
bdi,2000,1014205468.09657
bdi,2001,951018927.95189
bdi,2002,891769004.7441
bdi,2003,836210442.31167
bdi,2004,784113262.28438
bdi,2005,767043742.25287
bdi,2006,824397516.6444
bdi,2007,969312382.00822
bdi,2008,1059107526.60715
bdi,2009,1096987520.2632
bdi,2010,1169602661.82686
bdi,2011,1243675444.06087
bdi,2012,1309024778.80037
bdi,2013,1349879777.87068
bdi,2014,1460890033.22486
bdi,2015,1532497331.04717
bdi,2016,1570539848.65176
bdi,2017,1707014434.21805
bdi,2018,1664173982.23074
bdi,2019,1764025167.71551
bdi,2020,1886758851.83945
bdi,2021,1883453735.23314
bdi,2022,1962313474.56514
bdi,2023,2044404497.55069
bdi,2024,2138326666.89854
bel,1995,217594117942.89795
bel,1996,218644540808.44345
bel,1997,225061458286.5708
bel,1998,229478453814.36127
bel,1999,238389615882.09476
bel,2000,244956084053.52127
bel,2001,249783299069.95261
bel,2002,254961912341.19128
bel,2003,258540832715.87143
bel,2004,265240336780.11023
bel,2005,271896311092.448
bel,2006,279799764500.83392
bel,2007,289414130851.03363
bel,2008,294254598485.13971
bel,2009,290834097863.2796
bel,2010,298317035518.5235
bel,2011,305447453543.61835
bel,2012,308290038091.64526
bel,2013,308860308424.51233
bel,2014,314963648579.81189
bel,2015,320090474698.90607
bel,2016,325080696912.73712
bel,2017,329967548708.7049
bel,2018,338006484647.01227
bel,2019,345979973042.64868
bel,2020,332538862367.25049
bel,2021,358180740646.90057
bel,2022,374518771602.79224
bel,2023,379250771658.39093
bel,2024,384482395400.32886
ben,1970,953862891.59657
ben,1971,967106347.56419
ben,1972,1030679631.41014
ben,1973,1021023634.21097
ben,1974,1121504585.01246
ben,1975,1097248918.99889
ben,1976,1082726919.75726
ben,1977,1149664309.53469
ben,1978,1124879490.69641
ben,1979,1207850121.31137
ben,1980,1339698524.67297
ben,1981,1580456835.81856
ben,1982,1513442606.12042
ben,1983,1413940629.55432
ben,1984,1442460148.25979
ben,1985,1528019068.49279
ben,1986,1650336779.75364
ben,1987,1681391423.83817
ben,1988,1628788503.86009
ben,1989,1425269282.13792
ben,1990,1630072036.73429
ben,1991,1652341333.74675
ben,1992,1699274070.68999
ben,1993,1786025338.25371
ben,1994,1789232399.4577
ben,1995,1913466806.43657
ben,1996,1956787818.49814
ben,1997,2077523801.80407
ben,1998,2165083857.15331
ben,1999,2292747804.01926
ben,2000,2579677096.8155
ben,2001,2771817515.52555
ben,2002,2842020988.73219
ben,2003,3004338938.50321
ben,2004,3099628333.1322
ben,2005,3250255496.12856
ben,2006,3428415270.97118
ben,2007,3712571310.79297
ben,2008,4191590583.00636
ben,2009,4177273921.43042
ben,2010,4278745138.42925
ben,2011,4651481953.59287
ben,2012,4912404970.88405
ben,2013,5342519167.13596
ben,2014,5609024847.30605
ben,2015,5607632614.87428
ben,2016,5711468516.98459
ben,2017,6023436201.18965
ben,2018,6366790831.15842
ben,2019,6698947857.76042
ben,2020,7024290323.32848
ben,2021,7491253737.67554
ben,2022,7941148688.16416
ben,2023,8467356138.13921
ben,2024,9105706159.42042
bfa,1970,545701916.62547
bfa,1971,547578555.96423
bfa,1972,588887201.17984
bfa,1973,564339602.76611
bfa,1974,659352541.83688
bfa,1975,630939312.28336
bfa,1976,679115960.4051
bfa,1977,790382304.66475
bfa,1978,827832370.79994
bfa,1979,994514687.9181
bfa,1980,946789959.32181
bfa,1981,997255884.20275
bfa,1982,1149905501.43005
bfa,1983,1187416221.62557
bfa,1984,1160379603.73714
bfa,1985,1265711073.21019
bfa,1986,1332781045.49616
bfa,1987,1361555170.46281
bfa,1988,1395210253.38372
bfa,1989,1471254677.84638
bfa,1990,1469476417.58266
bfa,1991,1546053922.2957
bfa,1992,1507291446.04984
bfa,1993,1501953203.74057
bfa,1994,1427689981.53348
bfa,1995,1536548120.53465
bfa,1996,1749454650.67574
bfa,1997,1885870374.13458
bfa,1998,1940399942.3232
bfa,1999,1939243103.91436
bfa,2000,2117666252.43603
bfa,2001,2270367714.20582
bfa,2002,2427296969.35056
bfa,2003,2531365647.13237
bfa,2004,2730131683.21984
bfa,2005,2979405001.38751
bfa,2006,3284122199.49004
bfa,2007,3432528499.29231
bfa,2008,3543238501.51558
bfa,2009,3753660342.66122
bfa,2010,3853667954.82453
bfa,2011,4106519863.71894
bfa,2012,4459425993.96942
bfa,2013,4701426231.75903
bfa,2014,4939452976.45312
bfa,2015,5212992250.36647
bfa,2016,5564089836.39563
bfa,2017,5906162891.24915
bfa,2018,6209050497.0015
bfa,2019,6699342943.81976
bfa,2020,6549343368.20243
bfa,2021,7312913189.51541
bfa,2022,7621710471.63549
bfa,2023,7973795598.6791
bfa,2024,8523251420.50893
bgd,1960,13151308202.98267
bgd,1961,13234077268.55159
bgd,1962,13318641026.62752
bgd,1963,13903904066.41616
bgd,1964,14086996071.82603
bgd,1965,14838873598.08131
bgd,1966,15312795167.2568
bgd,1967,16233785481.73343
bgd,1968,16180378771.5763
bgd,1969,17419444545.8012
bgd,1970,17225798305.36063
bgd,1971,16055618483.46972
bgd,1972,15148703301.0671
bgd,1973,16458064635.70728
bgd,1974,16311911293.19944
bgd,1975,17266761520.40656
bgd,1976,17836875292.35735
bgd,1977,19144848358.32175
bgd,1978,19828001202.76673
bgd,1979,19442021088.56622
bgd,1980,21186315716.36835
bgd,1981,21916370864.13121
bgd,1982,22638584062.183
bgd,1983,23534922716.33294
bgd,1984,24514853794.97321
bgd,1985,25379854027.85564
bgd,1986,26401027444.74045
bgd,1987,27395335091.64544
bgd,1988,28239905627.86864
bgd,1989,29172896358.27754
bgd,1990,30092197980.51163
bgd,1991,31111782974.27408
bgd,1992,32418888978.68223
bgd,1993,33675738652.9002
bgd,1994,35039839674.34283
bgd,1995,36649447055.49802
bgd,1996,38044633034.36897
bgd,1997,39599239163.98537
bgd,1998,41396983447.87749
bgd,1999,43238674021.00883
bgd,2000,45523584414.3521
bgd,2001,47968906176.79344
bgd,2002,50289235598.22108
bgd,2003,52793061783.70535
bgd,2004,55545216628.88867
bgd,2005,58986571871.73847
bgd,2006,62880932231.26324
bgd,2007,66958832449.9282
bgd,2008,70817256642.46146
bgd,2009,74414752209.25218
bgd,2010,78529016861.53427
bgd,2011,83410872044.46928
bgd,2012,88896018151.73074
bgd,2013,93797883505.19699
bgd,2014,99073411780.7748
bgd,2015,104820721587.67271
bgd,2016,111368767990.17442
bgd,2017,118468513538.97575
bgd,2018,126232491018.78642
bgd,2019,134917051900.25948
bgd,2020,140223154361.23718
bgd,2021,148261000871.73575
bgd,2022,157537177530.74841
bgd,2023,165998892418.23782
bgd,2024,174447071061.72177
bgr,1980,19602133298.28934
bgr,1981,21430521282.7794
bgr,1982,19005534249.53646
bgr,1983,22255281945.02954
bgr,1984,20548672978.85866
bgr,1985,24622010207.03986
bgr,1986,22514809372.9566
bgr,1987,28041269335.82009
bgr,1988,32117335830.60648
bgr,1989,29164524976.42531
bgr,1990,27397709992.93319
bgr,1991,28507133024.53951
bgr,1992,20838714223.10518
bgr,1993,20963746602.52301
bgr,1994,20313870448.24581
bgr,1995,21126424669.30961
bgr,1996,22983948696.31543
bgr,1997,16077796605.80202
bgr,1998,17732180644.51749
bgr,1999,15400858490.94007
bgr,2000,16119972378.99088
bgr,2001,16743275529.70591
bgr,2002,18322331026.03521
bgr,2003,18992447398.85681
bgr,2004,20033888052.39992
bgr,2005,21963564766.77273
bgr,2006,23562064129.51764
bgr,2007,25403827481.25615
bgr,2008,26479934405.22324
bgr,2009,26727608196.97332
bgr,2010,28610330479.47048
bgr,2011,29050529779.5684
bgr,2012,28922365900.64842
bgr,2013,28480250760.66477
bgr,2014,28666586558.97029
bgr,2015,29583925980.50329
bgr,2016,30080862037.42709
bgr,2017,31252315444.3184
bgr,2018,32980237427.31728
bgr,2019,34550832529.58229
bgr,2020,33906414014.59869
bgr,2021,37112176025.46805
bgr,2022,38565050448.22061
bgr,2023,40324898440.5479
bgr,2024,41586601318.56084
bhr,2006,11971457389.93433
bhr,2007,13143572514.23065
bhr,2008,14166976406.79649
bhr,2009,14869843361.07414
bhr,2010,15806207444.48007
bhr,2011,16230826787.62183
bhr,2012,17533681675.2514
bhr,2013,18041055131.9851
bhr,2014,18824571422.97042
bhr,2015,19421196808.51064
bhr,2016,20348552401.05233
bhr,2017,21918304333.00264
bhr,2018,22466926035.21748
bhr,2019,22219178939.70097
bhr,2020,20121701363.27436
bhr,2021,21026557912.82635
bhr,2022,22332761894.64141
bhr,2023,23787327886.4001
bhs,1989,8175063261.59328
bhs,1990,8118190318.31769
bhs,1991,7110882101.30937
bhs,1992,7320098962.69738
bhs,1993,7546038459.74072
bhs,1994,7614276404.0191
bhs,1995,8021392859.15589
bhs,1996,8324022246.28631
bhs,1997,7047409120.15075
bhs,1998,7294074842.41991
bhs,1999,8064806715.83598
bhs,2000,8190700802.52128
bhs,2001,8591926635.90876
bhs,2002,8749639024.62798
bhs,2003,8540111072.84424
bhs,2004,8776137858.21041
bhs,2005,8989803174.34531
bhs,2006,8867652417.31106
bhs,2007,9385315504.58119
bhs,2008,8965668548.96354
bhs,2009,8565132276.30125
bhs,2010,8615470209.24036
bhs,2011,8605619341.7376
bhs,2012,8642166060.17285
bhs,2013,8559911316.52479
bhs,2014,8772887071.9345
bhs,2015,9095700000
bhs,2016,8960644606.53714
bhs,2017,9127419793.35889
bhs,2018,9488552596.01014
bhs,2019,9678477321.46338
bhs,2020,8012400100.7213
bhs,2021,8990295717.72045
bhs,2022,10113196104.36026
bhs,2023,10266377094.0282
bhs,2024,10475609519.78686
bih,2000,6143802183.39522
bih,2001,6243591068.1761
bih,2002,6560253066.07572
bih,2003,6868632236.49441
bih,2004,7228336108.13091
bih,2005,7361478645.77781
bih,2006,7681289452.97172
bih,2007,8121621702.84866
bih,2008,8473243711.90796
bih,2009,8315291194.96998
bih,2010,8395947188.87299
bih,2011,8540492670.22476
bih,2012,8641632454.24419
bih,2013,8676322489.69658
bih,2014,8904337133.36947
bih,2015,9010717939.17976
bih,2016,9195107207.74464
bih,2017,9549422396.01881
bih,2018,9854474531.21421
bih,2019,10343359652.32618
bih,2020,9933404291.03166
