geo,time,nv_srv_totl_kd
afg,2002,2715802789.4773
afg,2003,3029527517.16898
afg,2004,3416938748.67221
afg,2005,3601052546.83894
afg,2006,3843439521.36707
afg,2007,4599872498.12677
afg,2008,5283158218.3125
afg,2009,6233248746.87439
afg,2010,7377386824.84081
afg,2011,8099683594.6939
afg,2012,9205884901.14832
afg,2013,9926388266.26655
afg,2014,10376068935.2668
afg,2015,10597609191.0047
afg,2016,10807387031.4962
afg,2017,10733621609.4377
afg,2018,10941657582.8164
afg,2019,10790035186.6403
afg,2020,10276596861.4983
ago,2002,23214631013.5554
ago,2003,24415162341.3765
ago,2004,26242005162.6241
ago,2005,28501953084.2205
ago,2006,30958203893.6939
ago,2007,32692764211.92369
ago,2008,36916052778.6212
ago,2009,40226772519.9871
ago,2010,42898765925.9081
ago,2011,47412918058.4041
ago,2012,50097485539.6586
ago,2013,53975252722.6654
ago,2014,59414154067.3083
ago,2015,56539700798.013
ago,2016,53575219657.5242
ago,2017,54368662478.9408
ago,2018,54510703354.296
ago,2019,55008525103.911
ago,2020,54315084449.0237
alb,1996,1103897897.5751
alb,1997,981133974.10961
alb,1998,2696086504.71299
alb,1999,3016404257.30282
alb,2000,2939299033.46255
alb,2001,3145931952.70592
alb,2002,3242420630.7048
alb,2003,3257677046.10427
alb,2004,3404777724.52467
alb,2005,3602780054.29787
alb,2006,3774184237.38264
alb,2007,4042405513.83386
alb,2008,4244206355.32183
alb,2009,4470127518.81458
alb,2010,4582606364.73571
alb,2011,4721678797.07031
alb,2012,4872553785.25279
alb,2013,4887556174.61246
alb,2014,5128601594.53651
alb,2015,5270327567.82419
alb,2016,5493913877.25684
alb,2017,5824023289.16744
alb,2018,5985776434.984
alb,2019,6477186245.82579
alb,2020,5905238016.83369
are,2001,82860392462.06461
are,2002,92460178659.6651
are,2003,102381513053.23399
are,2004,112524307506.19099
are,2005,121218590547.867
are,2006,127267332388.34801
are,2007,143904654020.603
are,2008,149733776135.116
are,2009,145649631662.384
are,2010,147816616083.39401
are,2011,155525524546.711
are,2012,164405910606.37799
are,2013,176630781059.98499
are,2014,189430718252.17801
are,2015,198281780803.26801
are,2016,205864885371.08096
are,2017,216249198863.207
are,2018,217515897768.064
are,2019,220219717354.48001
arg,1965,82891986122.89259
arg,1966,81625317945.4008
arg,1967,83699493708.4782
arg,1968,85239964460.304
arg,1969,92764935661.79301
arg,1970,102587710383.967
arg,1971,107665325994.45399
arg,1972,108367662463.47
arg,1973,112497806061.15601
arg,1974,118415772865.742
arg,1975,119573456058.02699
arg,1976,115506178356.823
arg,1977,122490557454.256
arg,1978,120299290351.817
arg,1979,133580735896.55099
arg,1980,144839893076.633
arg,1981,141489432240.97198
arg,1982,140569038748.22601
arg,1983,145991056006.198
arg,1984,148930037577.35901
arg,1985,143211407153.06699
arg,1986,150567186686.33701
arg,1987,155117956163.58701
arg,1988,154535321634.284
arg,1989,145977539289.53101
arg,1990,143481270366.90201
arg,1991,156952124617.026
arg,1992,167847716169.591
arg,1993,180082672363.048
arg,1994,191588211099.42401
arg,1995,187095751608.664
arg,1996,197717799168.04901
arg,1997,213288187972.354
arg,1998,223315095295.69101
arg,1999,218976224590.28799
arg,2000,219727513388.341
arg,2001,210173098034.73697
arg,2002,189754172217.59296
arg,2003,197810815773.99896
arg,2004,211414792957.28296
arg,2005,230654624320.396
arg,2006,250272786353.948
arg,2007,273019258918.30801
arg,2008,287022502498.151
arg,2009,281125224591.53497
arg,2010,301056506853.30603
arg,2011,320459077624.79901
arg,2012,322602157381.203
arg,2013,328763090916.09802
arg,2014,323356984479.67902
arg,2015,331958726542.67999
arg,2016,331929726490.66693
arg,2017,340471758378.90997
arg,2018,338257471135.04303
arg,2019,328051429552.26001
arg,2020,293479373926.77197
arm,1990,942508591.08924
arm,1991,949763040.36955
arm,1992,1498099180.76708
arm,1993,1158200543.30708
arm,1994,1240957573.7161
arm,1995,1435462299.40813
arm,1996,1514122239.54185
arm,1997,1587553940.68587
arm,1998,1659081433.37339
arm,1999,1731112958.33252
arm,2000,1624916263.54622
arm,2001,1786536962.41553
arm,2002,2079325389.38051
arm,2003,2340822703.13119
arm,2004,2642548908.14586
arm,2005,3078447523.47757
arm,2006,3760750288.57466
arm,2007,4165042122.18715
arm,2008,4387247583.57382
arm,2009,4087327746.87572
arm,2010,4435687123.84327
arm,2011,4358521169.53414
arm,2012,4592049740.87512
arm,2013,4718330204.2242
arm,2014,5038720241.26091
arm,2015,5088045801.97076
arm,2016,5283403922.79005
arm,2017,5871336235.8655
arm,2018,6426445526.94343
arm,2019,7113619351.86997
arm,2020,6469720095.33548
atg,1977,249894753.67013
atg,1978,256232355.88854
atg,1979,280219620.0358
atg,1980,298464348.76441
atg,1981,307038466.27071
atg,1982,317043473.62234
atg,1983,341103255.56488
atg,1984,378448911.31129
atg,1985,402405625.26243
atg,1986,427216366.54273
atg,1987,444247677.64241
atg,1988,465209052.98192
atg,1989,488001821.85411
atg,1990,510315183.05662
atg,1991,522404703.27799
atg,1992,530109356.66241
atg,1993,572472066.24095
atg,1994,611738312.55854
atg,1995,575521288.03746
atg,1996,606739306.68369
atg,1997,644790158.96126
atg,1998,676729683.61005
atg,1999,701844963.98467
atg,2000,770177594.97659
atg,2001,745603444.10387
atg,2002,740432651.08557
atg,2003,780235732.22648
atg,2004,813184506.34313
atg,2005,855495679.77863
atg,2006,916540241.20902
atg,2007,983386913.40996
atg,2008,998302332.14134
atg,2009,886241283.78033
atg,2010,844166317.66709
atg,2011,844939359.81269
atg,2012,866296796.42401
atg,2013,866120714.60196
atg,2014,900375071.00894
atg,2015,934092592.59259
atg,2016,969691183.39719
atg,2017,982085625.79821
atg,2018,1026054545.16816
atg,2019,1065479694.59344
atg,2020,887448088.46318
aus,2015,909565687661.203
aut,1976,96209514562.01741
aut,1977,100244673258.136
aut,1978,100737383938.005
aut,1979,107507136427.226
aut,1980,109393834250.207
aut,1981,110313001069.657
aut,1982,114778042921.702
aut,1983,118303945879.748
aut,1984,120136814037.563
