geo,time,nv_srv_totl_kd
abw,2015,2344816759.77654
afg,2002,2728221745.86576
afg,2003,3043381089.40152
afg,2004,3432563894.01274
afg,2005,3617519616.79889
afg,2006,3861014990.38952
afg,2007,4620907021.01925
afg,2008,5307317303.70735
afg,2009,6261752452.90408
afg,2010,7411122501.67032
afg,2011,8136722225.66983
afg,2012,9247982023.79195
afg,2013,9971780142.08733
afg,2014,10423517132.93787
afg,2015,10646070458.83863
afg,2016,10856807581.74288
afg,2017,10782704841.53922
afg,2018,10991692132.03508
afg,2019,10839376389.51852
afg,2020,10198037413.28444
afg,2021,6859568406.09387
ago,2002,17500193989.2448
ago,2003,18405206483.94122
ago,2004,19782359699.98951
ago,2005,21486006292.96937
ago,2006,23337634502.2191
ago,2007,24645221171.90785
ago,2008,27828918950.54621
ago,2009,30325172982.61446
ago,2010,32286690202.97914
ago,2011,35286192063.63283
ago,2012,37529157833.22971
ago,2013,40229070291.72058
ago,2014,44278106401.22024
ago,2015,42440814377.44225
ago,2016,40348128979.56483
ago,2017,40965208215.97891
ago,2018,41537883279.77045
ago,2019,42385170398.6246
ago,2020,40721332174.15347
ago,2021,43121939694.7124
ago,2022,44936398260.34964
alb,1996,2526398134.96054
alb,1997,2245438683.65238
alb,1998,2385799622.02422
alb,1999,2824107216.9279
alb,2000,2785351918.14347
alb,2001,2997596923.09131
alb,2002,3123428496.94208
alb,2003,3161026089.71854
alb,2004,3315265912.7093
alb,2005,3545732396.38264
alb,2006,3727580142.3228
alb,2007,4021110248.42441
alb,2008,4235558265.99765
alb,2009,4465007391.9665
alb,2010,4576348346.23248
alb,2011,4715216651.15342
alb,2012,4866566513.27865
alb,2013,4881885174.8567
alb,2014,5127123261.49768
alb,2015,5270341506.01372
alb,2016,5496307077.66301
alb,2017,5816054251.88225
alb,2018,5977362940.32956
alb,2019,6199785335.10056
alb,2020,5964777781.55043
alb,2021,6468638566.89645
alb,2022,6869520399.78899
and,2000,1715549508.26593
and,2001,1821744727.49236
and,2002,1893220331.66075
and,2003,2063038176.66591
and,2004,2226645643.34571
and,2005,2335102250.33191
and,2006,2437652247.4978
and,2007,2490046689.27526
and,2008,2376988551.97191
and,2009,2271007095.76756
and,2010,2254131067.70954
and,2011,2265190491.43022
and,2012,2137213945.32358
and,2013,2093471280.5972
and,2014,2152031097.95852
and,2015,2194727448.94531
and,2016,2259733909.0248
and,2017,2260836476.19126
and,2018,2290448280.09039
and,2019,2333594658.49206
and,2020,2133028690.3652
and,2021,2297277446.1112
and,2022,2460524890.8591
are,2001,85172748024.31459
are,2002,95040432048.01569
are,2003,105238637599.06056
are,2004,115664483416.767
are,2005,124601394729.36765
are,2006,130818936661.47067
are,2007,147920550123.32227
are,2008,153912343479.71552
are,2009,149714224236.79559
are,2010,152002842315.77951
are,2011,159916564903.16339
are,2012,169707644158.67548
are,2013,182362269644.37949
are,2014,196038143878.21835
are,2015,207065757168.1416
are,2016,219788366986.97919
are,2017,229560396217.37888
are,2018,228125383252.79089
are,2019,234824973665.04733
are,2020,218224847321.59781
are,2021,228990541779.46301
arg,1965,82891986122.77811
arg,1966,81625317945.27423
arg,1967,83699493708.91937
arg,1968,85239964460.04482
arg,1969,92764935665.92076
arg,1970,102587710385.43588
arg,1971,107665325990.30632
arg,1972,108367662462.60588
arg,1973,112497806057.53952
arg,1974,118415772868.33479
arg,1975,119573456054.2822
arg,1976,115506178352.77756
arg,1977,122490557453.3044
arg,1978,120299290352.44415
arg,1979,133580735896.64996
arg,1980,144839893078.69147
arg,1981,141489432243.06787
arg,1982,140569038749.05435
arg,1983,145991056003.89182
arg,1984,148930037580.75665
arg,1985,143211407149.66663
arg,1986,150567186683.84219
arg,1987,155117956161.19101
arg,1988,154535321633.8812
arg,1989,145977539293.61047
arg,1990,143481270368.41586
arg,1991,156952124617.02563
arg,1992,167847716169.59113
arg,1993,180082672363.04776
arg,1994,191588211099.42447
arg,1995,187095751608.66367
arg,1996,197717799168.04919
arg,1997,213288187972.35367
arg,1998,223315095295.69113
arg,1999,218976224590.28751
arg,2000,219727513388.3414
arg,2001,210173098034.73727
arg,2002,189754172217.59256
arg,2003,197810815773.99869
arg,2004,211414792957.28287
arg,2005,230654624320.39584
arg,2006,250272786353.94821
arg,2007,273019258918.30759
arg,2008,287022502498.15082
arg,2009,281125224591.53485
arg,2010,301056506853.30634
arg,2011,320459077624.79926
arg,2012,322602157381.20337
arg,2013,328763090916.09814
arg,2014,323356984479.67914
arg,2015,331958726542.67969
arg,2016,331929726490.66748
arg,2017,340471758378.91003
arg,2018,337792005842.40082
arg,2019,327481460088.84973
arg,2020,292718989804.45032
arg,2021,319196009050.07703
arg,2022,339062746466.95844
arm,1990,943479793.54078
arm,1991,950741718.11815
arm,1992,1499642888.27211
arm,1993,1159394004.25678
arm,1994,1242236311.1619
arm,1995,1436941463.10652
arm,1996,1515682457.91371
arm,1997,1589189826.32304
arm,1998,1660791024.09544
arm,1999,1732896773.51655
arm,2000,1626590648.96961
arm,2001,1788377888.93915
arm,2002,2081468018.01965
arm,2003,2343234790.14195
arm,2004,2645271907.15305
arm,2005,3081619691.65364
arm,2006,3764625531.62901
arm,2007,4169333965.38772
arm,2008,4391768397.08745
arm,2009,4091539509.75455
arm,2010,4440257851.59677
arm,2011,4363012382.08309
arm,2012,4596781591.56929
arm,2013,4724025597.16102
arm,2014,5039418202.38207
arm,2015,5088045731.95985
arm,2016,5262192649.76718
arm,2017,5807839344.39936
arm,2018,6339755655.0586
arm,2019,6958741687.15037
arm,2020,6355916345.64237
arm,2021,6795640905.66971
arm,2022,8000281957.69072
atg,1977,249894753.67013
atg,1978,256232355.88854
atg,1979,280219620.0358
atg,1980,298464348.76441
atg,1981,307038466.27071
atg,1982,317043473.62234
atg,1983,341103255.56488
