geo,time,nv_srv_totl_kd
afg,2002,2610360920.22657
afg,2003,2911905189.95343
afg,2004,3284275062.57129
afg,2005,3461240586.53019
afg,2006,3694216813.05582
afg,2007,4421281049.44104
afg,2008,5078037993.73484
afg,2009,5991240968.57703
afg,2010,7090957537.70299
afg,2011,7785210915.7965
afg,2012,8848463620.10201
afg,2013,9540993222.94492
afg,2014,9973214903.21116
afg,2015,10186153791.1436
afg,2016,10387786943.1789
afg,2017,10316885486.0659
afg,2018,10516844399.5087
afg,2019,10371108788.9767
afg,2020,9757476043.50195
ago,2002,17426564929.5461
ago,2003,18327769739.651
ago,2004,19699128820.136
ago,2005,21395607612.7602
ago,2006,23239445414.4268
ago,2007,24541530637.8446
ago,2008,27711833555.0346
ago,2009,30197585027.1161
ago,2010,32202704672.176
ago,2011,35590429203.1777
ago,2012,37604847494.3378
ago,2013,40515462697.4827
ago,2014,44599421332.6466
ago,2015,42440809338.3308
ago,2016,40216910931.5448
ago,2017,40812121214.6858
ago,2018,41414276834.3957
ago,2019,42209430953.35249
ago,2020,40733517635.0122
ago,2021,43066390163.0215
alb,1996,2526397466.39803
alb,1997,2245438089.44036
alb,1998,2385798990.66839
alb,1999,2824106469.58242
alb,2000,2785351181.05384
alb,2001,2997596129.83513
alb,2002,3123427670.38701
alb,2003,3161025253.21399
alb,2004,3315265035.38815
alb,2005,3545731458.07299
alb,2006,3727579155.89065
alb,2007,4021109184.31518
alb,2008,4235557145.1389
alb,2009,4465006210.38846
alb,2010,4576347135.19021
alb,2011,4715215403.36233
alb,2012,4866565225.43574
alb,2013,4881883882.96001
alb,2014,5127121904.70346
alb,2015,5270340111.31955
alb,2016,5496305623.17142
alb,2017,5827399992.74214
alb,2018,5993775816.75132
alb,2019,6199783517.51806
alb,2020,5962287837.33939
alb,2021,6505266874.66912
are,2001,82710549328.56619
are,2002,92292975458.2014
are,2003,102196368302.257
are,2004,112320820721.60699
are,2005,120999381189.73801
are,2006,127037184602.28999
are,2007,143644419623.41101
are,2008,149463000466.06601
are,2009,145386241681.32401
are,2010,147608699729.93701
are,2011,155293650104.94299
are,2012,164152803516.65799
are,2013,176356165711.09601
are,2014,189597819835.56696
are,2015,198281780806.25
are,2016,205492603291.84695
are,2017,215858137986.60297
are,2018,217122546230.33701
are,2019,226336378830.229
are,2020,210627431908.51001
arg,1965,82891986122.77809
arg,1966,81625317945.2742
arg,1967,83699493708.91939
arg,1968,85239964460.0448
arg,1969,92764935665.92081
arg,1970,102587710385.436
arg,1971,107665325990.306
arg,1972,108367662462.606
arg,1973,112497806057.53999
arg,1974,118415772868.33501
arg,1975,119573456054.282
arg,1976,115506178352.778
arg,1977,122490557453.304
arg,1978,120299290352.444
arg,1979,133580735896.64999
arg,1980,144839893078.69101
arg,1981,141489432243.06799
arg,1982,140569038749.05399
arg,1983,145991056003.892
arg,1984,148930037580.75699
arg,1985,143211407149.66699
arg,1986,150567186683.84201
arg,1987,155117956161.19101
arg,1988,154535321633.88101
arg,1989,145977539293.60999
arg,1990,143481270368.41599
arg,1991,156952124617.026
arg,1992,167847716169.591
arg,1993,180082672363.048
arg,1994,191588211099.42401
arg,1995,187095751608.664
arg,1996,197717799168.04901
arg,1997,213288187972.354
arg,1998,223315095295.69101
arg,1999,218976224590.28799
arg,2000,219727513388.341
arg,2001,210173098034.73697
arg,2002,189754172217.59296
arg,2003,197810815773.99896
arg,2004,211414792957.28296
arg,2005,230654624320.396
arg,2006,250272786353.948
arg,2007,273019258918.30801
arg,2008,287022502498.151
arg,2009,281125224591.53497
arg,2010,301056506853.30603
arg,2011,320459077624.79901
arg,2012,322602157381.203
arg,2013,328763090916.09802
arg,2014,323356984479.67902
arg,2015,331958726542.67999
arg,2016,331929726490.66693
arg,2017,340471758378.90997
arg,2018,337792005842.401
arg,2019,327386225975.48297
arg,2020,292709121573.03302
arg,2021,319042893538.25098
arm,1990,943479806.50183
arm,1991,950741731.17896
arm,1992,1499642908.87344
arm,1993,1159394020.18395
arm,1994,1242236328.22711
arm,1995,1436941482.8465
arm,1996,1515682478.73539
arm,1997,1589189848.15453
arm,1998,1660791046.91055
arm,1999,1732896797.32221
arm,2000,1626590671.31489
arm,2001,1788377913.50698
arm,2002,2081468046.61381
arm,2003,2343234822.33213
arm,2004,2645271943.49246
arm,2005,3081619733.98738
arm,2006,3764625583.34554
arm,2007,4169334022.66393
arm,2008,4391768457.41935
arm,2009,4091539565.96206
arm,2010,4440257912.59479
arm,2011,4363012442.01995
arm,2012,4596781654.71755
arm,2013,4724025662.0573
arm,2014,5039418271.60424
arm,2015,5088045801.97076
arm,2016,5262192722.06151
arm,2017,5807839424.08666
arm,2018,6339755742.10106
arm,2019,6958741782.70218
arm,2020,6347543415.2199
arm,2021,6778906876.99395
atg,1977,249894753.67013
atg,1978,256232355.88854
atg,1979,280219620.0358
atg,1980,298464348.76441
atg,1981,307038466.27071
atg,1982,317043473.62234
atg,1983,341103255.56488
atg,1984,378448911.31129
atg,1985,402405625.26243
atg,1986,427216366.54273
atg,1987,444247677.64241
atg,1988,465209052.98192
atg,1989,488001821.85411
atg,1990,510315183.05662
atg,1991,522404703.27799
atg,1992,530109356.66241
atg,1993,572472066.24095
atg,1994,611738312.55854
atg,1995,575521288.03746
atg,1996,606739306.68369
atg,1997,644790158.96126
atg,1998,676729683.61005
atg,1999,701844963.98467
atg,2000,770177594.97659
atg,2001,745603444.10387
atg,2002,740432651.08557
atg,2003,780235732.22648
atg,2004,813184506.34313
atg,2005,855495679.77863
atg,2006,916540241.20902
atg,2007,983386913.40996
atg,2008,998302332.14134
atg,2009,886241283.78033
atg,2010,844166317.66709
atg,2011,844939359.81269
atg,2012,866296796.42401
atg,2013,866120714.60196
atg,2014,900375071.00894
atg,2015,934092592.59259
atg,2016,969691183.39719
atg,2017,982072741.76245
atg,2018,1025290092.37974
atg,2019,1089860584.92976
atg,2020,855345366.0281
atg,2021,892988223.83993
aus,1990,386243919921.25201
aus,1991,389035562720.13397
aus,1992,399161263938.05603
aus,1993,411493947665.67694
aus,1994,433117599908.70599
aus,1995,459749657549.79602
aus,1996,476310478922.29602
aus,1997,499433072525.59698
aus,1998,520369410244.64899
aus,1999,548359471450.15002
aus,2000,570780076616.26599
aus,2001,591513617580.84399
aus,2002,614874945694.16699
aus,2003,635331619786.80798
aus,2004,661090427192.52905
aus,2005,685449180944.96106
aus,2006,706370045103.41003
aus,2007,736836844887.01794
aus,2008,761778553429.24512
aus,2009,777504887243.18091
aus,2010,794007600448.80286
aus,2011,817051486050.47583
aus,2012,844489031197.93311
aus,2013,865601523985.52612
aus,2014,884833329436.35901
aus,2015,907969881021.71594
aus,2016,939023195773.35693
aus,2017,968729476274.03601
aus,2018,996702777726.64795
aus,2019,1028617075608.68994
aus,2020,1035237282531.33997
aus,2021,1051963039934.31006
aut,1976,96248213962.64168
aut,1977,100284995764.58
aut,1978,100777904632.83
aut,1979,107550380193.308
aut,1980,109437836923.298
aut,1981,110357373469.226
aut,1982,114824211343.673
aut,1983,118351532564.058
aut,1984,120185137976.38901
aut,1985,122434149453.021
aut,1986,125815963605.36501
aut,1987,127850307637.43201
aut,1988,131566308181.94501
aut,1989,137491948028.65302
aut,1990,143035952054.91199
aut,1991,147553054191.84399
aut,1992,151885645444.577
aut,1993,153285575553.349
aut,1994,155385133424.58801
aut,1995,160473365088.55801
aut,1996,163749801035.09
aut,1997,167594607150.10101
aut,1998,174905165396.172
aut,1999,180682720776.39401
aut,2000,187740032705.17999
aut,2001,190132786014.84399
aut,2002,195251257452.64801
aut,2003,196438669243.32401
aut,2004,201762178663.31601
aut,2005,206934927471.73001
aut,2006,215038432390.47296
aut,2007,221934421144.96097
aut,2008,227218886806.332
aut,2009,224832668527.59399
aut,2010,228151842910.672
aut,2011,234509606961.918
aut,2012,235217298664.07401
aut,2013,235257940121.258
aut,2014,237410372938.81201
aut,2015,240185886005.48401
aut,2016,243821970555.51199
aut,2017,248282933559.203
aut,2018,254364306854.26599
aut,2019,259552056276.96097
aut,2020,240595984160.117
aut,2021,247831861093.51901
aze,1992,6154881494.57659
aze,1993,5393830201.38945
aze,1994,5140968734.32065
aze,1995,4527523077.36088
aze,1996,4261302544.77682
aze,1997,4374814569.25145
aze,1998,4470544647.32072
aze,1999,5135599073.05392
aze,2000,5459626398.52097
aze,2001,6113475110.20462
aze,2002,6480964190.09839
aze,2003,6968476019.2507
aze,2004,7541974375.02093
aze,2005,8038954847.78016
aze,2006,9469249132.045
aze,2007,10696126448.6201
aze,2008,12186464861.3002
aze,2009,13250126423.2029
aze,2010,14471484306.926
aze,2011,15487534741.6219
aze,2012,16885408096.7923
aze,2013,18434907685.4015
aze,2014,20117081942.9443
aze,2015,21227601015.0303
aze,2016,21466250978.3086
aze,2017,22427598391.2734
aze,2018,23591311851.3087
aze,2019,25038435982.6114
aze,2020,24059757337.7316
aze,2021,26305114468.1003
bdi,1997,1095778926.95696
bdi,1998,1078356041.93501
bdi,1999,1127852584.64216
bdi,2000,1057585656.41116
bdi,2001,991696464.68684
bdi,2002,929912269.17701
bdi,2003,871977323.48042
bdi,2004,817651812.45774
bdi,2005,799852184.95127
bdi,2006,859659128.46082
bdi,2007,1003867234.32566
bdi,2008,1070158939.81939
bdi,2009,1127572048.62289
bdi,2010,1192699922.28392
bdi,2011,1275935306.59944
bdi,2012,1364777713.50694
bdi,2013,1403376838.48659
bdi,2014,1526604832.04968
bdi,2015,1532497363.22
bdi,2016,1543615071.15356
bdi,2017,1552153081.60512
bdi,2018,1563680660.74932
bdi,2019,1578178658.88163
bdi,2020,1551372176.13531
bdi,2021,1571196752.50666
bel,1995,216919755733.203
bel,1996,217961477386.21097
bel,1997,224408523939.76501
bel,1998,228771794333.43701
bel,1999,237638355647.578
bel,2000,244268582779.375
bel,2001,249052025704.72601
bel,2002,254152345511.64001
bel,2003,257710886205.742
bel,2004,264468485417.38297
bel,2005,271134327912.96896
bel,2006,279068454593.828
bel,2007,288656754043.32001
bel,2008,293418228613.43701
bel,2009,290175233385.42999
bel,2010,296760858099.02301
bel,2011,303215671242.81201
bel,2012,307923445389.02301
bel,2013,310137478362.26501
bel,2014,314108868802.96893
bel,2015,320068506343.672
bel,2016,324970667148.32001
bel,2017,330384757200.703
bel,2018,338353278781.172
bel,2019,344865342790.117
bel,2020,324559370719.76501
bel,2021,341979499761.60101
ben,1970,953862888.36977
ben,1971,967106344.29258
ben,1972,1030679627.92347
ben,1973,1021023630.75697
ben,1974,1121504581.21854
ben,1975,1097248915.28703
ben,1976,1082726916.09452
ben,1977,1149664305.64551
ben,1978,1124879486.89107
ben,1979,1207850117.22535
ben,1980,1339698520.14092
ben,1981,1580456830.47206
ben,1982,1513442601.00062
ben,1983,1413940624.77113
ben,1984,1442460143.38011
ben,1985,1528019063.32368
ben,1986,1650336774.17074
ben,1987,1681391418.15022
ben,1988,1628788498.35008
ben,1989,1425269277.3164
ben,1990,1630072031.21995
ben,1991,1652341328.15707
ben,1992,1699274064.94154
ben,1993,1786025332.21179
ben,1994,1789232393.40493
ben,1995,1913466799.96353
ben,1996,1956787811.87855
ben,1997,2077523794.77605
ben,1998,2165083849.82909
ben,1999,2292747796.26317
ben,2000,2579677088.08875
ben,2001,2771817506.14881
ben,2002,2842020979.11797
ben,2003,3004338928.33988
ben,2004,3099628322.64652
ben,2005,3250255485.13333
ben,2006,3428415259.37325
ben,2007,3712571298.23378
ben,2008,4191590568.8267
ben,2009,4177273907.2992
ben,2010,4278745123.95475
ben,2011,4651481937.85745
ben,2012,4912404954.26596
ben,2013,5342519149.06285
ben,2014,5609024828.33137
ben,2015,5607632595.90431
ben,2016,5711468497.66336
ben,2017,6023436180.81307
ben,2018,6366790809.62031
ben,2019,6698947835.09867
ben,2020,7024290299.56613
bfa,1970,545701914.77943
bfa,1971,547578554.11184
bfa,1972,588887199.1877
bfa,1973,564339600.85702
bfa,1974,659352539.60637
bfa,1975,630939310.14897
bfa,1976,679115958.10773
bfa,1977,790382301.99098
bfa,1978,827832367.99948
bfa,1979,994514684.55377
bfa,1980,946789956.11893
bfa,1981,997255880.82915
bfa,1982,1149905497.54005
bfa,1983,1187416217.60868
bfa,1984,1160379599.81171
bfa,1985,1265711068.92844
bfa,1986,1332781040.98752
bfa,1987,1361555165.85683
bfa,1988,1395210248.66389
bfa,1989,1471254672.8693
bfa,1990,1469476412.61159
bfa,1991,1546053917.06558
bfa,1992,1507291440.95085
bfa,1993,1501953198.65963
bfa,1994,1427689976.70378
bfa,1995,1536548115.33669
bfa,1996,1749454644.75754
bfa,1997,1885870367.7549
bfa,1998,1940399935.75905
bfa,1999,1939243097.35413
bfa,2000,2117666245.27221
bfa,2001,2270367706.52543
bfa,2002,2427296961.1393
bfa,2003,2531365638.56906
bfa,2004,2730131673.98412
bfa,2005,2979404991.30853
bfa,2006,3284122188.38024
bfa,2007,3432528487.68047
bfa,2008,3543238489.52922
bfa,2009,3753660329.96302
bfa,2010,3853667941.78803
bfa,2011,4106519849.82706
bfa,2012,4459425978.88371
bfa,2013,4701426215.85466
bfa,2014,4939452959.74352
bfa,2015,5215830471.55528
bfa,2016,5564089817.57296
bfa,2017,5908121096.55475
bfa,2018,6208734806.66908
bfa,2019,6695334240.1715
bfa,2020,6326732083.44828
bgd,1960,13146730249.1973
bgd,1961,13229470502.9549
bgd,1962,13314004824.4959
bgd,1963,13899064134.9643
bgd,1964,14082092406.2761
bgd,1965,14833708204.9144
bgd,1966,15307464802.586
bgd,1967,16228134521.4944
bgd,1968,16174746402.1472
bgd,1969,17413380859.1361
bgd,1970,17219802026.7107
bgd,1971,16050029542.9419
bgd,1972,15143430056.5627
bgd,1973,16452335604.1839
bgd,1974,16306233137.4659
bgd,1975,17260750982.5117
bgd,1976,17830666298.583
bgd,1977,19138184060.772
bgd,1978,19821099100.5719
bgd,1979,19435253345.5623
bgd,1980,21178940786.6112
bgd,1981,21908741803.09
bgd,1982,22630703599.6414
bgd,1983,23526730239.44189
bgd,1984,24506320205.3131
bgd,1985,25371019332.704
bgd,1986,26391837280.40829
bgd,1987,27385798810.0724
bgd,1988,28230075352.3661
bgd,1989,29162741309.8724
bgd,1990,30081722924.3754
bgd,1991,31100953001.4925
bgd,1992,32407604004.2463
bgd,1993,33664016170.9065
bgd,1994,35027642350.3132
bgd,1995,36636689429.354
bgd,1996,38031389745.3515
bgd,1997,39585454718.71049
bgd,1998,41382573210.4079
bgd,1999,43223622692.8143
bgd,2000,45507737712.56409
bgd,2001,47952208260.8302
bgd,2002,50271729978.941
bgd,2003,52774684585.1422
bgd,2004,55525881409.3719
bgd,2005,58966038720.0658
bgd,2006,62859043457.9488
bgd,2007,66935524164.9544
bgd,2008,70792605244.44279
bgd,2009,74388848527.52188
bgd,2010,78501681010.06259
bgd,2011,83381836825.1234
bgd,2012,88865073559.6001
bgd,2013,93765232580.3878
bgd,2014,99038924451.245
bgd,2015,104784233630.75101
bgd,2016,111330000662.60001
bgd,2017,118427274798.936
bgd,2018,126188549647.985
bgd,2019,134870087444.77699
bgd,2020,140174342858.185
bgd,2021,148209370457.733
bgr,1980,20753916838.5854
bgr,1981,22689737374.1782
bgr,1982,20122262780.5486
bgr,1983,23562959381.6595
bgr,1984,21756073364.8832
bgr,1985,26068752031.2854
bgr,1986,23837736140.8978
bgr,1987,29688920230.6733
bgr,1988,34004488529.8118
bgr,1989,30878176206.0757
bgr,1990,29007546581.8408
bgr,1991,30182157163.9084
bgr,1992,22063156880.526
bgr,1993,22195535876.21849
bgr,1994,21507474268.87329
bgr,1995,22367772613.9197
bgr,1996,23255548061.664
bgr,1997,17177391747.903
bgr,1998,19272090228.973
bgr,1999,16267121401.0428
bgr,2000,16904015529.3584
