geo,time,nv_srv_totl_kd
abw,2015,2344816759.77654
afg,2002,2610362268.3179
afg,2003,2911906693.95112
afg,2004,3284276758.27382
afg,2005,3461242374.76154
afg,2006,3694218721.29654
afg,2007,4421283332.77519
afg,2008,5078040615.73825
afg,2009,5991244062.17915
afg,2010,7090961199.58767
afg,2011,7785214936.54501
afg,2012,8848468190.01251
afg,2013,9540998151.00823
afg,2014,9973220053.69127
afg,2015,10186159051.25561
afg,2016,10387792308.69646
afg,2017,10316890813.61833
afg,2018,10516849831.50252
afg,2019,10371114145.36717
afg,2020,9757481082.81234
afg,2021,6825314582.80068
afg,2022,6382914856.91904
afg,2023,6532430575.36568
ago,2002,18157734666.70699
ago,2003,19096751500.3976
ago,2004,20525648957.63579
ago,2005,22293307237.31996
ago,2006,24214507296.33697
ago,2007,25571224359.96056
ago,2008,28874544286.52981
ago,2009,31464590911.31861
ago,2010,33499808878.24216
ago,2011,36612012031.61954
ago,2012,38939253508.82124
ago,2013,41740610686.61841
ago,2014,45941782592.33526
ago,2015,44035457377.11073
ago,2016,41864142806.60352
ago,2017,42504407768.81063
ago,2018,43098600145.47552
ago,2019,43977722668.35313
ago,2020,42251368490.40295
ago,2021,44742174845.12104
ago,2022,46615234213.81577
ago,2023,47443028996.86274
alb,1996,2526398128.27492
alb,1997,2245438677.71026
alb,1998,2385799615.71066
alb,1999,2824107209.45445
alb,2000,2785351910.77258
alb,2001,2997596915.15875
alb,2002,3123428488.67654
alb,2003,3161026081.3535
alb,2004,3315265903.93609
alb,2005,3545732386.99955
alb,2006,3727580132.45848
alb,2007,4021110237.78332
alb,2008,4235558254.78907
alb,2009,4465007380.15072
alb,2010,4576348334.12206
alb,2011,4715216638.67551
alb,2012,4866566500.40023
alb,2013,4881885161.93775
alb,2014,5127123247.92975
alb,2015,5270341492.06679
alb,2016,5496307063.11811
alb,2017,5827406665.46498
alb,2018,5993794433.42421
alb,2019,6236018363.55033
alb,2020,5990576501.37748
alb,2021,6546910908.50598
alb,2022,7019874285.84883
alb,2023,7599861543.03834
and,2000,1715549508.2033
and,2001,1821744727.42585
and,2002,1893220331.59163
and,2003,2063038176.59059
and,2004,2226645643.26442
and,2005,2335102250.24666
and,2006,2437652247.40881
and,2007,2490046689.18436
and,2008,2376988551.88513
and,2009,2271007095.68465
and,2010,2254131067.62724
and,2011,2265190491.34753
and,2012,2137213945.24556
and,2013,2093471280.52077
and,2014,2152031097.87996
and,2015,2194727448.86519
and,2016,2259733908.9423
and,2017,2260836476.10872
and,2018,2290448280.00677
and,2019,2333594658.40687
and,2020,2133028690.28732
and,2021,2297243693.97122
and,2022,2479223529.85688
and,2023,2547143917.44524
are,2001,89893807256.82054
are,2002,100308449347.62396
are,2003,111071933500.32524
are,2004,122075675859.20145
are,2005,131507953205.93272
are,2006,138070128662.05231
are,2007,156119671274.6257
are,2008,162443585075.01581
are,2009,158012767355.95001
are,2010,160428241752.72073
are,2011,167697552818.72281
are,2012,169707644160.13675
are,2013,182362269666.96075
are,2014,196038143887.32181
are,2015,207065757180.39288
are,2016,219788367017.14984
are,2017,229560396236.45889
are,2018,228125383271.26389
are,2019,234824973676.93542
are,2020,218224847333.88556
are,2021,230774043457.46167
are,2022,246685068407.01031
are,2023,262605454535.3392
arg,1965,82891986122.77811
arg,1966,81625317945.27423
arg,1967,83699493708.91937
arg,1968,85239964460.04482
arg,1969,92764935665.92076
arg,1970,102587710385.43588
arg,1971,107665325990.30632
arg,1972,108367662462.60588
arg,1973,112497806057.53952
arg,1974,118415772868.33479
arg,1975,119573456054.2822
arg,1976,115506178352.77756
arg,1977,122490557453.3044
arg,1978,120299290352.44415
arg,1979,133580735896.64996
arg,1980,144839893078.69147
arg,1981,141489432243.06787
arg,1982,140569038749.05435
arg,1983,145991056003.89182
arg,1984,148930037580.75665
arg,1985,143211407149.66663
arg,1986,150567186683.84219
arg,1987,155117956161.19101
arg,1988,154535321633.8812
arg,1989,145977539293.61047
arg,1990,143481270368.41586
arg,1991,156952124617.02563
arg,1992,167847716169.59113
arg,1993,180082672363.04776
arg,1994,191588211099.42447
arg,1995,187095751608.66367
arg,1996,197717799168.04919
arg,1997,213288187972.35367
arg,1998,223315095295.69113
arg,1999,218976224590.28751
arg,2000,219727513388.3414
arg,2001,210173098034.73727
arg,2002,189754172217.59256
arg,2003,197810815773.99869
arg,2004,211414792957.28287
arg,2005,230654624320.39584
arg,2006,250272786353.94821
arg,2007,273019258918.30759
arg,2008,287022502498.15082
arg,2009,281125224591.53485
arg,2010,301056506853.30634
arg,2011,320459077624.79926
arg,2012,322602157381.20337
arg,2013,328763090916.09814
arg,2014,323356984479.67914
arg,2015,331958726542.67969
arg,2016,331929726490.66748
arg,2017,340471758378.91003
arg,2018,337792005842.40082
arg,2019,327481460088.84973
arg,2020,292895704492.82257
arg,2021,320968997286.17053
arg,2022,340306760831.73767
arg,2023,342946461035.52234
arm,1990,942650781.19508
arm,1991,949906324.89903
arm,1992,1498325189.17877
arm,1993,1158375273.43748
arm,1994,1241144788.85767
arm,1995,1435678858.20377
arm,1996,1514350665.24747
arm,1997,1587793444.55131
arm,1998,1659331728.12319
arm,1999,1731374120.00672
arm,2000,1625161404.02061
arm,2001,1786806485.54623
arm,2002,2079639083.58359
arm,2003,2341175847.72133
arm,2004,2642947572.19241
arm,2005,3078911948.69333
arm,2006,3761317648.33988
arm,2007,4165670474.81342
arm,2008,4387909458.88273
arm,2009,4087944375.24318
arm,2010,4436356306.90837
arm,2011,4359178711.07711
arm,2012,4592742513.34417
arm,2013,4721339303.71781
arm,2014,5037669037.15076
arm,2015,5088045727.44689
arm,2016,5261039282.165
arm,2017,5808187367.41217
arm,2018,6342540605.42327
arm,2019,6964109584.60917
arm,2020,6358232050.71048
arm,2021,6841457686.55129
arm,2022,8059237154.8752
arm,2023,9042464087.80248
atg,1977,323644588.16948
atg,1978,330537936.94695
atg,1979,361625076.8661
atg,1980,386016353.13492
atg,1981,395164013.26935
atg,1982,406733660.81208
atg,1983,434735561.38651
atg,1984,477638273.72369
atg,1985,508282003.6404
atg,1986,540267141.96787
atg,1987,563868477.72814
atg,1988,594284913.44191
atg,1989,621996175.52735
atg,1990,649196957.1898
atg,1991,662588684.49046
atg,1992,669560282.09189
atg,1993,718044743.87159
atg,1994,763477501.51684
atg,1995,726864504.17228
atg,1996,762523611.09141
atg,1997,807740252.93714
atg,1998,847281991.9785
atg,1999,875820455.91723
atg,2000,942596511.83131
atg,2001,922371053.90477
atg,2002,912701734.94394
atg,2003,958954242.17353
atg,2004,998816428.77968
atg,2005,1045329765.42247
atg,2006,1126082551.74968
atg,2007,1219992318.90567
atg,2008,1236756197.90559
atg,2009,1064612511.32701
atg,2010,1007997624.12437
atg,2011,1000560259.71365
atg,2012,1032772692.24405
atg,2013,1021378173.02161
atg,2014,1038738233.53742
atg,2015,1050844444.44444
atg,2016,1079632559.39295
atg,2017,1087159351.03105
atg,2018,1135092344.90856
atg,2019,1176269856.98414
atg,2020,913346356.20799
atg,2021,989370677.88731
atg,2022,1113838473.8671
atg,2023,1167420287.60766
aus,1990,385324317429.23273
aus,1991,388109641268.44867
aus,1992,398208225170.84778
aus,1993,410527144287.53381
aus,1994,432083716931.01459
aus,1995,458635075934.04834
aus,1996,475123778964.22498
aus,1997,498272950404.68414
aus,1998,519454802270.38495
aus,1999,547445154345.01672
aus,2000,569958988849.15247
aus,2001,590501013596.93054
aus,2002,613487216563.1897
aus,2003,633789712084.32739
aus,2004,659676898441.37744
aus,2005,683807445350.72192
aus,2006,704633797979.71912
aus,2007,735137041860.15186
aus,2008,760268781145.5686
aus,2009,776384754712.41333
aus,2010,793361856191.27173
aus,2011,815921608702.13013
aus,2012,843356310725.35962
aus,2013,864299267748.78076
aus,2014,883875281393.84827
aus,2015,907462242008.90063
aus,2016,938984828580.00891
aus,2017,968739329429.54004
aus,2018,996970560312.37366
aus,2019,1029795029363.43726
aus,2020,1036005236165.36963
aus,2021,1060935434034.69604
aus,2022,1114400493365.32471
aus,2023,1168307086832.43433
aut,1976,94791413551.63516
aut,1977,98770298751.91447
aut,1978,99254666589.93283
aut,1979,105936055580.1422
aut,1980,107789460250.00587
aut,1981,108712907828.87306
aut,1982,113143865165.95039
aut,1983,116625686372.2039
aut,1984,118444629571.68475
aut,1985,120643805057.80859
aut,1986,123973041613.29176
aut,1987,125993643218.69528
aut,1988,129650359160.9238
aut,1989,135497953651.88004
aut,1990,140943519475.457
aut,1991,145404425893.99097
aut,1992,149703992495.53473
aut,1993,151105893099.20035
aut,1994,153156529218.5531
aut,1995,158163583371.88123
aut,1996,161282892321.86795
aut,1997,165260081076.93747
aut,1998,172133817440.89136
aut,1999,178126143450.37808
aut,2000,184836408623.07889
aut,2001,187595261244.18509
aut,2002,192246412509.53583
aut,2003,194180088218.01047
aut,2004,198765203495.13705
aut,2005,203668934260.52567
aut,2006,210987701792.47369
aut,2007,217925333894.28577
aut,2008,222439349366.35529
aut,2009,220417533953.84949
aut,2010,223739144827.23541
aut,2011,230346225301.10809
aut,2012,230848448530.07529
aut,2013,230165619902.28503
aut,2014,232090360703.45145
aut,2015,235937862934.78732
aut,2016,239327556847.68079
aut,2017,244456003915.88507
aut,2018,250689402667.22092
aut,2019,256586080898.94559
aut,2020,240391335616.95416
aut,2021,248473420279.82999
aut,2022,265551551958.7468
aut,2023,263402335619.06195
aze,1992,6155097758.01528
aze,1993,5394019723.84705
aze,1994,5141149372.01086
aze,1995,4527682160.47407
aze,1996,4261452273.72651
aze,1997,4374968286.66148
aze,1998,4470701728.38867
aze,1999,5135779522.0709
aze,2000,5459818232.85279
aze,2001,6113689918.75144
aze,2002,6481191911.07125
aze,2003,6968720869.87661
aze,2004,7542239376.59964
aze,2005,8039237311.71068
aze,2006,9469581852.07883
aze,2007,10696502277.31617
aze,2008,12186893055.8639
aze,2009,13250591991.53365
aze,2010,14471992789.98321
aze,2011,15488078925.53883
aze,2012,16886001397.64167
aze,2013,18435555430.85871
aze,2014,20117788794.78561
aze,2015,21228346887.06611
aze,2016,21467005235.76366
aze,2017,22428386427.49372
aze,2018,23592140776.80939
aze,2019,25039315755.56399
aze,2020,24060602722.95321
aze,2021,26463706736.22079
aze,2022,30132149076.16782
aze,2023,30071691861.51611
bdi,1997,1095778903.95248
bdi,1998,1078356019.2963
bdi,1999,1127852560.96433
bdi,2000,1057585634.2085
bdi,2001,991696443.86744
bdi,2002,929912249.65469
bdi,2003,871977305.17437
bdi,2004,817651795.29219
bdi,2005,799852168.1594
bdi,2006,859659110.41337
bdi,2007,1003867213.25075
bdi,2008,1070158917.35276
bdi,2009,1127572024.95095
bdi,2010,1192699897.2447
bdi,2011,1275935279.81281
bdi,2012,1364777684.85517
bdi,2013,1403376809.02448
bdi,2014,1526604800.00056
bdi,2015,1532497331.04717
bdi,2016,1543615038.74733
bdi,2017,1552153049.01964
bdi,2018,1563680627.92184
bdi,2019,1578178625.74978
bdi,2020,1551372143.56623
bdi,2021,1596934610.84659
bdi,2022,1646671457.50924
bdi,2023,1690218645.6969
bel,1995,217606814933.64523
bel,1996,218651489000.45505
bel,1997,225092087065.08936
bel,1998,229490894047.13507
bel,1999,238388448494.3624
bel,2000,245005179511.35773
bel,2001,249796306922.98981
bel,2002,254963456019.84488
bel,2003,258526789809.63391
bel,2004,265276726725.25183
bel,2005,271935539347.16281
bel,2006,279886445191.4671
bel,2007,289490945748.18817
bel,2008,294299427050.94244
bel,2009,290865982825.74597
bel,2010,298345899338.4671
bel,2011,305487909262.29675
bel,2012,308298268800.32446
bel,2013,308834162416.98346
bel,2014,314937534024.12842
bel,2015,320090474698.90607
bel,2016,325021146656.30487
bel,2017,329895584062.35522
bel,2018,337895488214.9353
bel,2019,345882275706.12238
bel,2020,332415636224.01227
bel,2021,357949199215.44855
bel,2022,374081769614.07513
bel,2023,379072478423.49854
ben,1970,953862891.62465
ben,1971,967106347.59265
ben,1972,1030679631.44047
ben,1973,1021023634.24102
ben,1974,1121504585.04546
ben,1975,1097248919.03119
ben,1976,1082726919.78913
ben,1977,1149664309.56852
ben,1978,1124879490.72952
ben,1979,1207850121.34692
ben,1980,1339698524.7124
ben,1981,1580456835.86508
ben,1982,1513442606.16497
ben,1983,1413940629.59594
ben,1984,1442460148.30224
ben,1985,1528019068.53776
ben,1986,1650336779.80221
ben,1987,1681391423.88765
ben,1988,1628788503.90802
ben,1989,1425269282.17987
ben,1990,1630072036.78227
ben,1991,1652341333.79538
ben,1992,1699274070.74
ben,1993,1786025338.30627
ben,1994,1789232399.51036
ben,1995,1913466806.49288
ben,1996,1956787818.55573
ben,1997,2077523801.86521
ben,1998,2165083857.21703
ben,1999,2292747804.08674
ben,2000,2579677096.89142
ben,2001,2771817515.60712
ben,2002,2842020988.81584
ben,2003,3004338938.59163
ben,2004,3099628333.22343
ben,2005,3250255496.22422
ben,2006,3428415271.07208
ben,2007,3712571310.90224
ben,2008,4191590583.12972
ben,2009,4177273921.55337
ben,2010,4278745138.55518
ben,2011,4651481953.72977
ben,2012,4912404971.02863
ben,2013,5342519167.2932
ben,2014,5609024847.47113
ben,2015,5607632615.03931
ben,2016,5711468517.15268
ben,2017,6023436201.36692
ben,2018,6366790831.3458
ben,2019,6698947857.95758
ben,2020,7024290323.53521
ben,2021,7491253737.89601
ben,2022,7941186059.27547
ben,2023,8467427260.62794
bfa,1970,545701916.62547
bfa,1971,547578555.96423
bfa,1972,588887201.17984
bfa,1973,564339602.76611
bfa,1974,659352541.83688
bfa,1975,630939312.28336
bfa,1976,679115960.4051
bfa,1977,790382304.66475
bfa,1978,827832370.79994
bfa,1979,994514687.9181
bfa,1980,946789959.32181
bfa,1981,997255884.20275
bfa,1982,1149905501.43005
bfa,1983,1187416221.62557
bfa,1984,1160379603.73714
bfa,1985,1265711073.21019
bfa,1986,1332781045.49616
bfa,1987,1361555170.46281
bfa,1988,1395210253.38372
bfa,1989,1471254677.84638
bfa,1990,1469476417.58266
bfa,1991,1546053922.2957
bfa,1992,1507291446.04984
bfa,1993,1501953203.74057
bfa,1994,1427689981.53348
bfa,1995,1536548120.53465
bfa,1996,1749454650.67574
bfa,1997,1885870374.13458
bfa,1998,1940399942.3232
bfa,1999,1939243103.91436
bfa,2000,2117666252.43603
bfa,2001,2270367714.20582
bfa,2002,2427296969.35056
bfa,2003,2531365647.13237
bfa,2004,2730131683.21984
bfa,2005,2979405001.38751
bfa,2006,3284122199.49004
bfa,2007,3432528499.29231
bfa,2008,3543238501.51558
bfa,2009,3753660342.66122
bfa,2010,3853667954.82453
bfa,2011,4106519863.71894
bfa,2012,4459425993.96942
bfa,2013,4701426231.75903
bfa,2014,4939452976.45312
bfa,2015,5212992250.36647
bfa,2016,5564089836.39563
bfa,2017,5906162891.24915
bfa,2018,6209050497.0015
bfa,2019,6699342943.81976
bfa,2020,6549343368.20243
bfa,2021,7312913189.51541
bfa,2022,7621710471.63549
bfa,2023,7973795598.6791
bgd,1960,13151308202.98267
bgd,1961,13234077268.55159
bgd,1962,13318641026.62752
bgd,1963,13903904066.41616
bgd,1964,14086996071.82603
bgd,1965,14838873598.08131
bgd,1966,15312795167.2568
bgd,1967,16233785481.73343
bgd,1968,16180378771.5763
bgd,1969,17419444545.8012
bgd,1970,17225798305.36063
bgd,1971,16055618483.46972
bgd,1972,15148703301.0671
bgd,1973,16458064635.70728
bgd,1974,16311911293.19944
bgd,1975,17266761520.40656
bgd,1976,17836875292.35735
bgd,1977,19144848358.32175
bgd,1978,19828001202.76673
bgd,1979,19442021088.56622
bgd,1980,21186315716.36835
bgd,1981,21916370864.13121
bgd,1982,22638584062.183
bgd,1983,23534922716.33294
bgd,1984,24514853794.97321
bgd,1985,25379854027.85564
bgd,1986,26401027444.74045
bgd,1987,27395335091.64544
bgd,1988,28239905627.86864
bgd,1989,29172896358.27754
bgd,1990,30092197980.51163
bgd,1991,31111782974.27408
bgd,1992,32418888978.68223
bgd,1993,33675738652.9002
bgd,1994,35039839674.34283
bgd,1995,36649447055.49802
bgd,1996,38044633034.36897
bgd,1997,39599239163.98537
bgd,1998,41396983447.87749
bgd,1999,43238674021.00883
bgd,2000,45523584414.3521
bgd,2001,47968906176.79344
bgd,2002,50289235598.22108
bgd,2003,52793061783.70535
bgd,2004,55545216628.88867
bgd,2005,58986571871.73847
bgd,2006,62880932231.26324
bgd,2007,66958832449.9282
bgd,2008,70817256642.46146
bgd,2009,74414752209.25218
bgd,2010,78529016861.53427
bgd,2011,83410872044.46928
bgd,2012,88896018151.73074
bgd,2013,93797883505.19699
bgd,2014,99073411780.7748
bgd,2015,104820721587.67271
bgd,2016,111368767990.17442
bgd,2017,118468513538.97575
bgd,2018,126232491018.78642
bgd,2019,134917051900.25948
bgd,2020,140223154361.23718
bgd,2021,148261000871.73575
bgd,2022,157537177530.74841
bgd,2023,165998892418.23782
bgr,1980,19619925114.30776
bgr,1981,21449972629.53028
bgr,1982,19022784564.26262
bgr,1983,22275481883.25966
bgr,1984,20567323918.70786
bgr,1985,24644358298.90012
bgr,1986,22535244870.45871
bgr,1987,28066720907.71555
bgr,1988,32146487031.72343
bgr,1989,29190996067.84934
bgr,1990,27422577440.1698
bgr,1991,28533007421.04831
bgr,1992,20857628424.50269
bgr,1993,20982774271.97277
bgr,1994,20332308252.2396
bgr,1995,21145600003.70425
bgr,1996,23004810006.68195
bgr,1997,16092389568.45761
bgr,1998,17748275203.75916
bgr,1999,15414837032.79705
bgr,2000,16134603622.35733
bgr,2001,16758472512.26066
bgr,2002,18338961233.45616
bgr,2003,19009685835.34317
bgr,2004,20052071749.2934
bgr,2005,21983499928.80293
bgr,2006,23583450164.5796
bgr,2007,25426885187.16153
bgr,2008,26503968836.2695
bgr,2009,26751867428.37515
bgr,2010,28636298557.96329
bgr,2011,29076897403.60249
bgr,2012,28948617197.13188
bgr,2013,28506100772.70077
bgr,2014,28692605698.1207
bgr,2015,29610777739.95916
bgr,2016,30108164839.36712
bgr,2017,31280681512.34138
bgr,2018,33010171838.41536
bgr,2019,34582192486.49591
bgr,2020,33937189067.02855
bgr,2021,37145860777.93046
bgr,2022,38600053897.68574
bgr,2023,40361499210.63235
bhr,2006,11971457458.29661
bhr,2007,13143572381.8825
bhr,2008,14166976385.62873
bhr,2009,14869843336.06496
bhr,2010,15806207444.48007
bhr,2011,16230826787.62183
bhr,2012,17533681675.2514
bhr,2013,18041055131.9851
bhr,2014,18824571422.97042
bhr,2015,19421196808.51064
bhr,2016,20348552401.05233
bhr,2017,21918304333.00264
bhr,2018,22466926035.21748
bhr,2019,22219178939.70097
bhr,2020,20121701363.27436
bhr,2021,21026557912.82635
bhr,2022,22431832108.11139
bhr,2023,23647725045.86469
bhs,1989,8174937156.1825
bhs,1990,8118065090.20727
bhs,1991,7110772411.55167
bhs,1992,7319986045.64009
bhs,1993,7545922057.42685
bhs,1994,7614158949.0927
bhs,1995,8021269124.20618
bhs,1996,8323893843.09099
bhs,1997,7047300409.50307
bhs,1998,7293962326.80079
bhs,1999,8064682311.20067
bhs,2000,8190574455.89175
bhs,2001,8591794100.12242
bhs,2002,8749504056.03042
bhs,2003,8539979336.34502
bhs,2004,8776002480.85194
bhs,2005,8989664501.06709
bhs,2006,8867515628.28388
bhs,2007,9385170730.28048
bhs,2008,8965530247.97686
bhs,2009,8565000153.83449
bhs,2010,8615337310.27983
bhs,2011,8605486594.73279
bhs,2012,8639176041.90365
bhs,2013,8557218088.55233
bhs,2014,8770387572.99013
bhs,2015,9092900000
bhs,2016,9015374868.64485
bhs,2017,9113487995.4933
bhs,2018,9463779440.3458
bhs,2019,9559823916.92938
bhs,2020,7946769246.10268
bhs,2021,8888399145.24359
bhs,2022,9819882807.37106
bhs,2023,10012956832.09291
bih,2000,6143802183.39522
bih,2001,6243591068.1761
bih,2002,6560253066.07572
bih,2003,6868632236.49441
bih,2004,7228336108.13091
bih,2005,7361478645.77781
bih,2006,7681289452.97172
bih,2007,8121621702.84866
bih,2008,8473243711.90796
bih,2009,8315291194.96998
bih,2010,8395947188.87299
bih,2011,8540492670.22476
bih,2012,8641632454.24419
bih,2013,8676322489.69658
bih,2014,8904337133.36947
bih,2015,9010717939.17976
bih,2016,9195107207.74464
bih,2017,9549422396.01881
bih,2018,9854474531.21421
bih,2019,10343359652.32618
bih,2020,9933404291.03166
bih,2021,10688912113.01214
bih,2022,11276994168.38863
bih,2023,11724561154.79968
blr,1990,14897807918.22591
blr,1991,14473370448.94629
blr,1992,12369532478.71515
blr,1993,11255320014.73661
blr,1994,11567046327.4172
blr,1995,9914668416.46952
blr,1996,10101371744.53986
blr,1997,11499436781.75089
blr,1998,12660940908.33565
blr,1999,13584009925.68811
blr,2000,14317578089.58918
blr,2001,15367064933.97236
blr,2002,15844461551.86378
