geo,time,sl_emp_1524_sp_ma_zs
afg,1991,55.708
afg,1992,55.577
afg,1993,55.443
afg,1994,55.226
afg,1995,54.844
afg,1996,54.852
afg,1997,54.923
afg,1998,55.015
afg,1999,55.152
afg,2000,55.322
afg,2001,55.463
afg,2002,55.513
afg,2003,55.684
afg,2004,55.859
afg,2005,55.981
afg,2006,55.973
afg,2007,55.861
afg,2008,55.855
afg,2009,55.812
afg,2010,55.753
afg,2011,55.772
afg,2012,55.668
afg,2013,55.156
afg,2014,54.595
afg,2015,52.526
afg,2016,50.459
afg,2017,48.43
afg,2018,48.293
afg,2019,48.129
afg,2020,43.474
ago,1991,50.592
ago,1992,50.63
ago,1993,50.504
ago,1994,50.554
ago,1995,50.476
ago,1996,50.541
ago,1997,50.462
ago,1998,50.302
ago,1999,50.063
ago,2000,49.789
ago,2001,49.786
ago,2002,49.751
ago,2003,49.549
ago,2004,49.437
ago,2005,49.332
ago,2006,49.464
ago,2007,49.587
ago,2008,49.65
ago,2009,49.627
ago,2010,45.799
ago,2011,47.974
ago,2012,48.25
ago,2013,48.292
ago,2014,48.243
ago,2015,48.122
ago,2016,48.022
ago,2017,47.889
ago,2018,47.639
ago,2019,47.335
ago,2020,45.595
ago,2021,45.705
ago,2022,46.452
alb,1991,49.346
alb,1992,27.188
alb,1993,32.448
alb,1994,36.837
alb,1995,43.695
alb,1996,43.522
alb,1997,40.764
alb,1998,37.982
alb,1999,36.541
alb,2000,37.904
alb,2001,38.482
alb,2002,38.846
alb,2003,37.411
alb,2004,35.643
alb,2005,33.578
alb,2006,31.468
alb,2007,28.871
alb,2008,27.206
alb,2009,28.663
alb,2010,27.431
alb,2011,38.833
alb,2012,29.767
alb,2013,23.641
alb,2014,20.958
alb,2015,23.676
alb,2016,22.916
alb,2017,24.878
alb,2018,30.391
alb,2019,31.004
alb,2020,27.13
alb,2021,28.219
alb,2022,29.115
are,1991,61.705
are,1992,62.015
are,1993,62.49
are,1994,62.334
are,1995,62.129
are,1996,61.925
are,1997,61.842
are,1998,61.677
are,1999,61.549
are,2000,61.425
are,2001,61.202
are,2002,61.026
are,2003,60.865
are,2004,60.652
are,2005,60.493
are,2006,60.687
are,2007,60.847
are,2008,60.974
are,2009,60.944
are,2010,60.942
are,2011,60.897
are,2012,60.826
are,2013,60.793
are,2014,60.768
are,2015,60.76
are,2016,60.747
are,2017,59.617
are,2018,61.856
are,2019,56.825
are,2020,39.006
are,2021,50.471
are,2022,53.709
arg,1991,49.28
arg,1992,47.921
arg,1993,44.877
arg,1994,42.591
arg,1995,36.226
arg,1996,36.701
arg,1997,39.403
arg,1998,40.578
arg,1999,39.281
arg,2000,38.403
arg,2001,34.959
arg,2002,32.913
arg,2003,38.933
arg,2004,40.243
arg,2005,40.852
arg,2006,41.839
arg,2007,42.087
arg,2008,41.329
arg,2009,40.625
arg,2010,40.907
arg,2011,41.135
arg,2012,41.44
arg,2013,40.245
arg,2014,38.243
arg,2015,37.944
arg,2016,37.35
arg,2017,37.051
arg,2018,36.218
arg,2019,34.59
arg,2020,27.733
arg,2021,33.297
arg,2022,34.942
arm,1991,46.277
arm,1992,46.171
arm,1993,44.665
arm,1994,43.721
arm,1995,44.594
arm,1996,44.05
arm,1997,43.531
arm,1998,43.332
arm,1999,42.061
arm,2000,41.933
arm,2001,41.798
arm,2002,41.667
arm,2003,41.559
arm,2004,41.486
arm,2005,41.361
arm,2006,41.27
arm,2007,41.17
arm,2008,40.138
arm,2009,41.127
arm,2010,40.279
arm,2011,39.376
arm,2012,38.282
arm,2013,37.586
arm,2014,36.812
arm,2015,36.063
arm,2016,35.59
arm,2017,34.347
arm,2018,33.428
arm,2019,32.602
arm,2020,30.045
arm,2021,30.736
arm,2022,31.196
aus,1991,59.055
aus,1992,57.193
aus,1993,57.508
aus,1994,60.206
aus,1995,62.187
aus,1996,61.636
aus,1997,60.23
aus,1998,61.002
aus,1999,61.934
aus,2000,62.578
aus,2001,61.688
aus,2002,61.787
aus,2003,62.376
aus,2004,62.728
aus,2005,64.155
aus,2006,64.428
aus,2007,64.955
aus,2008,65.455
aus,2009,61.604
aus,2010,61.301
aus,2011,60.576
aus,2012,59.724
aus,2013,58.566
aus,2014,57.418
aus,2015,58.115
aus,2016,57.899
aus,2017,58.194
aus,2018,59.372
aus,2019,59.465
aus,2020,55.881
aus,2021,59.542
aus,2022,63.569
aut,1991,63.854
aut,1992,64.017
aut,1993,61.934
aut,1994,61.965
aut,1995,60.7
aut,1996,58.17
aut,1997,56.419
aut,1998,56.889
aut,1999,58.902
aut,2000,56.271
aut,2001,55.311
aut,2002,55.586
aut,2003,54.667
aut,2004,52.525
aut,2005,54.502
aut,2006,55.502
aut,2007,56.771
aut,2008,57.327
aut,2009,55.556
aut,2010,56.335
aut,2011,57.723
aut,2012,56.797
aut,2013,56.135
aut,2014,54.014
aut,2015,53.699
aut,2016,52.703
aut,2017,51.923
aut,2018,53.634
aut,2019,54.495
aut,2020,52.488
aut,2021,54.287
aut,2022,55.731
aze,1991,57.513
aze,1992,59.187
aze,1993,58.358
aze,1994,57.628
aze,1995,57.18
aze,1996,56.257
aze,1997,55.094
