geo,time,sl_emp_1524_sp_ma_zs
afg,1991,56.985
afg,1992,56.847
afg,1993,56.642
afg,1994,56.381
afg,1995,56.066
afg,1996,55.959
afg,1997,55.922
afg,1998,55.944
afg,1999,56.01
afg,2000,56.107
afg,2001,56.197
afg,2002,56.293
afg,2003,56.386
afg,2004,56.477
afg,2005,56.584
afg,2006,56.47
afg,2007,56.31
afg,2008,56.179
afg,2009,56.105
afg,2010,55.986
afg,2011,55.922
afg,2012,55.847
afg,2013,55.236
afg,2014,54.595
afg,2015,52.519
afg,2016,50.456
afg,2017,48.43
afg,2018,47.065
afg,2019,45.685
afg,2020,43.474
afg,2021,43.903
afg,2022,51.284
ago,1991,35.277
ago,1992,35.073
ago,1993,34.237
ago,1994,34.169
ago,1995,34.791
ago,1996,36.079
ago,1997,36.252
ago,1998,35.848
ago,1999,35.331
ago,2000,34.991
ago,2001,34.992
ago,2002,35.32
ago,2003,35.196
ago,2004,35.285
ago,2005,35.233
ago,2006,35.612
ago,2007,35.788
ago,2008,35.714
ago,2009,35.352
ago,2010,35
ago,2011,36.376
ago,2012,36.646
ago,2013,36.659
ago,2014,36.704
ago,2015,36.484
ago,2016,36.273
ago,2017,36.145
ago,2018,36.099
ago,2019,36.167
ago,2020,35.736
ago,2021,37.55
ago,2022,37.279
alb,1991,49.711
alb,1992,27.831
alb,1993,32.751
alb,1994,37.039
alb,1995,43.762
alb,1996,43.591
alb,1997,41.043
alb,1998,38.082
alb,1999,36.569
alb,2000,37.943
alb,2001,38.496
alb,2002,38.89
alb,2003,37.44
alb,2004,35.667
alb,2005,33.593
alb,2006,31.475
alb,2007,28.872
alb,2008,27.206
alb,2009,28.663
alb,2010,27.431
alb,2011,38.833
alb,2012,29.767
alb,2013,23.641
alb,2014,20.958
alb,2015,23.676
alb,2016,22.916
alb,2017,24.878
alb,2018,30.391
alb,2019,31.004
alb,2020,27.374
alb,2021,28.527
alb,2022,28.729
are,1991,62.404
are,1992,62.612
are,1993,62.973
are,1994,62.821
are,1995,62.638
are,1996,62.459
are,1997,62.331
are,1998,62.141
are,1999,61.952
are,2000,61.778
are,2001,61.544
are,2002,61.269
are,2003,60.953
are,2004,60.714
are,2005,60.493
are,2006,60.666
are,2007,60.804
are,2008,60.916
are,2009,60.789
are,2010,60.737
are,2011,60.711
are,2012,60.754
are,2013,60.752
are,2014,60.713
are,2015,60.723
are,2016,60.728
are,2017,59.617
are,2018,61.856
are,2019,56.825
are,2020,39.006
are,2021,50.471
are,2022,50.328
arg,1991,49.083
arg,1992,47.614
arg,1993,44.435
arg,1994,42.102
arg,1995,35.554
arg,1996,36.331
arg,1997,39.107
arg,1998,40.168
arg,1999,38.86
arg,2000,38.181
arg,2001,34.801
arg,2002,32.789
arg,2003,39.171
arg,2004,40.243
arg,2005,40.852
arg,2006,41.839
arg,2007,42.098
arg,2008,41.329
arg,2009,40.625
arg,2010,40.907
arg,2011,41.135
arg,2012,41.44
