global,time,ag_prd_crop_xd
world,1961,32.48319
world,1962,33.77102
world,1963,35.15106
world,1964,35.78903
world,1965,36.80616
world,1966,37.52199
world,1967,39.13716
world,1968,40.12811
world,1969,40.3897
world,1970,41.71481
world,1971,43.14406
world,1972,42.66185
world,1973,45.25466
world,1974,45.47091
world,1975,47.02444
world,1976,47.16666
world,1977,48.74021
world,1978,51.32722
world,1979,52.49703
world,1980,52.13373
world,1981,54.97789
world,1982,57.13547
world,1983,55.97748
world,1984,60.61602
world,1985,61.67196
world,1986,61.86247
world,1987,62.6248
world,1988,63.0523
world,1989,66.02547
world,1990,68.07086
world,1991,68.94421
world,1992,72.65131
world,1993,72.85327
world,1994,74.77304
world,1995,75.97387
world,1996,80.53096
world,1997,82.06285
world,1998,82.9686
world,1999,85.82013
world,2000,87.78194
world,2001,89.19611
world,2002,89.97542
world,2003,92.60399
world,2004,98.28874
world,2005,99.87462
world,2006,102.01529
world,2007,105.32094
world,2008,110.14375
world,2009,110.58285
world,2010,113.55251
world,2011,119.08594
world,2012,119.85559
world,2013,125.46098
world,2014,128.11261
