geo,time,en_pop_dnst
abw,1961,310.06111
abw,1962,314.9
abw,1963,319.30556
abw,1964,323.21111
abw,1965,326.56667
abw,1966,329.39444
abw,1967,330.67778
abw,1968,330.39444
abw,1969,329.61111
abw,1970,328.36667
abw,1971,326.75556
abw,1972,326.97222
abw,1973,329.80556
abw,1974,333.48889
abw,1975,337.30556
abw,1976,339.96111
abw,1977,341.47222
abw,1978,342.98889
abw,1979,344.47778
abw,1980,345.92778
abw,1981,347.85556
abw,1982,350.64444
abw,1983,353.79444
abw,1984,356.52222
abw,1985,358.21111
abw,1986,358.62778
abw,1987,358.05556
abw,1988,357.4
abw,1989,358.86667
abw,1990,365.06667
abw,1991,377.02222
abw,1992,389.95556
abw,1993,402
abw,1994,415.05556
abw,1995,428.05556
abw,1996,441.20556
abw,1997,454.76667
abw,1998,468.63889
abw,1999,482.59444
abw,2000,495.00556
abw,2001,503.83889
abw,2002,509.89444
abw,2003,515.00556
abw,2004,519.66667
abw,2005,524.90556
abw,2006,531.14444
abw,2007,537.70556
abw,2008,544.42222
abw,2009,551.17778
abw,2010,557.45
abw,2011,562.71111
abw,2012,567.28889
abw,2013,571.55556
abw,2014,575.52222
abw,2015,579.20556
abw,2016,582.63333
abw,2017,585.77222
abw,2018,588.67778
abw,2019,591.34444
abw,2020,592.13889
abw,2021,591.87222
afg,1961,13.47706
afg,1962,13.75136
afg,1963,14.04024
afg,1964,14.34389
afg,1965,14.6653
afg,1966,14.99954
afg,1967,15.34739
afg,1968,15.71191
afg,1969,16.09017
afg,1970,16.48647
afg,1971,16.88953
afg,1972,17.30487
afg,1973,17.74727
afg,1974,18.19892
afg,1975,18.63972
afg,1976,19.05044
afg,1977,19.45219
afg,1978,19.83788
afg,1979,19.91072
afg,1980,19.14452
afg,1981,17.10316
afg,1982,15.46738
afg,1983,15.25758
afg,1984,15.70563
afg,1985,16.11735
afg,1986,16.01957
afg,1987,15.82687
afg,1988,15.91994
afg,1989,16.36412
afg,1990,16.39728
afg,1991,16.47451
afg,1992,18.48647
afg,1993,21.47059
afg,1994,23.69648
afg,1995,25.1735
afg,1996,26.22786
afg,1997,27.27384
afg,1998,28.3537
afg,1999,29.53383
afg,2000,29.96333
afg,2001,30.18664
afg,2002,32.19762
afg,2003,34.71955
afg,2004,36.11234
afg,2005,37.42727
afg,2006,39.00916
afg,2007,39.71498
afg,2008,40.51822
afg,2009,41.98719
afg,2010,43.22045
afg,2011,44.84485
afg,2012,46.71125
afg,2013,48.35903
afg,2014,50.16054
afg,2015,51.75091
afg,2016,53.10428
afg,2017,54.64854
afg,2018,56.24823
afg,2019,57.90825
afg,2020,59.75228
afg,2021,61.48055
ago,1961,4.36459
ago,1962,4.42881
ago,1963,4.49172
ago,1964,4.55057
ago,1965,4.60141
ago,1966,4.64189
ago,1967,4.67434
ago,1968,4.70699
ago,1969,4.75526
ago,1970,4.83653
ago,1971,4.95472
ago,1972,5.10526
ago,1973,5.27651
ago,1974,5.4564
ago,1975,5.64106
ago,1976,5.82881
ago,1977,6.02542
ago,1978,6.23373
ago,1979,6.45161
ago,1980,6.68168
ago,1981,6.92344
ago,1982,7.17667
ago,1983,7.44101
ago,1984,7.71453
ago,1985,7.99761
ago,1986,8.28794
ago,1987,8.57789
ago,1988,8.87163
ago,1989,9.17582
ago,1990,9.48796
ago,1991,9.80885
ago,1992,10.13276
ago,1993,10.45823
ago,1994,10.79813
ago,1995,11.15926
ago,1996,11.53714
ago,1997,11.92841
ago,1998,12.32603
ago,1999,12.73021
ago,2000,13.14997
ago,2001,13.58914
ago,2002,14.05
ago,2003,14.53785
ago,2004,15.05665
ago,2005,15.60196
ago,2006,16.17257
ago,2007,16.77203
ago,2008,17.39915
ago,2009,18.0538
ago,2010,18.74082
ago,2011,19.45866
ago,2012,20.20397
ago,2013,20.97297
ago,2014,21.76012
ago,2015,22.56174
ago,2016,23.38553
ago,2017,24.23087
ago,2018,25.08505
ago,2019,25.95138
ago,2020,26.81358
ago,2021,27.67608
alb,1961,60.57664
alb,1962,62.4569
alb,1963,64.32923
alb,1964,66.20931
alb,1965,68.05807
alb,1966,69.87493
alb,1967,71.73715
alb,1968,73.80555
alb,1969,75.97427
alb,1970,77.93719
alb,1971,79.84865
alb,1972,81.86591
alb,1973,83.82307
alb,1974,85.77095
alb,1975,87.76755
alb,1976,89.72723
alb,1977,91.73526
alb,1978,93.65934
alb,1979,95.54131
alb,1980,97.51814
alb,1981,99.49109
alb,1982,101.61599
alb,1983,103.79416
alb,1984,106.00106
alb,1985,108.20299
alb,1986,110.31515
alb,1987,112.54033
alb,1988,114.6838
alb,1989,117.80814
alb,1990,119.94679
alb,1991,119.22591
alb,1992,118.50507
alb,1993,117.7842
alb,1994,117.06336
alb,1995,116.34248
alb,1996,115.62164
alb,1997,114.90077
alb,1998,114.17993
alb,1999,113.45905
alb,2000,112.73821
alb,2001,111.68515
alb,2002,111.35073
alb,2003,110.93489
alb,2004,110.47223
alb,2005,109.90828
alb,2006,109.21704
alb,2007,108.39478
alb,2008,107.5662
alb,2009,106.84376
alb,2010,106.31464
alb,2011,106.02901
alb,2012,105.85405
alb,2013,105.66029
alb,2014,105.44175
alb,2015,105.13515
alb,2016,104.96719
alb,2017,104.87069
alb,2018,104.61226
alb,2019,104.16755
alb,2020,103.57113
alb,2021,102.61555
and,1961,21.73617
and,1962,23.43404
and,1963,25.18936
and,1964,27
and,1965,28.85745
and,1966,30.94894
and,1967,33.5
and,1968,36.3383
and,1969,39.25319
and,1970,42.25532
and,1971,45.36596
and,1972,48.57872
and,1973,51.9
and,1974,55.32553
and,1975,58.80851
and,1976,62.32766
and,1977,65.84894
and,1978,69.30638
and,1979,72.64255
and,1980,75.76809
and,1981,78.69574
and,1982,82.1234
and,1983,86.02553
and,1984,89.74681
and,1985,93.21064
and,1986,97.03191
and,1987,101.35106
and,1988,105.64681
and,1989,109.87021
and,1990,113.9766
and,1991,117.94468
and,1992,121.87872
and,1993,125.86383
and,1994,129.86596
and,1995,133.88936
and,1996,136.48298
and,1997,137.62128
and,1998,138.69362
and,1999,139.69149
and,2000,140.63191
and,2001,144.29787
and,2002,150.74255
and,2003,157.24894
and,2004,163.68723
and,2005,169.84255
and,2006,170.68298
and,2007,166.31489
and,2008,161.81915
and,2009,157.13191
and,2010,152.16809
and,2011,150.14255
and,2012,151.09149
and,2013,151.84468
and,2014,152.38511
and,2015,152.65106
and,2016,154.34043
and,2017,157.1
and,2018,159.60213
and,2019,162.43191
and,2020,165.31915
and,2021,168.15745
are,1961,1.98513
are,1962,2.09627
are,1963,2.21073
are,1964,2.32758
are,1965,2.44716
are,1966,2.56983
are,1967,2.69507
are,1968,3.00735
are,1969,3.56605
are,1970,4.19718
are,1971,4.85093
are,1972,5.52475
are,1973,6.21721
are,1974,6.92699
are,1975,7.65128
are,1976,8.64794
are,1977,9.95299
are,1978,11.33809
are,1979,12.7915
are,1980,14.27834
are,1981,15.49113
are,1982,16.44404
are,1983,17.42568
are,1984,18.42201
are,1985,19.42461
are,1986,20.68005
are,1987,22.18965
are,1988,23.70714
are,1989,25.23008
are,1990,26.75515
are,1991,28.27912
are,1992,29.79768
are,1993,31.30504
are,1994,32.79392
are,1995,34.27187
are,1996,36.2255
are,1997,38.66684
are,1998,41.13109
are,1999,43.61536
are,2000,46.11846
are,2001,48.63698
are,2002,51.16383
are,2003,53.69534
are,2004,56.22837
are,2005,60.2787
are,2006,68.97992
are,2007,82.68972
are,2008,98.40446
are,2009,112.54075
are,2010,119.42792
are,2011,120.74352
are,2012,122.00745
are,2013,123.23074
are,2014,124.41497
are,2015,125.55476
are,2016,126.64409
are,2017,127.68651
are,2018,128.69852
are,2019,129.70511
are,2020,130.77005
are,2021,131.86631
arg,1961,7.55681
arg,1962,7.68094
arg,1963,7.80652
arg,1964,7.93239
arg,1965,8.05852
arg,1966,8.18621
