geo,time,en_pop_dnst
abw,1961,307.98889
abw,1962,312.36111
abw,1963,314.97222
abw,1964,316.84444
abw,1965,318.66667
abw,1966,320.63889
abw,1967,322.52778
abw,1968,324.36667
abw,1969,326.25556
abw,1970,328.12778
abw,1971,330.22222
abw,1972,332.44444
abw,1973,334.68333
abw,1974,336.26667
abw,1975,336.98333
abw,1976,336.58889
abw,1977,335.36667
abw,1978,333.90556
abw,1979,333.22222
abw,1980,333.86667
abw,1981,336.48333
abw,1982,340.80556
abw,1983,345.56111
abw,1984,349.08889
abw,1985,350.14444
abw,1986,348.02222
abw,1987,343.51667
abw,1988,339.32778
abw,1989,339.06667
abw,1990,345.27222
abw,1991,359.01111
abw,1992,379.08333
abw,1993,402.8
abw,1994,426.11111
abw,1995,446.24444
abw,1996,462.22222
abw,1997,474.72778
abw,1998,484.87222
abw,1999,494.47222
abw,2000,504.73889
abw,2001,516.1
abw,2002,527.73333
abw,2003,538.98333
abw,2004,548.53889
abw,2005,555.72778
abw,2006,560.18889
abw,2007,562.34444
abw,2008,563.1
abw,2009,563.63889
abw,2010,564.82778
abw,2011,566.92222
abw,2012,569.77778
abw,2013,573.10556
abw,2014,576.52222
abw,2015,579.67222
abw,2016,582.62222
abw,2017,585.36667
abw,2018,588.02778
afg,1961,14.04499
afg,1962,14.32381
afg,1963,14.61754
afg,1964,14.9263
afg,1965,15.25031
afg,1966,15.58502
afg,1967,15.9298
afg,1968,16.29302
afg,1969,16.68624
afg,1970,17.11491
afg,1971,17.57719
afg,1972,18.06086
afg,1973,18.54756
afg,1974,19.01319
afg,1975,19.43627
afg,1976,19.82522
afg,1977,20.17478
afg,1978,20.43501
afg,1979,20.54201
afg,1980,20.45846
afg,1981,20.17534
afg,1982,19.73245
afg,1983,19.20432
afg,1984,18.69358
afg,1985,18.28602
afg,1986,17.97656
afg,1987,17.77492
afg,1988,17.79555
afg,1989,18.17982
afg,1990,19.0122
afg,1991,20.3704
afg,1992,22.18783
afg,1993,24.22664
afg,1994,26.15527
afg,1995,27.74049
afg,1996,28.87822
afg,1997,29.64974
afg,1998,30.23277
afg,1999,30.89612
afg,2000,31.82911
afg,2001,33.0959
afg,2002,34.6181
afg,2003,36.27251
afg,2004,37.8744
afg,2005,39.29522
afg,2006,40.48808
afg,2007,41.51049
