geo,time,tm_val_mrch_or_zs
abw,1995,8.74621
abw,1996,8.30632
abw,1997,8.76844
abw,1998,7.92696
abw,1999,8.07571
abw,2000,14.31603
abw,2001,11.81863
abw,2002,11.38818
abw,2003,10.78167
abw,2004,11.83833
abw,2005,11.84256
abw,2006,12.02129
abw,2007,12.21942
abw,2008,12.617
abw,2009,12.11832
abw,2010,13.52606
abw,2011,13.2579
abw,2012,13.71197
abw,2013,13.08906
abw,2014,12.22659
abw,2015,12.88043
abw,2016,14.33354
abw,2017,14.67948
abw,2018,14.12023
abw,2019,14.43645
afg,1967,6.52193
afg,1969,11.59613
afg,1970,2.98562
afg,1971,4.22118
afg,1973,9.49072
afg,1974,7.2667
afg,1975,5.53247
afg,1976,8.61932
afg,1977,17.32272
afg,1980,1.75077
afg,1981,0.21828
afg,1982,3.08387
afg,1983,3.02072
afg,1984,2.96493
afg,1985,7.06419
afg,1986,15.44162
afg,1987,13.81394
afg,1988,7.97589
afg,1989,6.18084
afg,1990,8.3871
afg,1991,10.66777
afg,1992,11.74847
afg,1993,26.56784
afg,1994,26.34205
afg,1995,29.15484
afg,1996,21.78208
afg,1997,33.01426
afg,1998,39.95848
afg,1999,35.12326
afg,2000,48.15966
afg,2001,47.75944
afg,2002,50.30665
afg,2003,50.47446
afg,2004,50.52582
afg,2005,50.32109
afg,2006,49.5029
afg,2007,47.24054
afg,2008,44.17773
afg,2009,65.46712
afg,2010,59.69285
afg,2011,63.03689
afg,2012,19.46575
afg,2013,9.9325
afg,2014,32.89483
afg,2015,66.8726
afg,2016,65.37125
afg,2017,63.14872
afg,2018,67.67148
afg,2019,68.25348
ago,1960,2.90196
ago,1961,2.02465
ago,1962,1.18431
ago,1963,1.22783
ago,1964,0.91575
ago,1965,0.97586
ago,1966,1.82342
ago,1967,1.82149
ago,1968,2.07657
ago,1969,4.31057
ago,1970,1.80035
ago,1971,2.19138
ago,1972,3.89844
ago,1973,3.8528
ago,1974,3.21488
ago,1981,10.64898
