global,time,dt_oda_odat_gi_zs
world,1970,0.8245
world,1971,0.85727
world,1972,0.7838
world,1973,0.82502
world,1974,0.96481
world,1975,1.22626
world,1976,1.04971
world,1977,0.9544
world,1978,1.05432
world,1979,1.02015
world,1980,1.11069
world,1981,1.06728
world,1982,1.03706
world,1983,0.97922
world,1984,0.93538
world,1985,0.97455
world,1986,0.96715
world,1987,0.92449
world,1988,0.84917
world,1989,0.82909
world,1990,0.95407
world,1991,0.99638
world,1992,0.93677
world,1993,0.85706
world,1994,0.85491
world,1995,0.74872
world,1996,0.702
world,1997,0.61611
world,1998,0.66046
world,1999,0.65408
world,2000,0.58715
world,2001,0.63803
world,2002,0.75386
world,2003,0.77024
world,2004,0.74366
world,2005,0.92071
world,2006,0.81843
world,2007,0.72
world,2008,0.76601
world,2009,0.87696
world,2010,0.78609
world,2011,0.74498
world,2012,0.69357
world,2013,0.76136
world,2014,0.78333
world,2015,0.75299
world,2016,0.81083
world,2017,0.77645
world,2018,0.72643
world,2019,0.69872
world,2020,0.85628
world,2021,0.76378
