global,time,dt_oda_odat_gi_zs
world,1970,0.80648
world,1971,0.83796
world,1972,0.76589
world,1973,0.80006
world,1974,0.93178
world,1975,1.17046
world,1976,1.00504
world,1977,0.92117
world,1978,1.03693
world,1979,1.00491
world,1980,1.09346
world,1981,1.05073
world,1982,1.02271
world,1983,0.99078
world,1984,0.95939
world,1985,0.99171
world,1986,0.98988
world,1987,0.95078
world,1988,0.87709
world,1989,0.85076
world,1990,0.971
world,1991,1.01009
world,1992,0.9593
world,1993,0.8866
world,1994,0.86454
world,1995,0.75762
world,1996,0.70783
world,1997,0.62134
world,1998,0.66669
world,1999,0.66084
world,2000,0.59278
world,2001,0.64562
world,2002,0.763
world,2003,0.77789
world,2004,0.7505
world,2005,0.92819
world,2006,0.82452
world,2007,0.72585
world,2008,0.77295
world,2009,0.88333
world,2010,0.7921
world,2011,0.75265
world,2012,0.69975
world,2013,0.7673
world,2014,0.78911
world,2015,0.75816
world,2016,0.81746
world,2017,0.78464
world,2018,0.73178
world,2019,0.72417
