global,time,dt_oda_odat_gi_zs
world,1960,1.39106
world,1961,1.69773
world,1962,1.63109
world,1963,1.61431
world,1964,1.35048
world,1965,1.32255
world,1966,1.24621
world,1967,1.24015
world,1968,1.04959
world,1969,0.98328
world,1970,0.9985
world,1971,1.03158
world,1972,0.95558
world,1973,0.96257
world,1974,1.08236
world,1975,1.38916
world,1976,1.23028
world,1977,1.16111
world,1978,1.21941
world,1979,1.21106
world,1980,1.2826
world,1981,1.23466
world,1982,1.18633
world,1983,1.17682
world,1984,1.10599
world,1985,1.1735
world,1986,1.14932
world,1987,1.0596
world,1988,0.96079
world,1989,0.93642
world,1990,1.06033
world,1991,1.10633
world,1992,1.05389
world,1993,0.97366
world,1994,0.94808
world,1995,0.81233
world,1996,0.80913
world,1997,0.65973
world,1998,0.71826
world,1999,0.68963
world,2000,0.60435
world,2001,0.65598
world,2002,0.77117
world,2003,0.78834
world,2004,0.75811
world,2005,0.93344
world,2006,0.83161
world,2007,0.73191
world,2008,0.77872
world,2009,0.89065
world,2010,0.74206
world,2011,0.7489
world,2012,0.69774
world,2013,0.76251
world,2014,0.78586
world,2015,0.75237
world,2016,0.81168
world,2017,0.77721
world,2018,0.72617
world,2019,0.69959
world,2020,0.86065
world,2021,0.76801
world,2022,0.88018
world,2023,0.91589
