global,time,dt_oda_odat_gi_zs
world,1960,1.095
world,1961,1.36346
world,1962,1.31527
world,1963,1.30062
world,1964,1.15088
world,1965,1.10084
world,1966,1.02955
world,1967,1.03497
world,1968,0.86867
world,1969,0.79539
world,1970,0.82977
world,1971,0.86335
world,1972,0.78753
world,1973,0.82397
world,1974,0.95898
world,1975,1.20718
world,1976,1.03832
world,1977,0.9506
world,1978,1.06561
world,1979,1.03504
world,1980,1.12802
world,1981,1.07563
world,1982,1.04179
world,1983,0.99209
world,1984,0.94591
world,1985,0.97731
world,1986,0.97073
world,1987,0.93155
world,1988,0.85971
world,1989,0.83578
world,1990,0.95511
world,1991,0.99534
world,1992,0.93792
world,1993,0.87256
world,1994,0.85696
world,1995,0.75009
world,1996,0.70306
world,1997,0.61724
world,1998,0.66147
world,1999,0.65541
world,2000,0.58842
world,2001,0.63938
world,2002,0.75527
world,2003,0.7728
world,2004,0.7454
world,2005,0.92234
world,2006,0.81917
world,2007,0.66502
world,2008,0.72767
world,2009,0.80479
world,2010,0.78509
world,2011,0.74348
world,2012,0.69272
world,2013,0.75871
world,2014,0.78099
world,2015,0.74934
world,2016,0.807
world,2017,0.77302
world,2018,0.72237
world,2019,0.69428
world,2020,0.85025
world,2021,0.75851
world,2022,0.86818
