global,time,dt_oda_odat_gi_zs
world,1970,0.79576
world,1971,0.82694
world,1972,0.75413
world,1973,0.78899
world,1974,0.91783
world,1975,1.15706
world,1976,0.9954
world,1977,0.91087
world,1978,1.02436
world,1979,0.99272
world,1980,1.08304
world,1981,1.03485
world,1982,1.00778
world,1983,0.97753
world,1984,0.94669
world,1985,0.98016
world,1986,0.97547
world,1987,0.93832
world,1988,0.86577
world,1989,0.84102
world,1990,0.96004
world,1991,1.0027
world,1992,0.94586
world,1993,0.87497
world,1994,0.86038
world,1995,0.75234
world,1996,0.70521
world,1997,0.61884
world,1998,0.6636
world,1999,0.65732
world,2000,0.59015
world,2001,0.6415
world,2002,0.75742
world,2003,0.77368
world,2004,0.74711
world,2005,0.92429
world,2006,0.82062
world,2007,0.72285
world,2008,0.76894
world,2009,0.87988
world,2010,0.7873
world,2011,0.74732
world,2012,0.69539
world,2013,0.76199
world,2014,0.78204
world,2015,0.75031
world,2016,0.80907
world,2017,0.7758
world,2018,0.72694
world,2019,0.69655
world,2020,0.86502
