global,time,dt_oda_odat_gi_zs
world,1970,0.80643
world,1971,0.83997
world,1972,0.76641
world,1973,0.80375
world,1974,0.93921
world,1975,1.18736
world,1976,1.01992
world,1977,0.93312
world,1978,1.0456
world,1979,1.01433
world,1980,1.12905
world,1981,1.07634
world,1982,1.04107
world,1983,0.99238
world,1984,0.94597
world,1985,0.97725
world,1986,0.97075
world,1987,0.93156
world,1988,0.85973
world,1989,0.83579
world,1990,0.95245
world,1991,0.99547
world,1992,0.9381
world,1993,0.87279
world,1994,0.85726
world,1995,0.75042
world,1996,0.70342
world,1997,0.61759
world,1998,0.66187
world,1999,0.65581
world,2000,0.58878
world,2001,0.63983
world,2002,0.75584
world,2003,0.77333
world,2004,0.74599
world,2005,0.92314
world,2006,0.81983
world,2007,0.6656
world,2008,0.72846
world,2009,0.80582
world,2010,0.78613
world,2011,0.74446
world,2012,0.6938
world,2013,0.76005
world,2014,0.78255
world,2015,0.75069
world,2016,0.8081
world,2017,0.77422
world,2018,0.72319
world,2019,0.69514
world,2020,0.8503
world,2021,0.76279
world,2022,0.8729
