global,time,dt_oda_odat_gi_zs
world,1970,0.79557
world,1971,0.82673
world,1972,0.75396
world,1973,0.78884
world,1974,0.91772
world,1975,1.15687
world,1976,0.99509
world,1977,0.91055
world,1978,1.02398
world,1979,0.99241
world,1980,1.08266
world,1981,1.03445
world,1982,1.00748
world,1983,0.9773
world,1984,0.94638
world,1985,0.97976
world,1986,0.97509
world,1987,0.938
world,1988,0.86551
world,1989,0.84074
world,1990,0.95978
world,1991,1.00253
world,1992,0.94571
world,1993,0.87482
world,1994,0.86025
world,1995,0.75224
world,1996,0.70529
world,1997,0.61897
world,1998,0.66389
world,1999,0.65753
world,2000,0.59043
world,2001,0.64193
world,2002,0.75822
world,2003,0.77456
world,2004,0.74792
world,2005,0.92534
world,2006,0.82162
world,2007,0.72373
world,2008,0.76989
world,2009,0.8815
world,2010,0.78903
world,2011,0.74855
world,2012,0.69636
world,2013,0.76323
world,2014,0.78354
world,2015,0.7521
world,2016,0.81152
world,2017,0.77841
world,2018,0.73003
world,2019,0.69897
world,2020,0.87194
