global,time,dt_oda_odat_gi_zs
world,1970,0.82221
world,1971,0.8556
world,1972,0.78273
world,1973,0.82441
world,1974,0.96588
world,1975,1.22573
world,1976,1.04882
world,1977,0.95405
world,1978,1.05418
world,1979,1.02056
world,1980,1.11163
world,1981,1.06803
world,1982,1.03759
world,1983,0.97969
world,1984,0.93492
world,1985,0.97478
world,1986,0.9687
world,1987,0.92673
world,1988,0.85244
world,1989,0.83349
world,1990,0.95629
world,1991,1.00016
world,1992,0.93884
world,1993,0.86047
world,1994,0.85697
world,1995,0.75046
world,1996,0.70319
world,1997,0.61696
world,1998,0.66128
world,1999,0.65499
world,2000,0.58794
world,2001,0.63965
world,2002,0.75483
world,2003,0.77119
world,2004,0.74443
world,2005,0.92153
world,2006,0.81908
world,2007,0.66504
world,2008,0.72782
world,2009,0.80561
world,2010,0.7866
world,2011,0.74506
world,2012,0.6943
world,2013,0.76099
world,2014,0.78327
world,2015,0.75059
world,2016,0.8074
world,2017,0.77299
world,2018,0.72318
world,2019,0.69514
world,2020,0.84971
world,2021,0.76393
world,2022,0.87721
