global,time,dt_oda_odat_gi_zs
world,1970,0.80502
world,1971,0.83645
world,1972,0.7645
world,1973,0.79861
world,1974,0.93009
world,1975,1.16834
world,1976,1.00322
world,1977,0.91951
world,1978,1.03505
world,1979,1.0031
world,1980,1.09149
world,1981,1.04884
world,1982,1.02086
world,1983,0.98899
world,1984,0.95766
world,1985,0.98992
world,1986,0.9881
world,1987,0.94906
world,1988,0.87551
world,1989,0.84922
world,1990,0.96925
world,1991,1.00826
world,1992,0.95756
world,1993,0.88499
world,1994,0.87369
world,1995,0.76512
world,1996,0.71448
world,1997,0.62645
world,1998,0.67114
world,1999,0.66569
world,2000,0.5974
world,2001,0.65041
world,2002,0.76834
world,2003,0.7831
world,2004,0.75516
world,2005,0.93325
world,2006,0.82825
world,2007,0.72833
world,2008,0.77572
world,2009,0.88689
world,2010,0.79504
world,2011,0.75573
world,2012,0.70226
world,2013,0.76901
world,2014,0.79031
world,2015,0.75753
world,2016,0.81862
world,2017,0.78564
world,2018,0.73204
world,2019,0.72888
