global,time,dt_oda_odat_gi_zs
world,1970,0.81733
world,1971,0.85041
world,1972,0.77649
world,1973,0.80946
world,1974,0.93966
world,1975,1.17926
world,1976,1.01377
world,1977,0.92835
world,1978,1.04423
world,1979,1.01315
world,1980,1.10414
world,1981,1.05933
world,1982,1.03242
world,1983,0.99401
world,1984,0.96304
world,1985,0.99633
world,1986,0.99407
world,1987,0.95762
world,1988,0.88344
world,1989,0.85552
world,1990,0.98792
world,1991,1.0159
world,1992,0.96509
world,1993,0.8919
world,1994,0.87672
world,1995,0.76972
world,1996,0.71746
world,1997,0.62908
world,1998,0.67412
world,1999,0.66926
world,2000,0.60031
world,2001,0.65397
world,2002,0.76911
world,2003,0.78479
world,2004,0.75577
world,2005,0.93418
world,2006,0.82839
world,2007,0.72818
world,2008,0.7755
world,2009,0.88695
world,2010,0.79667
world,2011,0.75674
world,2012,0.7039
world,2013,0.76924
world,2014,0.79139
world,2015,0.75836
world,2016,0.82025
world,2017,0.78764
world,2018,0.73092
