global,time,dt_oda_odat_gi_zs
world,1970,0.81768
world,1971,0.85085
world,1972,0.77691
world,1973,0.80982
world,1974,0.93999
world,1975,1.17954
world,1976,1.01409
world,1977,0.92847
world,1978,1.04383
world,1979,1.01262
world,1980,1.10435
world,1981,1.05949
world,1982,1.0324
world,1983,0.99389
world,1984,0.9629
world,1985,0.9958
world,1986,0.99385
world,1987,0.9573
world,1988,0.88329
world,1989,0.85539
world,1990,0.98804
world,1991,1.01605
world,1992,0.96533
world,1993,0.89203
world,1994,0.87674
world,1995,0.76962
world,1996,0.71723
world,1997,0.62882
world,1998,0.67379
world,1999,0.66896
world,2000,0.59993
world,2001,0.65343
world,2002,0.76835
world,2003,0.78417
world,2004,0.75578
world,2005,0.93333
world,2006,0.82778
world,2007,0.72788
world,2008,0.77485
world,2009,0.88519
world,2010,0.79481
world,2011,0.7541
world,2012,0.70126
world,2013,0.76637
world,2014,0.78755
world,2015,0.75064
world,2016,0.81503
world,2017,0.7863
world,2018,0.73602
