global,time,dt_oda_odat_gi_zs
world,1970,0.81757
world,1971,0.85066
world,1972,0.77673
world,1973,0.8097
world,1974,0.93995
world,1975,1.17962
world,1976,1.01407
world,1977,0.92862
world,1978,1.04453
world,1979,1.01344
world,1980,1.10445
world,1981,1.05965
world,1982,1.03271
world,1983,0.99427
world,1984,0.96327
world,1985,0.99655
world,1986,0.99429
world,1987,0.95782
world,1988,0.8836
world,1989,0.85567
world,1990,0.98809
world,1991,1.01612
world,1992,0.96528
world,1993,0.89209
world,1994,0.87694
world,1995,0.76991
world,1996,0.7177
world,1997,0.62928
world,1998,0.67446
world,1999,0.66949
world,2000,0.60041
world,2001,0.65408
world,2002,0.76924
world,2003,0.78501
world,2004,0.75633
world,2005,0.93408
world,2006,0.82858
world,2007,0.72848
world,2008,0.77581
world,2009,0.88732
world,2010,0.79697
world,2011,0.75672
world,2012,0.70412
world,2013,0.76956
world,2014,0.79153
world,2015,0.75861
world,2016,0.82046
world,2017,0.78752
world,2018,0.73115
