global,time,dt_oda_odat_gi_zs
world,1970,0.80442
world,1971,0.83589
world,1972,0.76403
world,1973,0.79789
world,1974,0.93065
world,1975,1.17007
world,1976,1.00534
world,1977,0.92124
world,1978,1.03654
world,1979,1.00448
world,1980,1.09333
world,1981,1.05076
world,1982,1.0229
world,1983,0.99112
world,1984,0.95969
world,1985,0.99193
world,1986,0.98964
world,1987,0.95019
world,1988,0.87633
world,1989,0.8535
world,1990,0.97262
world,1991,1.01832
world,1992,0.96084
world,1993,0.88818
world,1994,0.86542
world,1995,0.75699
world,1996,0.70717
world,1997,0.62091
world,1998,0.66675
world,1999,0.66087
world,2000,0.59259
world,2001,0.64556
world,2002,0.76279
world,2003,0.77743
world,2004,0.74977
world,2005,0.92729
world,2006,0.82385
world,2007,0.72544
world,2008,0.77257
world,2009,0.88323
world,2010,0.79209
world,2011,0.75191
world,2012,0.69893
world,2013,0.76647
world,2014,0.78768
world,2015,0.75716
world,2016,0.81645
world,2017,0.78362
world,2018,0.73051
world,2019,0.72376
