global,time,dt_oda_odat_gi_zs
world,1970,0.7528
world,1971,0.78225
world,1972,0.71501
world,1973,0.74669
world,1974,0.87093
world,1975,1.09499
world,1976,0.94083
world,1977,0.86213
world,1978,0.97003
world,1979,0.94002
world,1980,1.02317
world,1981,0.98333
world,1982,0.95726
world,1983,0.92752
world,1984,0.89811
world,1985,0.92828
world,1986,0.92613
world,1987,0.88921
world,1988,0.8201
world,1989,0.79873
world,1990,0.91021
world,1991,0.95297
world,1992,0.89919
world,1993,0.83119
world,1994,0.80989
world,1995,0.70842
world,1996,0.66179
world,1997,0.58106
world,1998,0.62396
world,1999,0.61846
world,2000,0.55456
world,2001,0.60414
world,2002,0.71385
world,2003,0.72754
world,2004,0.70166
world,2005,0.86779
world,2006,0.77098
world,2007,0.67889
world,2008,0.72299
world,2009,0.82656
world,2010,0.72965
world,2011,0.67639
world,2012,0.69862
world,2013,0.7668
world,2014,0.78806
world,2015,0.75749
world,2016,0.81679
world,2017,0.78392
world,2018,0.73082
world,2019,0.72402
