global,time,dt_oda_odat_gi_zs
world,1970,0.79629
world,1971,0.82701
world,1972,0.75443
world,1973,0.78928
world,1974,0.91847
world,1975,1.15762
world,1976,0.99561
world,1977,0.9112
world,1978,1.02037
world,1979,0.99289
world,1980,1.08324
world,1981,1.03509
world,1982,1.00793
world,1983,0.97762
world,1984,0.94422
world,1985,0.97807
world,1986,0.97328
world,1987,0.93536
world,1988,0.86352
world,1989,0.83806
world,1990,0.95763
world,1991,1.00089
world,1992,0.94409
world,1993,0.87295
world,1994,0.85989
world,1995,0.75245
world,1996,0.7052
world,1997,0.61889
world,1998,0.66369
world,1999,0.65738
world,2000,0.59015
world,2001,0.64153
world,2002,0.75752
world,2003,0.77376
world,2004,0.74722
world,2005,0.92456
world,2006,0.82084
world,2007,0.72309
world,2008,0.76913
world,2009,0.88013
world,2010,0.78933
world,2011,0.74833
world,2012,0.69642
world,2013,0.76382
world,2014,0.78561
world,2015,0.75552
world,2016,0.81382
world,2017,0.78004
world,2018,0.72917
world,2019,0.69973
world,2020,0.85837
world,2021,0.77116
