global,time,dt_oda_odat_gi_zs
world,1970,0.82182
world,1971,0.85562
world,1972,0.77968
world,1973,0.81881
world,1974,0.96156
world,1975,1.21493
world,1976,1.04153
world,1977,0.95189
world,1978,1.06714
world,1979,1.03335
world,1980,1.1279
world,1981,1.08008
world,1982,1.04781
world,1983,0.98861
world,1984,0.94108
world,1985,0.97491
world,1986,0.96877
world,1987,0.9315
world,1988,0.85937
world,1989,0.84035
world,1990,0.96079
world,1991,1.00414
world,1992,0.94465
world,1993,0.87327
world,1994,0.85773
world,1995,0.75056
world,1996,0.70332
world,1997,0.61705
world,1998,0.66136
world,1999,0.65498
world,2000,0.58803
world,2001,0.6395
world,2002,0.75467
world,2003,0.771
world,2004,0.74447
world,2005,0.92177
world,2006,0.81917
world,2007,0.66507
world,2008,0.72793
world,2009,0.80547
world,2010,0.78633
world,2011,0.74478
world,2012,0.69398
world,2013,0.76047
world,2014,0.7827
world,2015,0.75016
world,2016,0.80716
world,2017,0.77293
world,2018,0.72311
world,2019,0.6953
world,2020,0.85009
world,2021,0.76264
world,2022,0.87566
