global,time,dt_oda_odat_gi_zs
world,1970,0.81148
world,1971,0.84327
world,1972,0.77078
world,1973,0.80523
world,1974,0.93769
world,1975,1.1776
world,1976,1.01101
world,1977,0.9266
world,1978,1.04325
world,1979,1.01116
world,1980,1.10039
world,1981,1.05722
world,1982,1.03017
world,1983,0.9914
world,1984,0.96054
world,1985,0.99389
world,1986,0.99108
world,1987,0.95217
world,1988,0.87835
world,1989,0.84905
world,1990,0.98346
world,1991,1.00908
world,1992,0.95818
world,1993,0.88545
world,1994,0.87462
world,1995,0.76635
world,1996,0.71554
world,1997,0.62663
world,1998,0.67177
world,1999,0.66721
world,2000,0.59874
world,2001,0.652
world,2002,0.76917
world,2003,0.78401
world,2004,0.75573
world,2005,0.93394
world,2006,0.82866
world,2007,0.7286
world,2008,0.77629
world,2009,0.88795
world,2010,0.79619
world,2011,0.75641
world,2012,0.70272
world,2013,0.7692
world,2014,0.79067
world,2015,0.75816
world,2016,0.81942
world,2017,0.78689
world,2018,0.73299
world,2019,0.73083
